url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5355134,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,Lejlighed i Høje-Taastrup C,"Du har muligheden for at bo i et nyere boligkvarter i Høje-Taastrup C med grønne arealer, stisystemer og med plads til leg og ophold for både store og små.

Området:
Du vil blive bosat centralt placeret i et livligt ny boligområde med forskellige boformer af lejeboliger og ejerboliger. I kort afstand til både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup Hovedgade. Et af de helt store attraktioner er verdens længste skatepark. 

Lejlighederne:
Lejlighederne varierer fra 3-4-værelses alle med privat altan eller terrasse. Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde. Køkken og badeværelseselementerne er fra HTH. Dine naboer har købt deres ejerlejlighed, hvorfor du får et tilhørsforhold til dine fremtidige naboer. Det er vigtigt at vide, at ejendommen med de 156 lejligheder ikke er en boligudlejningsejendom. 

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver karakter til gården og indeholder en cykelparkering gemt under bakken.

Bemærk: Billederne er fra en prøvebolig","I går, Tommerupgade, 2630 København, Taastrup  - 2. sal",11950.0,990.0,2025-06-15,60.740 kr.,Lejlighed,82.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,35850.0,11950.0,2025-05-20,5355134,,-,,Taastrup,<1 month,2.0,12940.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5506906,Hjem > Lejligheder > København > 2 værelses > Skovlunde > Hjem > Lejligheder > København > 2 værelses > Skovlunde,2 værelses lejlighed på Blokhaven i Skovlunde udlejes,"Velkommen til dit nye hjem i Skovlunde!Drømmer du om en moderne lejlighed med masser af plads? Denne skønne lejlighed beliggende på Blokhaven i Skovlunde er det perfekte valg for dig! Med en lys og åben stue, der åbner op til en dejlig altan, kan du nyde mange søndagsmorgen med en kop kaffe ☕️ og udsigten til de grønne områder. Lejligheden har også et rummeligt soveværelse, og et funktionelt køkken med alle nødvendige apparater.Transportmuligheder i nærhedenI Skovlunde er der fremragende transportmuligheder! 🚉 Den nærmeste togstation ligger kun få minutter væk, hvilket giver dig let adgang til København og omegn. Desuden er der flere busruter, der forbinder dig til det lokale område og til større transportknudepunkter. Glem bilkøerne - her kan du nemt komme rundt!Fritids- og sportsmulighederI dette dynamiske område finder du også nærmeste hospital — Skovlunde Hospital, som ligger inden for kort afstand. 🏥 Derudover er der flere fitnesscentre og sportsaktiviteter i nærheden, så du kan holde dig aktiv og sund. Uanset om du foretrækker yoga, løb eller styrketræning, er der noget for alle!Uddannelse og tilgængelighedSkovlunde er også hjem til en god folkeskole, som tilbyder fremragende uddannelsesmuligheder for børn. 🏫 Området er familievenligt og lavet til at skabe en god balance mellem arbejde og fritid. Med nem adgang til offentlig transport, er det en bekymringsfri rejse til skole og arbejde.Vi glæder os til at byde dig velkommen til din nye lejlighed! 🌟""Disclaimer: Lejligheden er kun til rådighed for seriøse henvendelser. Billeder kan variere.""Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","I går, Blokhaven, 2740 København, Skovlunde  - 2. sal",11250.0,700.0,2025-08-31,45.700 kr.,Lejlighed,57.0,2,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,33750.0,0.0,2025-05-20,5506906,,-,,Skovlunde,3+ months,2.0,11950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5506905,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Lejlighed til leje i København SVVelkommen til denne skønne lejlighed beliggende i hjertet af København SV. Denne lys og indbydende lejlighed byder på en moderne indretning med et stilrent køkken og et rummeligt opholdsområde. Med store vinduer strømmer solen ind, hvilket skaber en dejlig atmosfære 🌞. Lejligheden har også en hyggelig altan, hvor du kan nyde din morgenkaffe eller slappe af efter en lang dag.TransportmulighederBeliggenheden er ideel for pendlere, da der er fremragende offentlig transport i nærheden. Den nærmeste metrostation er lige i nærheden, og der er flere buslinjer, der forbinder dig hurtigt til resten af byen 🚌. Du vil aldrig være langt fra dit næste mål med de mange transportmuligheder, der er tilgængelige.Nærhed til faciliteterI nærheden finder du Rigshospitalet, som tilbyder fremragende sundhedsydelser 👩‍⚕️. Desuden er der flere sportsaktiviteter og fitnesscentre, hvor du kan holde dig aktiv og sund. Uanset om du er til yoga, løb eller styrketræning, er der noget for enhver smag i nærheden af denne lejlighed. UddannelsesmulighederFamilier vil værdsætte nærheden til flere skoler og uddannelsesinstitutioner 🏫. Den lokale skole tilbyder et godt læringsmiljø og let adgang for børn. Området er også tilgængeligt med offentlige transportmidler, hvilket gør det bekvemt for både børn og forældre at komme til og fra skolen.Vi glæder os til at byde dig velkommen til denne fantastiske lejlighed! ✨ Disclaimer: Alle oplysninger er korrekte på tidspunktet for offentliggørelsen og kan være underlagt ændringer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","I går, Poppelstykket, 2450 København, København SV  - 1. sal",8150.0,550.0,2025-08-31,41.300 kr.,Lejlighed,35.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,24450.0,8150.0,2025-05-20,5506905,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,2.0,8700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5442791,Hjem > Lejligheder > København > 2 værelses > København Sv > Hjem > Lejligheder > København > 2 værelses > København Sv,2 værelses lejlighed på Poppelstykket i København Sv udlejes,"Skøn lejlighed i København SVVelkommen til denne fantastiske lejlighed beliggende på Poppelstykket i det eftertragtede København SV! 🏡 Denne lejlighed byder på rummelighed og moderne faciliteter, der gør den til det perfekte hjem for både singler og par. Med åbent køkken og stue samt store vinduer, får du masser af naturligt lys. Her er der plads til at slappe af og nyde din hverdag.TransportmulighederLejligheden er ideelt placeret med kort afstand til offentlig transport. 🚉 Nærliggende busstationer og metrostationer sikrer, at du nemt kan komme til og fra centrum. Du kan udforske hele byen uden besvær og slipper for tidskrævende transport.Fritidsaktiviteter og sundhedFor sundhed og velvære er der flere fitnesscentre og sportsaktiviteter i nærheden. 🏋️‍♂️ Den nærmeste hospital er også lige rundt om hjørnet, hvilket er en stor fordel for dig og din familie. Området byder på mange grønne områder og parker, hvor du kan nyde udendørs aktiviteter som løb og cykling.Skoler og tilgængelighedFor familier med børn er der gode skoler i nærheden, hvilket gør det til et ideelt sted at bo. 🏫 Lejligheden har også fremragende tilgængelighed til både offentlige transportmuligheder og bil, hvilket gør det nemt at pendle.✨ Dette er en lejlighed, du ikke vil gå glip af! Kontakt os for at arrangere en fremvisning. ✨<strong>Disclaimer:</strong> Dette er en uforpligtende annonce. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","I går, Poppelstykket, 2450 København, København SV  - 3. sal",10850.0,650.0,2025-08-31,54.900 kr.,Lejlighed,43.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,32550.0,10850.0,2025-05-20,5442791,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,2.0,11500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5431760,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Fantastisk lejlighed i København SVVelkommen til din kommende drømmelejlighed! Denne charmerende bolig er beliggende på Poppelstykket i det livlige område København SV. Med en optimal placering nær byens festligheder og naturoplevelser, tilbyder lejligheden en perfekt kombination af komfort og bekvemmelighed. 🌳NærtransportDu vil aldrig have langt til transportmuligheder! Lejligheden ligger tæt på både tog- og busstationer, hvilket gør det nemt at pendle til arbejdet eller tage en tur ind til centrum af København. Den nærliggende station tilbyder hyppige afgange, der forbinder dig til hele byen og omegn. 🚆🚌FritidsmulighederFor dem der holder af en aktiv livsstil, ligger den nærmeste hospital kun en kort gåtur væk og tilbyder ikke kun sundhedsfaciliteter, men også mange sportsaktiviteter og fitnesscentre i området. Du vil finde flere moderne gymmer, swimmingpools og sportspladser lige rundt om hjørnet, så du altid kan holde dig i form. 🏋️‍♂️Skole og tilgængelighedFamilier vil også sætte pris på den lokale skole, der er i nærheden, perfekt for børn i alle aldre. Skolen har et godt ry og tilbyder et varieret undervisningstilbud. Området er kendt for sin gode tilgængelighed, både med bil og offentlig transport. 🚸Bemærk: Billederne er til illustration, og de faktiske lejligheder kan variere. Kontakt os for detaljerne.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","I går, Poppelstykket, 2450 København, København SV  - 5. sal",8450.0,550.0,2025-08-31,42.800 kr.,Lejlighed,36.0,1,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25350.0,8450.0,2025-05-20,5431760,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,2.0,9000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-3-vaer-id-5506512,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,"Furnished, bright and cozy 3-room Apartment in Frederiksberg’s Svømmehalskvarter – 68 m² with courtyard balcony coming soon","Looking for a centrally located home in quiet, green surroundings with easy access to the city? This bright and charming 3-room apartment in Frederiksberg’s sought-after Svømmehalskvarter offers exactly that – ideal for a couple.

The apartment is located on the 3rd floor of a beautiful building from 1882 and features 68 sqm divided into two bedrooms, a cozy living room, a kitchen, and a bathroom. Both bedrooms are equipped with a desk, making them suitable for working from home.

Location:
Only 1 minute from the metro at Aksel Møllers Have, providing easy access to all of Copenhagen.

Highlights:
• 3-room apartment: 2 separate bedrooms + living room
• 68 sqm
• Furnished or partially furnished – can be arranged as needed
• A west-facing courtyard balcony of approx. 6.5 sqm is being constructed and will be ready in October – with evening sun until sunset
• Well-kept shared courtyard with access to a greenhouse
• Fully equipped kitchen with all necessary utensils
• TV, Chromecast, and WiFi included
• Just 10 minutes by bike, bus, or metro to the city center

Important: No pets allowed.

The apartment will be rented furnished – either fully or partially, depending on your needs – and is ready for move-in without requiring any major setup.

Practical information:
• Monthly rent: DKK 16,500
• Deposit: 3 months’ rent
•Prepaid rent: 2 months
• Rental period: 1 year with the possibility of extension up to 2 years
• Move-in date: July 1st, 2025
• Electricity: Tenant registers with utility provider

Monthly payment overview (rent + utilities + internet):
•Rent: DKK 16,500
•Heating (on account): DKK 800
•Gas (on account): DKK 200
•Internet: DKK 300

Total per month: DKK 17,800

Note: Any usage beyond this standard consumption will be charged when the landlord receives the invoice. Consumption details will be provided in case of additional billing.

If you're looking for a safe, cozy, and centrally located home in one of Copenhagen’s most attractive neighborhoods, this apartment is an excellent choice. Feel free to get in touch with any questions or to arrange a viewing.



--------------------------Dansk------------------------------------

Drømmer du om at bo centralt i rolige og grønne omgivelser med kort afstand til byen? Denne lyse og charmerende 3-værelses lejlighed i Frederiksbergs populære Svømmehalskvarter tilbyder netop dét – perfekt til et par.

Lejligheden ligger på 3. sal i en smuk ejendom fra 1882 og rummer 68 m² fordelt på to soveværelser, en hyggelig stue, køkken og badeværelse. Begge værelser har skrivebord og egner sig godt til hjemmearbejde.

Beliggenhed:
Kun 1 minut til metro ved Aksel Møllers Have, som gør det nemt at komme rundt i København.

Højdepunkter:
• 3-værelses lejlighed: 2 separate soveværelser + stue
• 68 m² boligareal
• Møbleret eller delvist møbleret efter aftale
• Gårdaltan på ca. 6,5 m² opføres i oktober – med aftensol til solnedgang
• Velholdt fælles gård med adgang til drivhus
• Køkken med alt udstyr og service
• TV, Chromecast og WiFi inkluderet
• 10 min. på cykel, bus eller metro til indre by

Vigtigt: Ingen husdyr tilladt.

Lejligheden udlejes møbleret – enten fuldt eller delvist efter aftale – og er klar til indflytning uden behov for større tilpasning.

Praktisk information:
• Månedlig husleje: 16.500 kr.
• Depositum: 3 måneders husleje
• Forudbetalt leje: 2 måneder
• Lejeperiode: 1 år med mulighed for forlængelse op til 2 år
• Indflytning: 1. juli 2025
• El: Lejer tilmelder selv el hos forsyningsselskab

Månedlig betaling (husleje + aconto + internet):
• Husleje: 16.500 kr.
• Aconto varme: 800 kr.
• Aconto gas: 200 kr.
• Internet: 300 kr.

I alt pr. måned: 17.800 kr.

Bemærk: Eventuelt forbrug ud over standardforbruget vil blive opkrævet, når udlejer modtager fakturaen. Forbrugsoplysninger vil blive udleveret i tilfælde af ekstra opkrævning.

Hvis du ønsker en tryg, hyggelig og centralt beliggende bolig i et af byens mest attraktive områder, er denne lejlighed et oplagt valg. Kontakt mig gerne for spørgsmål eller fremvisning.","I går, Adilsvej, 2000 København, Frederiksberg  - 3. sal",16500.0,1000.0,2025-07-01,100.000 kr.,Lejlighed,68.0,3,3,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,49500.0,33000.0,2025-05-20,5506512,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,1-3 months,2.0,17500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-2-vaer-id-5506848,Hjem > Lejligheder > København > 2 værelses > Glostrup > Hjem > Lejligheder > København > 2 værelses > Glostrup,kælderlejelighed med have,"Kælderlejelighed med tilhørende gård/have. 
Istandsat lejelighed bestående af 2 værelser, køkken og bad/toilet. 

Boligen ligger i Glostrup på en stille villavej med 5 minutters gang til nærmeste bus og letbane station. 

Til lejeligheden tilhører der også en lille have og parkeringsplads. 

Der er på nabogrunden en virksomhed. Der kan derfor forekomme lettere støj i tidsrummer 7-15.","I går, Ydergrænsen, 2600 København, Glostrup",6900.0,1100.0,2025-06-01,28.700 kr.,Lejlighed,26.0,2,0,No,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,20700.0,0.0,2025-05-20,5506848,,-,,Glostrup,<1 month,2.0,8000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5506840,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Lejlighed udlejes møbleret og all incl. fra 1. juni til 1. september 2025,"Hyggelig og funktionel 2-værelses lejlighed på 62 m² (+ hems) udlejes for en tidsbegrænset periode over sommeren. Lejen inkluderer el, vand, varme, internet og øvrige forbrugsudgifter.

Lejligheden er ideel til én person eller et par og udlejes fuldt møbleret.

✔ Alt inkluderet i huslejen (12.000 kr./md.)
✔ Stort fælleshæve, vaskemaskine og tørretumbler i kælderen samt plads til at hænge tøj
✔ Parkeringsmulighed ved ejendommen
✔ Tæt på offentlig transport og indkøbsmuligheder

Lejeperiode: 01.06.2025 – 01.09.2025 (fast periode, ikke forlængbar)","I går, Gerdasgade, 2500 København, Valby  - 2. sal",12000.0,0.0,2025-06-01,24.000 kr.,Lejlighed,62.0,2,2,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,12000.0,0.0,2025-05-20,5506840,/static/images/energy_labels/D_str2.png,,D,Valby,<1 month,2.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5506890,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Stor 4-værelses lejlighed på 3. etage i Marthahus,"Velkommen til Marthahus!
Nu udbydes denne store velindrettede 4-værelses lejlighed med 3 gode soveværelser og et stort køkken stue alrum i ét. Her træder du indenfor en god entré med plads til at hænge/sætte overtøj og sko samt adgang til lejlighedens badeværelse med separat bruseniche, gulvvarme og vaskesøjle!
Det store opholdsrum består af både stue og køkken-alrummet, som er skabt til både madlavning og socialt samvær. Dette hjem forener praktisk funktionalitet med moderne æstetik for at skabe den ideelle hjemlige oplevelse. Lejligheden har tilmed en rigtig god stor sydvendt altan. De 3 gode soveværelser ligger i forlængelse af entrén og opholdsrum. Til lejligheden er et opbevaringsrum i kælderen.
Stort og åbent gårdrum
Bygningen der er udformet med karréstruktur, er trukket lidt tilbage fra det urbane byrum og udført med facader der trækker spor tilbage til de klassiske københavnske ejendomme. Facaderne er udført i håndstrøgne teglsten i forskellige rødlige nuancer, der bliver lysere mod himlen og bidrager til at lyset ledes ned i byrummet. Gårdrummet er udformet med små oaser til ophold og leg, samt en offentlig passage fra øst til vest der markeres med en særlig belægning. I gårdrummet er der plantet træer og stauder i forskellige farver og højder. Altaner og terrasser skaber privathed, men også mulighed for social kontakt på langs og tværs mellem boligerne.
Tæt på metro og indkøb
Inden for få minutters gang fra boligerne har du adgang til Metro, indkøbsmuligheder, caféer & restauranter, Byparken og Ørestads Streethal, der byder på indendørs boldspil, klatring & leg og udendørs fitnesspark. Bellakvarter er kendt for Bella Center Copenhagen, hvor der afholdes mange forskellige messer, som f.eks. kunst- og designmesse, og hvert år afholdes det meget populære LEGO World. Derudover findes også det ikoniske AC Hotel Bella Sky med restaurant på toppen og en storslået udsigt.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","I går, Martha Christensens Vej, 2300 København, København S  - 3. sal",18600.0,1100.0,2025-08-01,94.100 kr.,Lejlighed,106.0,4,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,55800.0,18600.0,2025-05-20,5506890,,-,,København S,1-3 months,2.0,19700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5321124,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,Eftertragtet 3-værelses lejlighed centralt i Nordhavn!,"Velkommen til Provianthuset!
Nu udbydes denne store 3-værelses lejlighed, hvor du træder ind i en det dejligt store opholdsrum, som er godt fordelt, så der både er plads til køkken alrum og stue i ét. I begge ender af opholdsrummet er der altaner, så både morgen- og aftensolen kan nydes ude.
Fra stuen er der adgang til de 2 store soveværelser og på det store badeværelse er der der er gulvvarme, separat bruseniche og der er også gjort klar til vaskemaskine og tørretubler– dette skal lejer selv have med.
Provianthusets smukke ydre er skabt med hjælp fra historien. Murstenene stammer oprindeligt fra gamle bygninger på Carlsberg, der er blevet revet ned. Herefter er stenene nænsomt renset og fragtet til Nordhavn, hvor de nu udgør murværket i Provianthuset. Metoden med at genbruge kulbrændte teglsten giver bygningen et helt særligt smukt patineret og rustikt udtryk, men genbruget har samtidig også store miljømæssige fordele. Der spares væsentlige mængder CO2 ved ikke at bruge ny producerede sten, og selve afrensningen af stenen sker ved mekanisk vibrationsteknologi uden hverken brug af vand eller kemikalier. Stenene bærer historien i sig, sikrer bæredygtigt byggeri og er samtidig garanteret lige så stærk og holdbar som nye sten.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","I går, Göteborg Plads, 2150 København, Nordhavn  - 2. sal",22500.0,1150.0,2025-08-01,113.650 kr.,Lejlighed,105.0,3,2,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,67500.0,22500.0,2025-05-20,5321124,/static/images/energy_labels/A20_str2.png,,A20,Nordhavn,1-3 months,2.0,23650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5506887,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,1 værelses lejlighed på C.F. Richs Vej i Frederiksberg udlejes,"Området:

Velkommen til Richsgården!

Med en ungdomsbolig i Richsgården får du en moderne lejlighed tæt på uddannelsesinstitutioner, shopping- og fitnessmuligheder samt metro, busser og tog.

De 225 lyse lejeboliger er fordelt på et til to værelser.

Lejlighederne baserer sig på micro living med funktionelle planløsninger, hvor en stor del af ungdomsboligerne indrettes med integreret opbevarings- og soveplads. Alle boliger er designet i ren, nordisk stil med store vinduespartier og har egen altan, fransk altan, privat/semiprivat terrasse eller lille forhave foran boligerne på stueplan.

I lejlighederne får du:


Eget køkken og badeværelse
Egen altan, fransk altan, privat/semiprivat terrasse eller egen forhave
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn tagterrasse
Fælles vaskerum i stueetagen
Eget aflåst depotrum
Adgang til YouSee-fibernet (kræver abonnement hos udbyder)
Elevator i opgangen
Cykelparkering i kælderen
Mulighed for egen parkeringsplads til 625 kr. pr. måned.
Udekøkken og grønt gårdmiljø

Lejevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der er mulighed for at leje en bolig, hvis du er mellem 18-35 år.

ÅBENT HUS:
 - Søndag den 25. maj 2025, kl. 13:15-13:25

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","I går, C.F. Richs Vej, 2000 København, Frederiksberg  - 1. sal",8000.0,300.0,2025-08-01,40.300 kr.,Lejlighed,26.0,1,1,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,24000.0,8000.0,2025-05-20,5506887,,-,,Frederiksberg,1-3 months,2.0,8300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5506705,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Stylish and spacious Østerbro apartment,"Available from end August to end November.
The apartment is furnished with everything required for short-term stays.

We love our beautiful flat in Østerbro, one of Copenhagen’s most charming neighbourhoods. Our home is perfectly located—just a 5-minute walk to Nordhavn for a refreshing swim, and only 10 minutes by bike to the city centre. With both metro and train stations just 400 metres away, getting around the city is super easy.

The neighbourhood has everything you need and more. You’ll be just around the corner from the world-famous Juno the Bakery (yes, the cardamom buns live up to the hype), and close to the lively Bopa Plads with its relaxed cafés and local vibe. Østerbrogade and Nordre Frihavnsgade are full of independent shops, boutiques, and great spots to grab a coffee or a bite.

Our home is perfect for a couple or small family—we have a baby ourselves, so it’s equipped with everything you might need for little ones. There’s a changing table, a high chair for mealtimes, and we’re happy to lend our bedside crib if needed. Please let us know if your stay is without children, then we can pack the things away so the space is as you need it.

It’s a calm and homely base in a vibrant part of the city, and we hope you’ll enjoy it as much as we do.","I går, Strandboulevarden, 2100 København, København Ø  - 3. sal",20000.0,0.0,2025-08-29,60.000 kr.,Lejlighed,101.0,4,3,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,20000.0,20000.0,2025-05-20,5506705,/static/images/energy_labels/C_str2.png,,C,København Ø,3+ months,2.0,20000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/40m2-1-vaer-id-5506846,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Moderne bolig med Stykka i spændende ejendom!,"Denne charmerende 1-værelses lejlighed på 40m² tilbyder alt, hvad du behøver
for en komfortabel og aktiv livsstil i et attraktivt og moderne område.

Boligen er indrettet med et stilfuldt Stykka køkken og sengemøbel, så du skal
blot medbringe egen madras!

Lejligheden består af et stort, lyst rum, der giver plads til både ophold og
søvn. Det store vindue lader masser af naturligt lys ind og skaber en
behagelig atmosfære. På gangen finder du et fælleskøkken, hvor du kan dele
madlavningseventyr med dine naboer og skabe nye venskaber.

Sluseholmen byder på mange spændende fællesfaciliteter. Hvis du elsker
vandaktiviteter, kan du glæde dig over gratis adgang til kajakker og
paddleboards, så du kan udforske området fra vandsiden. I ejendommens kælder
kan du slappe af i saunaen eller nyde en film i den hyggelige hjemmebiograf.
Midt i august bliver der desuden etableret en badebro, hvor du kan tage en
forfriskende dukkert.

Når solen skinner, kan du tage op på tagterrassen og nyde den flotte udsigt.
Der er også et fælles vaskeri, så du nemt kan klare dit vasketøj uden at
skulle forlade bygningen. For studerende er der et dedikeret studierum, der
tilbyder ro og optimale rammer for fordybelse i dine studier. Derudover er der
et rummeligt fælleslokale, hvor du kan socialisere og arrangere aktiviteter
med de andre beboere.

Denne bolig er perfekt til unge, studerende eller dem, der søger en livlig og
inkluderende bofællesskabsoplevelse.","I går, Ved Stigbordene, 2450 København, København SV  - 4. sal",8300.0,450.0,2025-06-15,33.650 kr.,Lejlighed,40.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,24900.0,0.0,2025-05-20,5506846,/static/images/energy_labels/A20_str2.png,,A20,København SV,<1 month,2.0,8750.0,<1 month
