url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-4-vaer-id-5507713,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Axel Heides Gade i København S udlejes,"Eksklusiv taglejlighed i to plan med privat tagterrasse – Bassinhusene, Islands Brygge

Velkommen til denne sjældne perle i det attraktive Bassinhusene på Islands Brygge – en moderne og rummelig taglejlighed i to plan med en privat tagterrasse og udsigt over byens tage og Københavns Havn.

Lejligheden byder på en gennemtænkt planløsning med store vinduespartier, der sikrer et fantastisk lysindfald hele dagen. På første plan finder du et åbent og stilrent køkken-alrum med kvalitetsmaterialer og god skabsplads, en rummelig stue samt et gæstetoilet og entré. Her er der direkte udgang til en altan med udsigt til det grønne gårdmiljø og de arkitektonisk smukke omgivelser i Baasinhusene.

En elegant trappe fører op til anden etage, hvor du finder soveværelser, et moderne badeværelse og adgang til lejlighedens højdepunkt – den private tagterrasse. Her kan du nyde solen hele dagen eller blot læne dig tilbage og nyde byens puls fra oven.

Højdepunkter:

2-plan taglejlighed i prisvindende byggeri 
Privat, solrig tagterrasse med fantastisk udsigt 
Moderne køkken og badeværelser 
Elevator i ejendommen og cykelkælder 
Beliggenhed tæt på havnebad, caféer, metro og Amager Fælled 
Denne lejlighed er ideel til par eller den lille familie, der ønsker noget ud over det sædvanlige – med både plads, komfort og udsigt.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

Kontakt os for en fremvisning – du vil ikke gå glip af denne unikke mulighed!","23. maj, Axel Heides Gade, 2300 København, København S  - 5. sal",25000.0,2000.0,2025-10-15,127.000 kr.,Lejlighed,148.0,4,5,No,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,75000.0,25000.0,2025-05-23,5507713,/static/images/energy_labels/C_str2.png,,C,København S,3+ months,7.0,27000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5507542,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,Brede,"Regulær 2 værelses lejlighed i moderne byggeri. Altan med skøn udsigt.
Fælles vaskeri og motionsrum i kælderen.","23. maj, Bredebovej, 2800 København, Kongens Lyngby  - 3. sal",11500.0,700.0,2025-05-30,46.700 kr.,Lejlighed,69.0,2,3,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,23000.0,11500.0,2025-05-23,5507542,/static/images/energy_labels/C_str2.png,,C,Kongens Lyngby,<1 month,7.0,12200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5507525,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,2 vær. med dejlig udsigt over byen,"Dejlig 2 værelses lejlighed med fantastisk udsigt over byens tage. 
Den vender perfekt mod vest med masser af lys. Lejligheden fremstår nyistandsat med helt nyt induktions komfur mm. 
De 2 værelser er adskilt af køkkenet, med central fordelings gang.
Der er mulighed for kabel TV.
Pt. er der installeret vaskemaskine i køkkenet, men der er fuldt udstyret vaskeklæder i bygningen.","23. maj, Mariendalsvej, 2000 København, Frederiksberg  - 6. sal",12500.0,692.0,2025-05-30,75.692 kr.,Lejlighed,65.0,2,6,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ja,37500.0,25000.0,2025-05-23,5507525,/static/images/energy_labels/D_str2.png,,D,Frederiksberg,<1 month,7.0,13192.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-4-vaer-id-5507683,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Ørestads Boulevard i København udlejes,"### Velkommen til Marthahus i Bellakvarter

Denne smukke 2-værelses lejlighed har en smart og effektiv indretning. Du kommer ind i en praktisk entré med plads til sko og overtøj. Herfra har du adgang til lejlighedens rummelige soveværelse, det moderne badeværelse med kombineret vaskemaskine og tørretumbler og separat bruser samt det lyse og åbne køkken/opholdsrum. Køkkenet er udstyret med indbyggede apparater, herunder en opvaskemaskine, og flyder naturligt ind i opholdsrummet, hvor der er plads til både spisestue og et hyggeligt sofaområde. Herfra kan du træde ud på din private balkon - en forlængelse af dit opholdsrum i den friske luft.

 **Stor og åben gårdhave** 
Marthahus er bygget op omkring en gårdhave i en klassisk københavnerinspireret blokstruktur. Bygningen er trukket lidt tilbage fra gaden og har facader af håndlavede mursten i varme røde toner, der gradvist bliver lysere mod himlen og leder dagslyset ned i gården. Selve gårdhaven har hyggelige siddepladser, små legeområder og en offentlig sti fra øst til vest, der er markeret med en særlig belægning. Træer og stauder i forskellige højder og farver bidrager til charmen.

 **Tæt på metro, shopping og kultur** 
Kun få minutters gang fra din dør finder du metro, butikker, caféer, restauranter, Byparken og Ørestads Streethal med indendørs sport, klatring, legeområder og en udendørs fitnesspark. Bellakvarter er hjemsted for Bella Center Copenhagen, som er vært for populære messer, herunder designevents og den årlige LEGO World. I nærheden ligger det ikoniske AC Hotel Bella Sky, som har en tagrestaurant med en fantastisk udsigt over byen.

 **Yderligere info** 
\- Kæledyr: Tilladt efter ansøgning (hunde max 15 kg, ved større hunde skal søges yderligere dispensation) 
\- Lejekontrakt: Minimum 12 måneder. Derefter 3 måneders opsigelse.

OBS: Billederne er fra en 2-værelses bolig, og derved IKKE fra den specifikke. Materialer er ens i alle boliger.","23. maj, Ørestads Boulevard, 2300 København, København S  - 3. sal",18800.0,1350.0,2025-08-15,95.350 kr.,Lejlighed,127.0,4,3,No,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Nej,Ja,56400.0,18800.0,2025-05-23,5507683,,-,,København S,1-3 months,7.0,20150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5507681,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Ørestads Boulevard i København udlejes,"### Velkommen til Marthahus i Bellakvarter

Denne smukke 2-værelses lejlighed har en smart og effektiv indretning. Du kommer ind i en praktisk entré med plads til sko og overtøj. Herfra har du adgang til lejlighedens rummelige soveværelse, det moderne badeværelse med kombineret vaskemaskine og tørretumbler og separat bruser samt det lyse og åbne køkken/opholdsrum. Køkkenet er udstyret med indbyggede apparater, herunder en opvaskemaskine, og flyder naturligt ind i opholdsrummet, hvor der er plads til både spisestue og et hyggeligt sofaområde. Herfra kan du træde ud på din private balkon - en forlængelse af dit opholdsrum i den friske luft.

 **Stor og åben gårdhave** 
Marthahus er bygget op omkring en gårdhave i en klassisk københavnerinspireret blokstruktur. Bygningen er trukket lidt tilbage fra gaden og har facader af håndlavede mursten i varme røde toner, der gradvist bliver lysere mod himlen og leder dagslyset ned i gården. Selve gårdhaven har hyggelige siddepladser, små legeområder og en offentlig sti fra øst til vest, der er markeret med en særlig belægning. Træer og stauder i forskellige højder og farver bidrager til charmen.

 **Tæt på metro, shopping og kultur** 
Kun få minutters gang fra din dør finder du metro, butikker, caféer, restauranter, Byparken og Ørestads Streethal med indendørs sport, klatring, legeområder og en udendørs fitnesspark. Bellakvarter er hjemsted for Bella Center Copenhagen, som er vært for populære messer, herunder designevents og den årlige LEGO World. I nærheden ligger det ikoniske AC Hotel Bella Sky, som har en tagrestaurant med en fantastisk udsigt over byen.

 **Yderligere info** 
\- Kæledyr: Tilladt efter ansøgning (hunde max 15 kg, ved større hunde skal søges yderligere dispensation) 
\- Lejekontrakt: Minimum 12 måneder. Derefter 3 måneders opsigelse.

OBS: Billederne er fra en 2-værelses bolig, og derved IKKE fra den specifikke. Materialer er ens i alle boliger.","23. maj, Ørestads Boulevard, 2300 København, København S  - 1. sal",13300.0,600.0,2025-09-01,67.100 kr.,Lejlighed,58.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Nej,Ja,39900.0,13300.0,2025-05-23,5507681,,-,,København S,3+ months,7.0,13900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/141m2-4-vaer-id-5507677,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Bo til leje på attraktive Østerbro i København Ø,"Kunne du tænke dig at bo i en lækker lejlighed i København?

Ejendommen Øster Fælledgård byder på mange boliger af forskellige størrelser. Her får du fantastisk beliggenhed, en rummelig lejlighed, hyggelige udendørsarealer, adgang til motionsrum samt sauna og meget mere.

Lej en lejlighed i København med hyggelig altan og skønt lysindfald

I ejendommen er der i alt 152 herlige boliger. Lejemålene er alt fra 1 værelses til 5 værelses lejligheder, og størrelserne varierer fra 28 kvm til imponerende 187 kvm.

28 af de 152 lejligheder er mindre boliger, som er selvstændige værelser med toilet og bad. De er perfekte til dig, der er studerende.

Lejlighederne har store flotte vinduer, som giver et dejligt naturligt lysindfald. Desuden har lejlighederne én eller flere altaner/terrasser. Der er også en fælles tagterrasse og fælles gårdareal, som frit kan benyttes.

Lejlighed til leje på Østerbro tæt på livlig by, flot natur og shopping

Her kommer du til at bo tæt på det hele.

Du er inde ved Rådhuspladsen og Strøget efter en kort cykeltur på et kvarter. Strøget byder på masser af oplevelser i form af de ældre charmerende gader, kulturelle attraktioner, gode spisesteder og lækre specialbutikker.

Fælledparken ligger mindre end et par kilometer fra hoveddøren, og her kan du nyde Hovedstadens skønne natur. Det er københavnernes grønne åndehul, hvor der er plads til bevægelse og leg hele året.

Du får nem adgang til indkøb, da nærmeste indkøbsmuligheder ligger under 1000 meter fra lejligheden. Har du børn, får du også ganske kort til skoler og børnehaver, som ligger tæt på ejendommen.

Velkommen til Øster Fælledgård i Vordingborggade, 2100 København Ø.

Ejendommen er beliggende på hjørnet af Vordingborggade og Randersgade på Østerbro i et hyggeligt område ved Østerbrogade og Nordre Frihavnsgade.

Selve ejendommen og udearealerne indeholder en masse fordele for dig som lejer - såsom elevator, affaldsskakt i opgang, fællesvaskeri, fælles festlokale, fælles motionsrum samt sauna.

Har du bil, kan du tilmed også leje en parkeringsplads i kælderen.

Denne ejendom giver dig nogle fantastiske rammer til både afslapning, familietid og socialt samvær.","23. maj, Vordingborggade, 2100 København, København Ø  - 3. sal",20992.0,990.0,2025-05-30,147.934 kr.,Lejlighed,141.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,62976.0,62976.0,2025-05-23,5507677,/static/images/energy_labels/C_str2.png,,C,København Ø,<1 month,7.0,21982.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-2-vaer-id-5110154,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,Super 3 værelses lejlighed i Nørregade,"Hvis du vil du centralt i københavn uden al larmen så er det her du skal bo :-)

Lejligheden ligger i en aflåst fredelig gård, hvor man ikke kan høre larmen fra Nørregade.

Lejligheden består har 2 store værelser, stort kombineret stue og  spisestue. Separat køkken med god skabsplads samt gode Siemens hvidevarer

Godt moderne badeværelse med brusebad, toilet samt vaskemaskine og tørretumbler.

Huslejen indeholder el, vand og varme.

Lejeperioden er fra 1 sep 2025 til 31 marts 2026

English version: 

If you want to live centrally in Copenhagen without the noise, then this is the apartment for you :-)

The apartment is located in a behind a locked gate pulled back from Nørregade. It's a quiet and relaxed area in the middle of town.

The apartment has 2 large bedrooms with a combined lounge and dining area. There is a separate kitchen with lots of cupboards and Siemens appliances.

Modern bathroom med shower toilet washer and dryer. There is also a separate bathroom with toilet making the apartment perfect for sharing as well.
The rent includes all bills. 

The rental period is from 1 sep 2025 to 31 March 2026.","23. maj, Nørregade, 1165 København, København K",20000.0,0.0,2025-09-01,60.000 kr.,Lejlighed,114.0,2,0,Yes,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,20000.0,20000.0,2025-05-23,5110154,,-,,København K,3+ months,7.0,20000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5199046,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Super delelejlighed i hjertet af København,"Hvis du godt kan lide at bo i centrum af København med alt hvad København har at byde på, så kig ikke længere!

I denne fredede bygning fra 1837 finder i en stor og dejlig lejlighed med 3 soveværelser, stue og en stor entre. 

Lejligheden er en meget høj stuelejlighed så man er godt hævet over gadeniveau. 

Lejligheden er fuldt møbleret og klar til indflytning. Der er 3 separate soverværelser hvilket gør den meget dele venlig.

Lejeperioden er fra 1 sep 2025 til 31 marts 2026

English version:

If you like living in the very centre of Copenhagen then look no further. 

In this listed building from 1837 you will find a large and cosy apartment med 3 bed rooms, a large living room and hall way. 

The apartment is an elevated ground floor sitting well above street level.

Fully furnished and ready to go. The 3 separate bedrooms makes it perfect for sharing.","23. maj, Skindergade, 1159 København, København K  - Stuen",23000.0,0.0,2025-09-01,69.000 kr.,Lejlighed,120.0,4,0,Yes,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23000.0,23000.0,2025-05-23,5199046,,-,,København K,3+ months,7.0,23000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-2-vaer-id-5507667,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,Fantastisk lejlighed med hems og altan,"Skøn lejlighed til leje på Frederiksberg beliggende på fredlige Ærøvej, som grænser op til det skønne Fuglebakkekvarteret i den nordlige del af Frederiksberg.

Boligen er på 66 m2 med yderligere 28 m2 hems samt skøn altan og er beliggende øverst i ejendommen, som er opført i 1920. Bemærk at boligen er beliggende på 5 salg og der er ingen elevator.

Ærøvej er en rolig sidegade til Godthåbsvej,  så indkøbsmuligheder, Frederiksberg Svømmehal, Metro Stationer, Frederiksberg Centeret og Falkoner Bio er lige indenfor kort gåafstand.

Boligen overtages nymalet og lejes ud for en periode på 2 år.","23. maj, Ærøvej, 2000 København, Frederiksberg  - 5. sal",17500.0,1200.0,2025-07-01,71.200 kr.,Lejlighed,94.0,2,5,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,52500.0,0.0,2025-05-23,5507667,,-,,Frederiksberg,1-3 months,7.0,18700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5406232,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Lys og hyggelig lejlighed i Valby med adgang til fælles tagterrasse og opholdsrum.,"Denne charmerende 1-værelses lejlighed på 31 kvadratmeter har et skønt lysindfald fra det store vinduesparti.

Køkkenet er kompakt og udstyret med køle/fryseskab, kogeplade og emhætte. Badeværelset er lyst og pænt med elegante hvide og cremefarvede fliser.

Ejendommen byder på et fælles opholdsrum med fuldt udstyret køkken samt en tagterrasse, som kan benyttes af beboerne. Der er desuden fællesvaskeri i bygningen.

Det er muligt at købe månedslicens til parkeringshuset bag bygningen.

Lejligheden udlejes umøbleret.

Bemærk: Billederne er vejledende og ikke nødvendigvis fra den samme lejlighed, men fra samme ejendom. Der tages forbehold for eventuelle uoverensstemmelser.

// Boligen udlejes af en professionel udlejer, og der er tilknyttet viceværtservice og administrator til ejendommen. //

Bright and Cozy Apartment in Valby with Access to Shared Rooftop Terrace and Common Lounge

This charming 1-room apartment of 31 square meters is nicely laid out and benefits from great natural light through its large window.

The kitchen is compact and equipped with a fridge/freezer, stovetop, and extractor hood. The bathroom is bright and neat, featuring elegant white and cream-colored tiles.

The building offers a shared lounge with a fully equipped kitchen, as well as a rooftop terrace available for all residents. There is also a communal laundry room in the building.

It is possible to purchase a monthly parking permit for the parking garage located behind the building.

The apartment is rented out unfurnished.

Please note

 The photos are for guidance only and may not be from the exact same apartment, but from the same property. Discrepancies may occur.

// The property is rented out by a professional landlord, and there is janitor service and property management attached to the building. //","23. maj, Gammel Jernbanevej, 2500 København, Valby  - 3. sal",8200.0,500.0,2025-07-15,41.500 kr.,Lejlighed,31.0,1,3,No,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-05-23,5406232,,-,,Valby,1-3 months,7.0,8700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5383714,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,"Nybygget, delevenlig 3-værelses tæt på indkøb og off. transport","Åbent hus 25. maj kl. 14.30. Kontakt os for tilmelding og nærmere adresse.

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Lej p-plads for 450 pr. måned* i P-hus
-	Legeplads for de små
-   Elevatoradgang til alle etager
-   Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for prisstigninger.

** Billeder og video viser identisk lejlighed, udsigt fra altan kan dog afvige.

*** Lejemålet overtages nyistandsat og umøbleret","23. maj, Mekanikvej, 2605 København, Brøndby  - 3. sal",13361.0,1000.0,2025-06-01,67.805 kr.,Lejlighed,88.0,3,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,40083.0,13361.0,2025-05-23,5383714,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,<1 month,7.0,14361.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5456684,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,Moderne 4V lejlighed i nybyggeri – kun 25 min fra København,"Flyt ind i denne lyse og rummelige 4V lejlighed i Egen, hvor du får det bedste af to verdener. Med både byens bekvemmeligheder og naturen lige udenfor døren, er Egen det perfekte sted at bo. Lejligheden er beliggende i Søkvarteret, der er en del af Nærheden, som ligger ideelt placeret mellem Roskilde og København.","23. maj, Svanegade, 2640 København, Hedehusene  - 4. sal",12500.0,1355.0,2025-08-01,63.855 kr.,Lejlighed,105.0,4,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,37500.0,12500.0,2025-05-23,5456684,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,7.0,13855.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-4911890,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,City center Cph. (Fully furnished),"Only for International Companys /embassy / Expat

Fully furnished:

1 bedroom (double bed)

1 bathroom with Shower 

Livingroom/diningroom

Kitchen (Dishwasher, Washing maschine/dryer)

Only for International Companys /embassy / Expat.","22. maj, Lavendelstræde, 1462 København, København K  - 2. sal",13800.0,800.0,2025-07-04,69.800 kr.,Lejlighed,66.0,2,2,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,41400.0,13800.0,2025-05-22,4911890,,-,,København K,1-3 months,8.0,14600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5507527,Hjem > Lejligheder > København > 3 værelses > Hvidovre > Hjem > Lejligheder > København > 3 værelses > Hvidovre,Nyistandsat lejlighed.,"Total renoveret lejlighed, med stor altan.
Lys lejlighed, 2 soveværelser, samt stor stue med adgang til altan.
Stort køkken med plads til spisebord, badeværelse med separat brusekabine.","22. maj, Næsborgvej, 2650 København, Hvidovre  - Stuen",12900.0,710.0,2025-05-30,65.210 kr.,Lejlighed,73.0,3,0,No,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,12900.0,38700.0,2025-05-22,5507527,/static/images/energy_labels/C_str2.png,,C,Hvidovre,<1 month,8.0,13610.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/172m2-4-vaer-id-5507521,Hjem > Lejligheder > København > 4 værelses > Frederiksberg C > Hjem > Lejligheder > København > 4 værelses > Frederiksberg C,4 værelses lejlighed på Ceresvej i Frederiksberg udlejes,"Lejemålet er beliggende på Ceresvej og består af 4 værelser samt køkken og bad. Lejemålet er 172 m2 og er klar til overtagelse 01-09-2025. Månedlig husleje er 31000 kr. og forudbetalt husleje og depositum beløber sig til i alt 93000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.","22. maj, Ceresvej, 1863 København, Frederiksberg C",31000.0,1600.0,2025-09-01,125.600 kr.,Lejlighed,172.0,4,0,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,93000.0,0.0,2025-05-22,5507521,,-,,Frederiksberg C,3+ months,8.0,32600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-5-vaer-id-5507518,Hjem > Lejligheder > København > 5 værelses > Frederiksberg C > Hjem > Lejligheder > København > 5 værelses > Frederiksberg C,Mange m2 centralt på Frederiksberg,"På Frederiksberg C ligger denne flotte 5-værelseslejlighed med smukke vinduespartier. Perfekt til den store børnefamilie - eller hvis du bare godt kan lide god plads.
Ejendommen fremstår utrolig flot og med en placering lige ved krydset Thorvaldsensvej, H.C. Ørsteds Vej og Danasvej kan det ikke blive nemmere at færdes i Frederiksberg lokalmiljø.
Beliggenheden næsten oppe under taget gør, at lejligheden fremstår både lys og indbydende.
Lejligheden indeholder:

 en hjørnestue
 fire rummelige værelser
 et meget stort badeværelse med bruseniche
 separat, nyere køkken med spiseplads

Praktisk:
-Bindingsperiode er 9 mdr. + 3 mdr’s opsigelse.
-Køkken og bad leverer alt i hårde hvidevarer.
-Kælder-/loftsrum hører til lejemålet.
-Parkering er på gaden.
-Vand er indeholdt i lejen.
-Ny lejer må ikke figurere i RKI, og vi forbeholder os ret til at bede om kopi af seneste tre måneders lønsedler.","22. maj, Thorvaldsensvej, 1871 København, Frederiksberg C  - 4. sal",22950.0,1520.0,2025-07-01,116.270 kr.,Lejlighed,148.0,5,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,68850.0,22950.0,2025-05-22,5507518,,-,,Frederiksberg C,1-3 months,8.0,24470.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/172m2-3-vaer-id-5507515,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Toldbodgade i København K udlejes,"I det ikoniske ”Blå Pakhus”,en af Københavns mest eftertragtede og historiske ejendomme, har du nu mulighed for at leje denne smagfuldt møblerede lejlighed på hele 172m2
Ejendommen, oprindeligt opført i 1783 som kornpakhus, er fredet og nænsomt omdannet til eksklusive ejerlejligheder med respekt for det oprindelige udtryk. Her forenes historisk atmosfære med moderne komfort i en af hovedstadens mest unikke boligrammer.
Lejligheden fremstår med højt til loftet, synlige bjælker og smukke detaljer, der vidner om bygningens maritime fortid. Samtidig byder boligen på alle moderne faciliteter – fra elevator og fjernvarme til veldisponerede rum og gode lysindfald.
Det Blå Pakhus ligger på Toldbodgade, lige mellem Amalienborg Slot og Kastellet, med udsigt til Københavns havn og få skridt fra Ofelia Plads. Den centrale placering gør det muligt at bo roligt og eksklusivt midt i et område præget af kultur, arkitektur og historie.
Inden for få minutters gang finder man Nyhavn, Marmorkirken, Skuespilhuset og Kvæsthusbroen. Beliggenheden forener byliv med grønne omgivelser og havneliv – og tilbyder en unik kombination af kultur og natur midt i hovedstaden.
Lejligheden indeholder 2 store soveværelser, 2 badeværelser, en stor stue samt et køkkenalrum. Fra alle lejlighedens rum er der udsigt til Københavns Havn.
Lejligheden udlejes FULDT MØBLERET for en periode på 6 MÅNEDER og til tilgængelig fra den 1. Juli.
Kontakt os for mere info og fremvisning.
Elevator – Ja
Husdyr – NEJ
Parkering – Ja
Altan/terrasse – Nej/Ja (fælles terrasse)
 ……………………………………………………………………………………………………….
Historical charm and harbor idyll in the heart of Copenhagen
In the iconic “Blue Warehouse”, one of Copenhagen’s most sought-after and historic properties, you now have the opportunity to rent this tastefully furnished apartment of 172m2
The property, originally built in 1783 as a grain warehouse, is listed and carefully converted into exclusive condominiums with respect for the original expression. Here, historical atmosphere is combined with modern comfort in one of the capital’s most unique housing settings.
The apartment features high ceilings, exposed beams and beautiful details that testify to the building’s maritime past. At the same time, the home offers all modern facilities – from an elevator and district heating to well-proportioned rooms and good natural light.
The Blue Warehouse is located on Toldbodgade, right between Amalienborg Palace and Kastellet, with a view of Copenhagen Harbor and a few steps from Ofelia Plads. The central location makes it possible to live quietly and exclusively in the middle of an area characterized by culture, architecture and history.
Within a few minutes’ walk you will find Nyhavn, the Marble Church, the Playhouse and the Kvæsthusbroen. The location combines city life with green surroundings and harbor life – and offers a unique combination of culture and nature in the middle of the capital.
The apartment contains 2 large bedrooms, 2 bathrooms, a large living room and a kitchen-dining room. From all rooms in the apartment there is a view of the Harbor of Copenhagen.
The apartment is rented FULLY FURNISHED for a period of 6 MONTHS and is available from July 1st.
Contact us for more info and a viewing.","22. maj, Toldbodgade, 1253 København, København K  - 2. sal",35000.0,2500.0,2025-07-01,107.500 kr.,Lejlighed,172.0,3,2,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,70000.0,0.0,2025-05-22,5507515,,-,,København K,1-3 months,8.0,37500.0,<1 month
