url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5436898,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,3-værelses lejlighed tæt på Damhussøen!,"Området:Centralt i Rødovre finder du Damhus Boulevard. På få minutter er du ved Damhussøen, som er en oplagt mulighed for en gå- og løbetur.Lejligheden:Lejligheden er beliggende i en ejendom opført i 2010. Lejligheden er beliggende i stueetagen.Lejligheden rummer dejligt lyst og stort badeværelse med vaskesøjle, seperat køkken med alt i hårde hvidevarer, rummelig stue samt 2 gode soveværelser. Værelserne har en rigtig god og fornuftig størrelse, og det samme har stuen, hvor der er plads til at indrette både sofaafdeling og spisekrog- Der er mulighed for at leje en parkeringsplads på ejendommens private parkeringsplads.Der er et lille fælles grønt område imellem de to ejendomme, som frit kan benyttes af ejendommens beboere til leg og afslapning.Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI.*Billeder haves ikke endnu, desværre. Men vi er med glæde tilgængelig for en fremvisning!","15. maj, Damhus Boulevard, 2610 København, Rødovre  - Stuen",12995.0,1000.0,2025-07-01,91.965 kr.,Lejlighed,85.0,3,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,38985.0,38985.0,2025-05-15,5436898,/static/images/energy_labels/B_str2.png,,B,Rødovre,1-3 months,8.0,13995.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5288646,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Lækker 4-værelses lejlighed på Teglholmen - IKKE DELEVENLIG,"Billeder er fra prøvebolig.

Lejligheden er indrettet med 3 gode soveværelser, badeværelse samt stue/køkken-alrum.

Samtlige lejligheder er præget af solid byggekvalitet samt opført efter filosofien om at indrette så effektivt som muligt og derved få mest mulig ud af samtlige boligkvadratmeter.

Teglholm Havnepark er perfekt placeret i København lige ved Holbæk- og Øresundsmotorvejen og i gåafstand til centrum. Kvarteret betjenes desuden af flere buslinjer, og Sydhavn Station ligger lige i nærheden. Læs mere om projektet på Teglholm Havnepark.

Lejevilkår:

•1 husdyr (mindre) tilladt med udlejers tilladelse
•Ubegrænset lejeperiode
•Lejeperiode min. 12 måneder
•Lejestigning iflg. nettoprisindeks","15. maj, Nordre Teglkaj, 2450 København, København SV  - Stuen",19400.0,1350.0,2025-08-01,98.350 kr.,Lejlighed,123.0,4,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,58200.0,19400.0,2025-05-15,5288646,,-,,København SV,1-3 months,8.0,20750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5506140,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Lækker 3-værelses lejlighed på Teglholmen - Ikke delevenlig,"Billeder er fra prøvebolig.

Lejligheden er indrettet med 2 gode soveværelser, badeværelse samt stue/køkken-alrum.

Samtlige lejligheder er præget af solid byggekvalitet samt opført efter filosofien om at indrette så effektivt som muligt og derved få mest mulig ud af samtlige boligkvadratmeter.

Teglholm Havnepark er perfekt placeret i København lige ved Holbæk- og Øresundsmotorvejen og i gåafstand til centrum. Kvarteret betjenes desuden af flere buslinjer, og Sydhavn Station ligger lige i nærheden. Læs mere om projektet på Teglholm Havnepark.

Lejevilkår:

•1 husdyr (mindre) tilladt med udlejers tilladelse
•Ubegrænset lejeperiode
•Lejeperiode min. 12 måneder
•Lejestigning iflg. nettoprisindeks","15. maj, Nordre Teglkaj, 2450 København, København SV  - 2. sal",16500.0,1100.0,2025-08-01,83.600 kr.,Lejlighed,101.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,49500.0,16500.0,2025-05-15,5506140,,-,,København SV,1-3 months,8.0,17600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-3-vaer-id-5506138,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Nybygget 3 værelses,"Dejlig 3 værelses i det gamle DR-Byen. 

OBS. Billederne er fra en prøvebolig.","15. maj, Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",11550.0,1100.0,2025-09-01,58.850 kr.,Lejlighed,56.0,3,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,34650.0,11550.0,2025-05-15,5506138,/static/images/energy_labels/A20_str2.png,,A20,Søborg,3+ months,8.0,12650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/200m2-5-vaer-id-5441335,Hjem > Lejligheder > København > 5 værelses > Hellerup > Hjem > Lejligheder > København > 5 værelses > Hellerup,HELLERUP - TRANEVÆNGET - LEJLIGHED,"HELLERUP - TRANEVÆNGET - LEJLIGHED

På Tranevænget i Hellerup udlejes 200 m2 eksklusiv istandsat lejlighed på 200 m2 med fire soveværelser.

Boligen ligger på 1. sal og har stor entré med indbyggede skabe og adgang til lækkert gæstetoilet. Her er stort soveværelse mod vest og køkkenet er placeret mod gården og lavet af Snedkerkompagniet med køkken-ø, vinkøleskabe og meget smagfulde detaljer. Her er der plads til den store familie eller mange gæster.

I forbindelse med køkkenet stor stue med snedkerindbyggede skabe. Endvidere mellemgang med indbyggede skabe og herfra yderligere tre soveværelse, hvoraf master-soveværelset har walk-in garderobe der smukt adskiller rummet. Her er også lækkert stort brusebadeværelse.

Der er en rød tråd igennem hele boligen, med smukke nye sildebensgulve, stuk, snedkerskabe og radiatorskjulere. Alt i gennemført farve og materialevalg.

Her er hyggelig fælles gård. Husdyr er IKKE tilladt.

Tranevænget ligger perfekt i Hellerup tilbagetrukket og tæt ved Øregårdsparken, Øresund, Hellerup Strandvej samt skoler og gymnasier.","15. maj, Tranevænget, 2900 København, Hellerup  - 1. sal",35000.0,1000.0,2025-05-23,176.000 kr.,Lejlighed,200.0,5,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,105000.0,35000.0,2025-05-15,5441335,/static/images/energy_labels/D_str2.png,,D,Hellerup,<1 month,8.0,36000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5506128,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Velindrettet 3-værelses lejlighed i Ørestad!,"OBS - billederne er fra en prøvebolig, men viser stilen og materialerne. 

HELT NYE LEJEBOLIGER I ØRESTAD 
– der, hvor grænsen mellem byen og den spirende natur smelter sammen – ligger C.F. Møllers Have. 

156 lejeboliger på 59-95 m2 og 2-4 værelser.

Her kan du bo mellem urbane kvarterer og grønne parker, mellem rislende kanaler og livlige gader. I et hjem med både orangeri, fælles have og gårdrum, fælleslokaler, cykelværksted og et helt anderledes kontorfællesskab.

C.F. Møllers Have er nemlig til dig, der vil have både by og natur.

Til dig, der tager børnene med på Ørestads legepladser og videre på eventyr. Dig, der både vil gå i skoven, gå i butikker og gå til koncert – og gå hen til metroen, der kører til Indre By på 9 minutter og videre til Vesterbro og Nørrebro.

Helt tæt på både indkøb, butikker, daginstitutioner og skoler.

Bemærk at billederne er fra vores prøvebolig og viser altså ikke den eksakte bolig. Alle boliger kan ses på projektets hjemmeside. Plantegningen er retvisende for netop denne bolig.","15. maj, C.F. Møllers Allé, 2300 København, København S  - 1. sal",14600.0,900.0,2025-06-01,73.900 kr.,Lejlighed,83.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,43800.0,14600.0,2025-05-15,5506128,/static/images/energy_labels/A20_str2.png,,A20,København S,<1 month,8.0,15500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5506126,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Nybygget 2 værelses,"OBS - billederne er fra en prøvebolig, men viser stilen og materialerne. 

HELT NYE LEJEBOLIGER I ØRESTAD 
– der, hvor grænsen mellem byen og den spirende natur smelter sammen – ligger C.F. Møllers Have. 

156 lejeboliger på 59-95 m2 og 2-4 værelser.

Her kan du bo mellem urbane kvarterer og grønne parker, mellem rislende kanaler og livlige gader. I et hjem med både orangeri, fælles have og gårdrum, fælleslokaler, cykelværksted og et helt anderledes kontorfællesskab.

C.F. Møllers Have er nemlig til dig, der vil have både by og natur.

Til dig, der tager børnene med på Ørestads legepladser og videre på eventyr. Dig, der både vil gå i skoven, gå i butikker og gå til koncert – og gå hen til metroen, der kører til Indre By på 9 minutter og videre til Vesterbro og Nørrebro.

Helt tæt på både indkøb, butikker, daginstitutioner og skoler.

Bemærk at billederne er fra vores prøvebolig og viser altså ikke den eksakte bolig. Alle boliger kan ses på projektets hjemmeside. Plantegningen er retvisende for netop denne bolig.","15. maj, C.F. Møllers Allé, 2300 København, København S  - 3. sal",13400.0,800.0,2025-09-01,67.800 kr.,Lejlighed,74.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,40200.0,13400.0,2025-05-15,5506126,/static/images/energy_labels/A20_str2.png,,A20,København S,3+ months,8.0,14200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/166m2-6-vaer-id-5505547,Hjem > Lejligheder > København > 6 værelses > København V > Hjem > Lejligheder > København > 6 værelses > København V,"POSTBYEN, LEJEBOLIGER","Nu kan du flytte ind i Postbyens tårne, og se København fra oven.

Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger, som nu udbydes til udlejning med indflytning i februar 2026. Lejlighederne varierer i størrelse fra to til syv værelser og er alle udstyret med altan med udsigt til byens liv og Postbyens grønne oaser.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

Boligerne og deres arkitektoniske fremtoning

Uanset om du lejer en 2-værelses eller en 7-værelses bolig i Postbyen, kommer du til at leve i et unikt og utraditionelt hjem, der byder på alt andet end kvadratiske rum. De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.
Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.
Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Nordiske materialer og rå kontraster
Træd ind i et hjem, hvor æstetik og funktionalitet går hånd i hånd. Alle lejligheder i Postbyen er gennemtænkt ned til mindste detalje med materialer, der emmer af varme og elegance. De lyse lamelplankegulve i natureg med gulvvarme løber i et ubrudt flow gennem rummene og binder boligen harmonisk sammen.
Med lofter og søjler i beton opstår der en spændende og rå kontrast mellem det varme træ og den karakteristiske betonstruktur og tilfører boligen kant og karakter.

Køkkenalrummet har direkte adgang til altanen, hvor dagslyset strømmer ind. Her møder strømlinet design fra Invita og corianbordplader de nyeste hårde hvidevarer i høj kvalitet. Det enkle design skaber en rolig og stilfuld ramme, hvor udsigten får lov at stjæle opmærksomheden.

Badeværelserne viderefører den enkle og eksklusive stil med smukke grå fliser, væghængte toiletter og en atmosfære af diskret luksus.
Som en gennemtænkt detalje er alle indvendige døre udført som indbyggede skydedøre, der både er pladsbesparende og giver et enkelt udtryk mellem rummenes indbyrdes forhold.

Fælles­faciliteter -
med himlen som nærmeste nabo
Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

 * Husdyr er ikke tilladt
 * Rygning er ikke tilladt
 * Det er ikke tilladt at stå i RKI el.lign.
 * Der er mulighed for tilkøb af parkering
 * Alle boliger har gulvvarme og køling","15. maj, Posten, 1577 København, København V  - 14. sal",43000.0,2450.0,2026-02-01,217.450 kr.,Lejlighed,166.0,6,14,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,129000.0,43000.0,2025-05-15,5505547,,-,,København V,3+ months,8.0,45450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5505546,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,"POSTBYEN, LEJEBOLIGER","Nu kan du flytte ind i Postbyens tårne, og se København fra oven.

Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger, som nu udbydes til udlejning med indflytning i februar 2026. Lejlighederne varierer i størrelse fra to til syv værelser og er alle udstyret med altan med udsigt til byens liv og Postbyens grønne oaser.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

Boligerne og deres arkitektoniske fremtoning

Uanset om du lejer en 2-værelses eller en 7-værelses bolig i Postbyen, kommer du til at leve i et unikt og utraditionelt hjem, der byder på alt andet end kvadratiske rum. De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.
Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.
Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Nordiske materialer og rå kontraster
Træd ind i et hjem, hvor æstetik og funktionalitet går hånd i hånd. Alle lejligheder i Postbyen er gennemtænkt ned til mindste detalje med materialer, der emmer af varme og elegance. De lyse lamelplankegulve i natureg med gulvvarme løber i et ubrudt flow gennem rummene og binder boligen harmonisk sammen.
Med lofter og søjler i beton opstår der en spændende og rå kontrast mellem det varme træ og den karakteristiske betonstruktur og tilfører boligen kant og karakter.

Køkkenalrummet har direkte adgang til altanen, hvor dagslyset strømmer ind. Her møder strømlinet design fra Invita og corianbordplader de nyeste hårde hvidevarer i høj kvalitet. Det enkle design skaber en rolig og stilfuld ramme, hvor udsigten får lov at stjæle opmærksomheden.

Badeværelserne viderefører den enkle og eksklusive stil med smukke grå fliser, væghængte toiletter og en atmosfære af diskret luksus.
Som en gennemtænkt detalje er alle indvendige døre udført som indbyggede skydedøre, der både er pladsbesparende og giver et enkelt udtryk mellem rummenes indbyrdes forhold.

Fælles­faciliteter -
med himlen som nærmeste nabo
Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

 * Husdyr er ikke tilladt
 * Rygning er ikke tilladt
 * Det er ikke tilladt at stå i RKI el.lign.
 * Der er mulighed for tilkøb af parkering
 * Alle boliger har gulvvarme og køling","15. maj, Posten, 1577 København, København V  - 8. sal",20100.0,1250.0,2026-02-01,101.750 kr.,Lejlighed,89.0,3,8,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,60300.0,20100.0,2025-05-15,5505546,,-,,København V,3+ months,8.0,21350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5505544,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,"POSTBYEN, LEJEBOLIGER","Nu kan du flytte ind i Postbyens tårne, og se København fra oven.

Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger, som nu udbydes til udlejning med indflytning i februar 2026. Lejlighederne varierer i størrelse fra to til syv værelser og er alle udstyret med altan med udsigt til byens liv og Postbyens grønne oaser.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

Boligerne og deres arkitektoniske fremtoning

Uanset om du lejer en 2-værelses eller en 7-værelses bolig i Postbyen, kommer du til at leve i et unikt og utraditionelt hjem, der byder på alt andet end kvadratiske rum. De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.
Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.
Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Nordiske materialer og rå kontraster
Træd ind i et hjem, hvor æstetik og funktionalitet går hånd i hånd. Alle lejligheder i Postbyen er gennemtænkt ned til mindste detalje med materialer, der emmer af varme og elegance. De lyse lamelplankegulve i natureg med gulvvarme løber i et ubrudt flow gennem rummene og binder boligen harmonisk sammen.
Med lofter og søjler i beton opstår der en spændende og rå kontrast mellem det varme træ og den karakteristiske betonstruktur og tilfører boligen kant og karakter.

Køkkenalrummet har direkte adgang til altanen, hvor dagslyset strømmer ind. Her møder strømlinet design fra Invita og corianbordplader de nyeste hårde hvidevarer i høj kvalitet. Det enkle design skaber en rolig og stilfuld ramme, hvor udsigten får lov at stjæle opmærksomheden.

Badeværelserne viderefører den enkle og eksklusive stil med smukke grå fliser, væghængte toiletter og en atmosfære af diskret luksus.
Som en gennemtænkt detalje er alle indvendige døre udført som indbyggede skydedøre, der både er pladsbesparende og giver et enkelt udtryk mellem rummenes indbyrdes forhold.

Fælles­faciliteter -
med himlen som nærmeste nabo
Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

 * Husdyr er ikke tilladt
 * Rygning er ikke tilladt
 * Det er ikke tilladt at stå i RKI el.lign.
 * Der er mulighed for tilkøb af parkering
 * Alle boliger har gulvvarme og køling","15. maj, Posten, 1577 København, København V  - 8. sal",14800.0,950.0,2026-02-01,74.950 kr.,Lejlighed,69.0,2,8,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,44400.0,14800.0,2025-05-15,5505544,,-,,København V,3+ months,8.0,15750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-2-vaer-id-5505543,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,"POSTBYEN, LEJEBOLIGER","Nu kan du flytte ind i Postbyens tårne, og se København fra oven.

Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger, som nu udbydes til udlejning med indflytning i februar 2026. Lejlighederne varierer i størrelse fra to til syv værelser og er alle udstyret med altan med udsigt til byens liv og Postbyens grønne oaser.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

Boligerne og deres arkitektoniske fremtoning

Uanset om du lejer en 2-værelses eller en 7-værelses bolig i Postbyen, kommer du til at leve i et unikt og utraditionelt hjem, der byder på alt andet end kvadratiske rum. De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.
Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.
Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Nordiske materialer og rå kontraster
Træd ind i et hjem, hvor æstetik og funktionalitet går hånd i hånd. Alle lejligheder i Postbyen er gennemtænkt ned til mindste detalje med materialer, der emmer af varme og elegance. De lyse lamelplankegulve i natureg med gulvvarme løber i et ubrudt flow gennem rummene og binder boligen harmonisk sammen.
Med lofter og søjler i beton opstår der en spændende og rå kontrast mellem det varme træ og den karakteristiske betonstruktur og tilfører boligen kant og karakter.

Køkkenalrummet har direkte adgang til altanen, hvor dagslyset strømmer ind. Her møder strømlinet design fra Invita og corianbordplader de nyeste hårde hvidevarer i høj kvalitet. Det enkle design skaber en rolig og stilfuld ramme, hvor udsigten får lov at stjæle opmærksomheden.

Badeværelserne viderefører den enkle og eksklusive stil med smukke grå fliser, væghængte toiletter og en atmosfære af diskret luksus.
Som en gennemtænkt detalje er alle indvendige døre udført som indbyggede skydedøre, der både er pladsbesparende og giver et enkelt udtryk mellem rummenes indbyrdes forhold.

Fælles­faciliteter -
med himlen som nærmeste nabo
Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

 * Husdyr er ikke tilladt
 * Rygning er ikke tilladt
 * Det er ikke tilladt at stå i RKI el.lign.
 * Der er mulighed for tilkøb af parkering
 * Alle boliger har gulvvarme og køling","15. maj, Posten, 1577 København, København V  - 8. sal",16000.0,950.0,2026-02-01,80.950 kr.,Lejlighed,77.0,2,8,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,48000.0,16000.0,2025-05-15,5505543,,-,,København V,3+ months,8.0,16950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5505538,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,"POSTBYEN, LEJEBOLIGER","Nu kan du flytte ind i Postbyens tårne, og se København fra oven.

Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger, som nu udbydes til udlejning med indflytning i februar 2026. Lejlighederne varierer i størrelse fra to til syv værelser og er alle udstyret med altan med udsigt til byens liv og Postbyens grønne oaser.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

Boligerne og deres arkitektoniske fremtoning

Uanset om du lejer en 2-værelses eller en 7-værelses bolig i Postbyen, kommer du til at leve i et unikt og utraditionelt hjem, der byder på alt andet end kvadratiske rum. De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.
Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.
Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Nordiske materialer og rå kontraster
Træd ind i et hjem, hvor æstetik og funktionalitet går hånd i hånd. Alle lejligheder i Postbyen er gennemtænkt ned til mindste detalje med materialer, der emmer af varme og elegance. De lyse lamelplankegulve i natureg med gulvvarme løber i et ubrudt flow gennem rummene og binder boligen harmonisk sammen.
Med lofter og søjler i beton opstår der en spændende og rå kontrast mellem det varme træ og den karakteristiske betonstruktur og tilfører boligen kant og karakter.

Køkkenalrummet har direkte adgang til altanen, hvor dagslyset strømmer ind. Her møder strømlinet design fra Invita og corianbordplader de nyeste hårde hvidevarer i høj kvalitet. Det enkle design skaber en rolig og stilfuld ramme, hvor udsigten får lov at stjæle opmærksomheden.

Badeværelserne viderefører den enkle og eksklusive stil med smukke grå fliser, væghængte toiletter og en atmosfære af diskret luksus.
Som en gennemtænkt detalje er alle indvendige døre udført som indbyggede skydedøre, der både er pladsbesparende og giver et enkelt udtryk mellem rummenes indbyrdes forhold.

Fælles­faciliteter -
med himlen som nærmeste nabo
Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

 * Husdyr er ikke tilladt
 * Rygning er ikke tilladt
 * Det er ikke tilladt at stå i RKI el.lign.
 * Der er mulighed for tilkøb af parkering
 * Alle boliger har gulvvarme og køling","15. maj, Posten, 1577 København, København V  - 8. sal",19400.0,1250.0,2026-02-01,98.250 kr.,Lejlighed,83.0,3,8,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,58200.0,19400.0,2025-05-15,5505538,,-,,København V,3+ months,8.0,20650.0,<1 month
