url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5440725,Hjem > Lejligheder > København > 2 værelses > København Sv > Hjem > Lejligheder > København > 2 værelses > København Sv,2 værelses lejlighed på Poppelstykket i København Sv udlejes,"Skøn lejlighed i København SV

Velkommen til en lys og indbydende lejlighed i det attraktive København SV! 🌟 Denne dejlige lejlighed er perfekt til par eller singler og tilbyder en komfortabel base med moderne faciliteter. Med højt til loftet og store vinduer er rummet fyldt med naturligt lys, hvilket skaber en varm atmosfære. Lejligheden har et dejligt køkken med åbent design, ideelt til madlavning og sociale sammenkomster. 

Nærliggende transportmuligheder

Beliggenheden er ideel for pendlere, da der er nem adgang til offentlig transport. 🚆 Nærliggende busstoppesteder og en togstation sikrer, at du let kan komme rundt i byen. Det tager kun få minutter at nå ind til centrum, hvilket giver dig mulighed for at nyde alt, hvad København har at byde på.

Faciliteter i nærheden

For sundhed og velvære ligger den nærmeste hospital kun en kort gåtur væk. 🏥 Så du kan føle dig tryg i tilfælde af nødsituationer. Området byder også på flere gymnasier og sportsaktiviteter, hvor du kan holde dig aktiv. Uanset om du elsker yoga, styrketræning eller løb, vil du finde gode muligheder lige ved hånden!

Uddannelse og tilgængelighed

Hvis du har børn, er der en god skole i nærheden, hvilket gør boligvalget ideelt for familier. 📚 Området er veludviklet med sikre gå- og cykelstier, der gør det nemt at komme rund. Tilgængeligheden er i top, så du kan komme til skole, arbejde eller fritidsaktiviteter uden besvær.

Det er en unik mulighed for at bo i en dejlig lejlighed i København SV, med alle faciliteter indenfor rækkevidde. 🏡✨ Tøv ikke med at kontakte os for at høre mere!

*Disclaimer: Af sikkerhedsmæssige årsager gives kun begrænsede oplysninger om adresser.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Poppelstykket, 2450 København, København SV  - 3. sal",10750.0,650.0,2025-08-31,54.400 kr.,Lejlighed,43.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,,32250.0,10750.0,2025-04-29,5440725,/static/images/energy_labels/A20_str2.png,A20,København SV,3+ months,6.0,11400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5452854,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Else Alfelts Vej i København S udlejes,"Fantastisk lejlighed til leje på Else Alfelts Vej

Velkommen til denne dejlige lejlighed beliggende på Else Alfelts Vej i København S. 🏡 Lejligheden byder på to værelser og åbne, lyse rum, der giver en varm og indbydende atmosfære. Den moderne indretning og de store vinduer sikrer et optimalt lysindfald, hvilket gør denne bolig til det perfekte sted at kalde hjem.

Transportmuligheder

I nærheden finder du en række offentlige transportmuligheder. 🚆 Der er både bus- og togstationer lige i nærheden, hvilket gør det nemt at komme rundt i byen og til arbejde. Den hurtige adgang til København centrum gør, at du kan nyde storbyens liv, samtidig med at du bor i et roligt område.

Fritidsaktiviteter og sundhed

For sundhed og velvære er der et hospital lige i nærheden, der kan tilbyde alle nødvendige sundhedsydelser. 🏋️‍♂️ Derudover finder du flere fitnesscentre og sportsaktiviteter i området, så du har rig mulighed for at holde dig aktiv og sund. Området er ideelt for dem, der værdsætter en aktiv livsstil.

Uddannelse og tilgængelighed

Der ligger en skole i nærheden, som gør det let for familier med børn at få adgang til kvalitetsuddannelse. 📚 Området er tænkt for let tilgængelighed, med gode gå- og cykelstier, hvilket gør det nemt at transportere sig selv og børnene til skole og aktiviteter.

Vi ser frem til at vise dig denne skønne lejlighed! ☀️

*Disclaimer: Alle oplysninger er angivet uden ansvar.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Else Alfelts Vej, 2300 København, København S  - 2. sal",12950.0,750.0,2025-06-29,65.500 kr.,Lejlighed,65.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,38850.0,12950.0,2025-04-29,5452854,/static/images/energy_labels/A10_str2.png,A10,København S,1-3 months,6.0,13700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5435066,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Else Alfelts Vej i København S udlejes,"Skøn lejlighed med fantastisk beliggenhed

Velkommen til denne fantastiske lejlighed på Else Alfelts Vej i København! 🏡 Her får du en rummelig og lys bolig, der er perfekt til både par og familier. Lejligheden har tre værelser, hvilket giver mulighed for godt med plads til både arbejde og liv. Med moderne faciliteter og en dejlig atmosfære, er dette et ideelt hjem for enhver.

Nær transportmuligheder

Beliggenheden er uovertruffen med tæt adgang til både tog og bus. Den nærmeste station er hurtigt nået, hvilket giver dig mulighed for at komme rundt i København og omegn uden besvær. 🚆 Offentlig transport er nemt tilgængeligt, hvilket gør pendling til arbejde eller studier enkelt og bekvemt.

Fritidsaktiviteter og helbred

I nærheden finder du også det lokale hospital, hvor du altid kan være tryg ved akutbehandling og sundhedsydelser. 🏥 Hvis du elsker at holde dig aktiv, er der flere motionscentre og sportsaktiviteter i området, så du kan finde den perfekte måde at holde dig i form på. Både yoga, svømning og fitness er inden for rækkevidde!

Uddannelse og tilgængelighed

For familier er der også gode skoler i nærheden, som sikrer en fremragende uddannelse for dine børn. 📚 Skolerne er kendt for deres høje standard og engagement i elevernes læring. Beliggenheden gør det desuden nemt at komme til og fra skolen, så du kan være sikker på, at dine børn får den bedste start på deres uddannelse.

Denne lejlighed er en must-see! 

**Disclaimer:** Lejligheden er kun tilgængelig på langtidsleje, og husdyr er desværre ikke tilladt. 

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Else Alfelts Vej, 2300 København, København S  - Stuen",13750.0,1200.0,2025-07-31,69.950 kr.,Lejlighed,77.0,3,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,41250.0,13750.0,2025-04-29,5435066,/static/images/energy_labels/A15_str2.png,A15,København S,3+ months,6.0,14950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/124m2-2-vaer-id-5502563,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Else Alfelts Vej i København S udlejes,"Skøn lejlighed i København

Velkommen til denne dejlige lejlighed beliggende på Else Alfelts Vej. Her finder du en lys og rummelig bolig med moderne faciliteter, der gør det til et perfekt hjem for både studerende og professionelle. 🏡 

Transportmuligheder

Lejligheden har en fremragende beliggenhed med nem adgang til offentlig transport. Nærmeste busstation er kun en kort gåtur væk, og der er desuden en togstation i nærheden, som hurtigt kan bringe dig til centrum af København. 🚈 

Sundhed og fitness

For dit helbred og velvære er nærliggende hospital let tilgængeligt. Derudover ligger der flere fitnesscentre og sportsaktiviteter i nærheden, så du kan dyrke motion og holde dig i form. 🏋️‍♂️🏃‍♀️ 

Uddannelse og tilgængelighed

For familier er der en skole i kort afstand fra lejligheden, hvilket gør det ideelt for børnefamilier. Området er præsenteret som meget tilgængeligt med gode tilkørselsveje og buslinjer. 📚 

Dette er en fantastisk mulighed for at bo i København S, hvor alle dine behov er inden for rækkevidde! ✨

*""Udlejer forbeholder sig retten til ændringer.""*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Else Alfelts Vej, 2300 København, København S  - 2. sal",15950.0,1477.0,2025-08-31,81.227 kr.,Lejlighed,124.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,47850.0,15950.0,2025-04-29,5502563,/static/images/energy_labels/A10_str2.png,A10,København S,3+ months,6.0,17427.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-2-vaer-id-5502562,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Strandlodsvej i København S udlejes,"Moderne lejlighed i København S

Drømmer du om at bo i en lys og indbydende lejlighed i hjertet af København S? Denne fantastiske lejlighed på Strandlodsvej tilbyder et perfekt hjem for både studerende og professionelle. 🏡 Her får du en moderne indretning med stilfulde detaljer og masser af naturligt lys. 

Nærliggende transportmuligheder

Med perfekt beliggenhed har du nem adgang til offentlig transport! 🚆 Tæt på lejligheden finder du bussen med hyppige afgange og metrostationen, som giver dig hurtig forbindelse til hele byen. Det er ideelt for dig, der arbejder eller studerer centralt i København.

Fasiliteter i nærheden

For en aktiv livsstil er der flere sportsfaciliteter lige rundt om hjørnet! 🏋️ Når du bor her, er du tæt på et moderne fitnesscenter og en populær svømmehal. Hvis der er brug for sundhedsmæssig assistance, ligger den nærmeste hospital blot få minutter væk. 

Uddannelsesmuligheder

I nærheden finder du flere skoler, herunder en velrenommeret folkeskole, der gør det til en fordelagtig beliggenhed for familier. 📚 Området er desuden meget tilgængeligt med god offentlig transport, hvilket gør det nemt for både børn og voksne at komme frem og tilbage til skolen eller universitetet.

🎉 Tøv ikke med at kontakte os for at planlægge en fremvisning af denne skønne lejlighed! 

*Disclaimer: Lejligheden er kun til rådighed ved korrekt godkendelse af lejeaftalen.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Strandlodsvej, 2300 København, København S  - 7. sal",18750.0,1000.0,2025-07-31,94.750 kr.,Lejlighed,89.0,2,7,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,56250.0,18750.0,2025-04-29,5502562,/static/images/energy_labels/A20_str2.png,A20,København S,3+ months,6.0,19750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5502560,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Fantastisk lejlighed i Hedehusene

Velkommen til denne skønne lejlighed på Frøstjernestræde i Hedehusene! 🏡 Denne dejlige bolig byder på masser af lys og luft, samt en moderne indretning. Lejligheden har tre rummelige værelser, en lys stue og et funktionelt køkken, der er perfekt til både madlavning og sociale sammenkomster. Her kan du nyde en afslappende atmosfære og føle dig hjemme.

Transportmuligheder

Beliggenheden i Hedehusene giver nem adgang til offentlig transport. 🚆 I nærheden finder du både bus- og togstationer, der forbinder dig hurtigt til København og resten af Nordsjælland. Dette gør din daglige pendling til en leg. 

Fritidsaktiviteter og sundhedsfaciliteter

For dig der ønsker at holde dig aktiv, er der gode muligheder i nærheden. 🏋️‍♂️ Lokale fitnesscentre og sportsaktiviteter tilbyder alt fra styrketræning til gruppeaktiviteter. Hvis du skulle have brug for lægehjælp, ligger den nærmeste hospital lige i nærheden, hvilket sikrer, at du hurtigt kan få den hjælp, du måtte få brug for. 

Uddannelsesmuligheder

Børn og unge i området har adgang til kvalitetsuddannelse, da der ligger en anerkendt skole tæt på. 📚 Skolen har et godt omdømme og tilbyder mange faciliteter for eleverne. Lejligheden er desuden let tilgængelig med offentlig transport, hvilket gør den til en ideel bolig for familier med skolebørn.

""Alle oplysninger er indsamlet med omhu, men vi kan ikke garantere for deres nøjagtighed.""

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Frøstjernestræde, 2640 København, Hedehusene  - 2. sal",12650.0,1000.0,2025-07-31,64.250 kr.,Lejlighed,88.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,-,37950.0,12650.0,2025-04-29,5502560,,,Hedehusene,3+ months,6.0,13650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5502558,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Beskrivelse af Lejligheden
Velkommen til din nye lejlighed på Frøstjernestræde i Hedehusene! Denne dejlige bolig tilbyder en lys og rummelig stue med store vinduer, der giver masser af naturligt lys. 🏡 Lejligheden har et moderne køkken med alle nødvendige hårde hvidevarer, samt et stilfuldt badeværelse med moderne faciliteter. Den har endda et praktisk opbevaringsrum, ideelt til at holde dine ejendele organiseret. 

Transportmuligheder
Lejligheden er perfekt placeret med nem adgang til offentlig transport. Den nærmeste togstation er kun en kort gåtur væk, hvilket giver dig hurtig forbindelse til byen. Derudover er der flere busstationer i nærheden, hvilket gør pendlingen enkel og bekvem. 🚌 

Samfundsfaciliteter
I nærheden finder du det lokale hospital, hvor du kan få hurtig lægehjælp hvis nødvendigt. Her er også flere fitnesscentre og sportsaktiviteter, herunder svømmehaller og sportspladser, så du kan holde dig aktiv og sund. 🏋️‍♂️🏊‍♀️ 

Uddannelsesmuligheder
For familier med børn, er der en god skole i nærheden, hvilket gør det nemt for børnene at komme i skole. Området er generelt familievenligt og har gode tilgængelighedsforhold, med let adgang til både offentlig transport og lokale faciliteter. 📚 

🥳🎉 

*Disclaimer: Oplysningerne i denne annonce er baseret på tilgængelige data og kan ændre sig.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Frøstjernestræde, 2640 København, Hedehusene  - 1. sal",12550.0,1000.0,2025-07-31,63.750 kr.,Lejlighed,88.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,-,37650.0,12550.0,2025-04-29,5502558,,,Hedehusene,3+ months,6.0,13550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5502557,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Velkommen til din nye lejlighed!

Leder du efter den perfekte lejlighed i Hedehusene? Denne skønne lejlighed på Frøstjernestræde byder på alt, hvad du har brug for for et komfortabelt liv. Med tre værelser er der masser af plads til både familie og venner. Lejligheden har en moderne indretning med lys og luftige rum, som giver en indbydende atmosfære. 🏡

Transportmuligheder

Beliggenheden er ideel for pendlere! Nærheden til både togstation og busstoppesteder gør det nemt at komme rundt. Hedehusene Station ligger blot en kort gåtur væk, hvor du hurtigt kan tage til København eller andre nærliggende byer. 🚆

Lokale faciliteter

For din sundhed og velvære er Hedehusene Hospital beliggende i nærheden, hvilket gør det nemt at få adgang til medicinske tjenester. Desuden findes der flere fitnesscentre og sportsfaciliteter i området, hvor du kan holde dig aktiv – perfekt til at støtte en sund livsstil! 🏋️‍♂️

Uddannelsesmuligheder

Har du børn? I nærheden findes en god skole, som tilbyder kvalitetsuddannelse. Området er også familievenligt, med gode legepladser og grønne områder, hvor børnene kan lege. Tilgængeligheden til skolen er fremragende, hvilket gør morgenens rutiner lettere for både forældre og børn. 📚

Lejligheden er klar til indflytning, og vi ser frem til at vise dig dit nye hjem! 🌟

*Disclaimer: Denne annonce er kun til informationsformål, og lejevilkår kan ændres.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","6 dage siden, Frøstjernestræde, 2640 København, Hedehusene  - Stuen",12350.0,850.0,2025-07-31,62.600 kr.,Lejlighed,76.0,3,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,-,37050.0,12350.0,2025-04-29,5502557,,,Hedehusene,3+ months,6.0,13200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5396418,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","6 dage siden, Dybbølsbro, 1577 København, København V  - 18. sal",10700.0,798.0,2025-06-15,32.898 kr.,Lejlighed,33.0,1,18,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,,21400.0,0.0,2025-04-29,5396418,/static/images/energy_labels/A15_str2.png,A15,København V,1-3 months,6.0,11498.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5460080,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","6 dage siden, Dybbølsbro, 1577 København, København V  - 14. sal",10900.0,798.0,2025-06-01,33.498 kr.,Lejlighed,33.0,1,14,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,,21800.0,0.0,2025-04-29,5460080,/static/images/energy_labels/A15_str2.png,A15,København V,1-3 months,6.0,11698.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5502545,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","6 dage siden, Dybbølsbro, 1577 København, København V  - 7. sal",9900.0,798.0,2025-06-15,30.498 kr.,Lejlighed,33.0,1,7,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,,19800.0,0.0,2025-04-29,5502545,/static/images/energy_labels/A15_str2.png,A15,København V,1-3 months,6.0,10698.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5410138,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,"Nybygget 4V lejlighed, kun 25 min fra København","Lys og rummeligt indrettet 4V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og København.","6 dage siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",11500.0,1055.0,2025-08-01,58.555 kr.,Lejlighed,87.0,4,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,,34500.0,11500.0,2025-04-29,5410138,/static/images/energy_labels/A20_str2.png,A20,Hedehusene,3+ months,6.0,12555.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5357300,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2V lejlighed - kun 25 min fra København,"Lys og rummeligt indrettet 2V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der er som en oase mellem Roskilde og Taastrup.","6 dage siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",10000.0,790.0,2025-06-01,50.790 kr.,Lejlighed,65.0,2,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,,30000.0,10000.0,2025-04-29,5357300,/static/images/energy_labels/A20_str2.png,A20,Hedehusene,1-3 months,6.0,10790.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/166m2-5-vaer-id-4583757,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Herskabslejlighed i hjertet af København,"Lækker 5 værelses herskabslejlighed i hjertet af København.  Lejligheden er ny renoveret, med bevarelse af de gamle detaljer.  Lejligheden har et nyt køkken og badeværelse, og smukke silleparket gulve.  

Lejligheden byder på store rum, med højt til loftet.  Der er to store stuer, og tre værelser, hvor af det ene er gennemgangsværelse til køkkenet.  Derfor er der kun 2 soveværelser i lejligheden.  Et badeværelse og et gæste toilet.  Lejligheden ligger på den livlige Studiestræde, hvor der er et lækkert cafe miljø og gode shopping og indkøbsmuligheder. 

Mulighede for at leje en privat parkeringsplads i gården.  pris: 2.306,75 kr. inkl. moms. 

Udlejes ikke til bofællesskaber.  

Vi glæder os til at byde jer indenfor.","6 dage siden, Studiestræde, 1455 København, København K  - 2. sal",22400.0,1000.0,2025-07-01,157.800 kr.,Lejlighed,166.0,5,2,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,-,67200.0,67200.0,2025-04-29,4583757,,,København K,1-3 months,6.0,23400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-2-vaer-id-5106045,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Lækker ny renoveret lejlighed tæt på indre København,"Lejligheden er nybyggeri, med fokus på nordisk design og lækre materialer. Området er et stenkast fra metro, og det vibrerende liv på Amagerbrogade, som tilbyder en række cafe og indkøbsmuligheder.

Lejligheden er perfekt til et par, med et stort soveværelse, og et rummeligt køkkenalrum. Fra begge rum er der adgang til en privat tagterrasse. Derudover er der fra første salen, adgang til en stor fælles terrasse, som må benyttes af alle ejendommens beboere.

Der er mulighed for parkering i ejendommens private aflåste p-kælder.

Ejendommen ejes og administreres af en professionel virksomhed

Skriv for nærmere info","6 dage siden, Tingvej, 2300 København, København S  - 4. sal",16000.0,900.0,2025-08-01,64.900 kr.,Lejlighed,78.0,2,4,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,,48000.0,0.0,2025-04-29,5106045,/static/images/energy_labels/A15_str2.png,A15,København S,3+ months,6.0,16900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5502537,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Nybygget/central placeret 3 vær med vestvendt altan,"Med disse nybyggede 3 vær får du en lejlighed centralt placeret i Carlsberg byen, og hvor boligens kvadratmeter er optimerede. Som beboer er du tæt på fredede bygninger og Carlsberg Byens største park, J.C Jacobsens Have. Samtidig har du det aktive byliv lige uden for døren og en moderne og lys lejlighed. 
Lejlighederne har indbygget klædeskabe samt alt i hårde hvidevarer (vaskemaskine, tørretumbler, køle-fryseskab, opvaskemaskine og ovn). Ligeledes er der et tilhørende opbevaringsrum i kælderen, samt en dejlig vestvendt altan.
Der er ligeledes masser af indkøbsmuligheder i form af Føtex, Netto og samtidig findes der mange spisesteder som Lagkagehuset, Gasolin Grill, Burger Shack og forskellige vinbarer/restauranter.

Uanset hvilken transportsform du foretrækker, kommer du nemt til og fra Carlsberg Byen. S-toget kører fra Carlsberg Station, og den nye M3 Cityringen har metrostation både på Enghave Plads og Frederiksberg Allè. Bussen fanger du lige ude på Pile Allè eller Ny Carlsberg Vej. 
Det er muligt at leje parkeringsplads i et af Carlsberg Byens p-anlæg. 
Lejlighederne findes fra 1-4.sal og koster fra 18.200-18.800 kr","6 dage siden, Malttorvet, 1799 København, København V  - 1. sal",18200.0,1000.0,2025-07-01,73.800 kr.,Lejlighed,76.0,3,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,54600.0,0.0,2025-04-29,5502537,/static/images/energy_labels/A20_str2.png,A20,København V,1-3 months,6.0,19200.0,<1 month
