url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5503326,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed i Valby!,"Velkommen til Akeleje Hus
Placeret på Grønttorvet udbyder vi her 189 lejemål. Ejendommen består primært af 1-værelses boliger og et par 2-værelses. Ejendommen er 18 etager og byder på en enestående udsigt udover Valby ind mod København. I ejendommen er der fokus på fede fælleslokaler inklusiv et 2 etagers fællesrum med en stor tagterrasse til. Herved byder ejendommen også på cykelparkering med cykelværksted, fede fælleskøkkener, samt fællesvaskeri.
Alle boligerne byder på:
- Moderne badeværelse med separat brus
- Gulvvarme i hele lejemålet
- Moderne køkkener i skønne materialer
- Depotrum enten i boligen eller i kælderen.
Grønttorvet er ét helt nyt hotspot i Valby med skønne grønne områder, gode indkøbsmuligheder og lækre caféer og den helt nye metro st. i København Syd i gåafstand, så man nemt kan komme ind til Hovedbanegården.
* Der er ikke alders- eller studiekrav.
* Husdyr er ikke tilladt
* Det er ikke tilladt at stå i RKI
* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","5 dage siden, Elstarvej, 2500 København, Valby  - 9. sal",9000.0,400.0,2025-07-01,45.400 kr.,Lejlighed,38.0,1,9,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,,27000.0,9000.0,2025-05-02,5503326,/static/images/energy_labels/A20_str2.png,A20,Valby,1-3 months,6.0,9400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5503325,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed i Valby!,"Velkommen til Akeleje Hus
Placeret på Grønttorvet udbyder vi her 189 lejemål. Ejendommen består primært af 1-værelses boliger og et par 2-værelses. Ejendommen er 18 etager og byder på en enestående udsigt udover Valby ind mod København. I ejendommen er der fokus på fede fælleslokaler inklusiv et 2 etagers fællesrum med en stor tagterrasse til. Herved byder ejendommen også på cykelparkering med cykelværksted, fede fælleskøkkener, samt fællesvaskeri.
Alle boligerne byder på:
- Moderne badeværelse med separat brus
- Gulvvarme i hele lejemålet
- Moderne køkkener i skønne materialer
- Depotrum enten i boligen eller i kælderen.
Grønttorvet er ét helt nyt hotspot i Valby med skønne grønne områder, gode indkøbsmuligheder og lækre caféer og den helt nye metro st. i København Syd i gåafstand, så man nemt kan komme ind til Hovedbanegården.
* Der er ikke alders- eller studiekrav.
* Husdyr er ikke tilladt
* Det er ikke tilladt at stå i RKI
* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","5 dage siden, Elstarvej, 2500 København, Valby  - 13. sal",9000.0,400.0,2025-07-01,45.400 kr.,Lejlighed,33.0,1,13,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,,27000.0,9000.0,2025-05-02,5503325,/static/images/energy_labels/A20_str2.png,A20,Valby,1-3 months,6.0,9400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5392103,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Else Alfelts Vej i København S udlejes,"Velkommen til din nye lejlighedDrømmer du om en moderne lejlighed i hjertet af København? Så er denne charmerende lejlighed på Else Alfelts Vej det perfekte valg for dig! Med en rummelig stue, lys beboelsesområde og en dejlig balkon, er denne bolig ideel til både afslapning og underholdning. 🌆 Faciliteter og boligbeskrivelseLejligheden tilbyder tre værelser, hvor hver kvadratmeter er udnyttet maksimalt. Køkkenet er udstyret med moderne apparater og har spiseplads, hvor du kan nyde måltider med familie og venner. Boligen har store vinduer, der skaber en lys og indbydende atmosfære. 🛋️ Der er desuden adgang til fælles faciliteter som vaskeri og cykelkælder.TransportmulighederBeliggenheden er fremragende med nem adgang til offentlig transport. Tæt på lejligheden finder du både bus og togstation, som hurtigt forbinder dig til hele København. 🚆 Det giver dig frihed til at pendle til arbejde eller nyde byens mange tilbud uden besvær.Skoler og fritidsaktiviteterFor familier er der gode skoler i nærheden, hvilket gør området særligt attraktivt for børnefamilier. Tilføjelsen af mange legepladser og grønne områder i nærheden giver mulighed for udendørsaktiviteter. 🏞️ Der er også flere sportsfaciliteter og fitnesscentre, hvor du kan holde dig aktiv og sund. 🏋️‍♂️Som en ekstra bonus er der et hospital ikke langt fra lejligheden, hvilket giver tryghed i hverdagen.📞 Tøv ikke med at kontakte os for at arrangere en fremvisning af denne fantastiske lejlighed!Disclaimer: Lejligheden udbydes til langtidsleje. Indflytning er fra nu. Billederne er illustrative og kan variere.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","5 dage siden, Else Alfelts Vej, 2300 København, København S  - Stuen",13900.0,780.0,2025-06-29,70.280 kr.,Lejlighed,73.0,3,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,41700.0,13900.0,2025-05-02,5392103,/static/images/energy_labels/A15_str2.png,A15,København S,1-3 months,6.0,14680.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5422441,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Richard Mortensens Vej i København S udlejes,"Fantastisk lejlighed i København!Drømmer du om at bo i en rummelig og moderne lejlighed i hjertet af København? Denne skønne lejlighed på Richard Mortensens Vej tilbyder alt, hvad du behøver for et komfortabelt liv. 🏡 Med et stort opholdsområde, åbent køkken og lyse værelser, er dette det perfekte sted for både par og studerende. Nær transportmulighederBeliggenheden kunne ikke være bedre! Nær lejligheden finder du flere bus- og togstationer, som sikrer hurtig adgang til offentlig transport. Dette gør det nemt at komme omkring i København og til nærliggende byer. 🚆 FritidsmulighederFor dem der elsker aktivitet, er der flere sportssteder i nærheden. Den nærmeste hospital er også kun en kort afstand væk, hvilket giver ro i sindet. 🏋️‍♂️ Uanset om du foretrækker at træne i fitnesscenter eller være aktiv udendørs, er der masser af muligheder i nærheden til at holde dig i form. Uddannelse og tilgængelighedFamilier vil sætte pris på, at der ligger en skole tæt på lejligheden. Med gode forbindelser til offentlig transport og cykelvenlige veje er det nemt for både børn og voksne at komme rundt. 🚲 Vi ser frem til at vise dig denne dejlige lejlighed! 🥳Disclaimer: Alle oplysninger er baseret på de nuværende forhold og kan ændre sig.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","5 dage siden, Richard Mortensens Vej, 2300 København, København S  - 3. sal",13100.0,750.0,2025-07-31,66.250 kr.,Lejlighed,65.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,39300.0,13100.0,2025-05-02,5422441,/static/images/energy_labels/A15_str2.png,A15,København S,3+ months,6.0,13850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5503316,Hjem > Lejligheder > København > 2 værelses > Skovlunde > Hjem > Lejligheder > København > 2 værelses > Skovlunde,2 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"Smuk lejlighed på TorvestrædetVelkommen til denne charmerende lejlighed beliggende på Torvestrædet i Skovlunde. Denne dejlige bolig tilbyder et lyst og indbydende rum, perfekt til både studerende og unge professionelle. ✨ Lejligheden har to rummelige værelser med store vinduer, der sikrer masser af naturligt lys hele dagen. Derudover er der en moderne køkkenløsning med alle nødvendige apparater. TransportmulighederBeliggende i hjertet af Skovlunde har du nem adgang til offentlig transport. 🚆 Tæt på lejligheden finder du både togstationen, der forbinder dig til København, og flere buslinjer, der kører til nærliggende områder. Dette gør det let at pendle til arbejde eller skole.Fritidsaktiviteter og sundhedSkovlunde er en livlig by med mange muligheder for motion og sundhed. 🏋️ I nærheden ligger den lokale fyssocenter, hvor du kan træne eller deltage i forskellige sportsaktiviteter. Den nærmeste hospital er blot en kort køretur væk, hvilket giver dig tryghed i tilfælde af sundhedsbehov. Skoler og tilgængelighedOmrådet omkring Torvestrædet er også velegnet for familier med børn. 🏫 Nærliggende skoler tilbyder fremragende undervisning og aktiviteter for børn i alle aldre. Lejligheden er let tilgængelig via både bil og offentlig transport, hvilket gør hverdagens logistik ubesværet. Disclamer: 🔍 Kontakt os for at få flere oplysninger om lejligheden, og for at planlægge en fremvisning.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","5 dage siden, Torvestrædet, 2740 København, Skovlunde  - 3. sal",11800.0,800.0,2025-07-30,48.000 kr.,Lejlighed,67.0,2,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,35400.0,0.0,2025-05-02,5503316,,,Skovlunde,1-3 months,6.0,12600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-2-vaer-id-5463421,Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand,Vallensbæk Strand,"2 værelses lejlighed  flot indrettet med spotlights, godt køkken og pænt badeværelse med separat brus, velindrettet soveværelse samt dejlig opholdsstue med videre adgang til solrig altan.

Huslej: 8500,-
Aconto varme & vand: 950,-
Depositum 3mdr. : 25500,-

Vallensbæk Strand er en attraktiv by, tæt på København og med alle de efterspurgte faciliteter.","5 dage siden, Vejlegårdsparken, 2665 København, Vallensbæk Strand  - Stuen",8500.0,950.0,2025-06-01,34.950 kr.,Lejlighed,49.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,,25500.0,0.0,2025-05-02,5463421,/static/images/energy_labels/D_str2.png,D,Vallensbæk Strand,1-3 months,6.0,9450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-2-vaer-id-5503267,Hjem > Lejligheder > København > 2 værelses > Vanløse > Hjem > Lejligheder > København > 2 værelses > Vanløse,Top lækker møbleret lejlighed | Vanløse,"Lejligheden ligger på en stille villavej i et attraktivt kvarter i Vanløse. Her bor du tæt på grønne områder som Grøndalsparken og Damhusengen, samtidig med at du har gåafstand til både indkøb, caféer og Vanløse Station med metro og S-tog. Et ideelt sted for dig, der ønsker fredelige omgivelser med nem adgang til resten af byen.Lejligheden byder en stor åben stue samt spisestue i forbindelse med et lækkert køkken, bryggers med vaskemaskine og tørretumbler, et yderst rummeligt soveværelse, et rummeligt badeværelse samt en hems hvor der f.eks. er plads til opbevaring. Lejligheden er gennemrenoveret fra A-Z og er smagfuldt møbleret og har en fantastisk udsigt over området.","6 dage siden, Børglumvej, 2720 København, Vanløse  - 2. sal",15000.0,60000.0,2025-08-01,1-11 måneder,Lejlighed,90.0,2,2,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ja,Ja,Ja,Nej,Ja,,45000.0,0.0,2025-05-01,5503267,/static/images/energy_labels/D_str2.png,D,Vanløse,3+ months,7.0,75000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-1-vaer-id-5503245,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,"Fuld udsigt over Københavns Havn - Islands Brygge, 11. dør 1","Lidt til højre efter Langebro ligger Islands Brygge med ansigtet lige ud imod Københavns Havn. Langs Bryggen finder man den populære havnepark med legeplads, solmur, rulleskøjtebane og ikke mindst havnebadet, der summer af liv i de varme sommerdage. Fra Havneparken kan man krydse Islands Brygge og via den grønne kile spadsere ud over Amager Fælleds fredede naturområder. Man kan også krydse havnen mellem Islands Brygge og Fisketorvet; Bryggebroen giver nem og hurtig adgang til shopping og S-tog. I stueplan er der etableret cykelparkering, fællesvaskeri, affaldsrum til storskrald, postkasser, viceværtkontor samt fællesrum og toilet.Der er porttelefonsystem ved husets to hovedindgange, og på hver etage er der nedfaldsskaktsystem.

På 13. etage er der en 230 m² stor fælles tagterrasse til husets beboere. Her kan soles, luftes og ikke mindst udsigten, nydes i fulde drag.

Til ejendommen hører ca. 70 parkeringspladser på terræn, som pt. er til fri afbenyttelse efter princippet først til mølle. Herudover er der mulighed for at leje parkeringsplads i p-kælder på den nærliggende Erik Eriksens Gade. Det er muligt at leje bådplads i den nye lystbådehavn ved henvendelse til Bådelaug Havnestad.

Boligerne i ejendommen varierer fra 68 – 152 m² fordelt på over 50 forskellige typer. Alle boligerne er indrettet med store karnapper med vinduer fra gulv til loft på alle sider. De bidrager til det organiske facadeudtryk og giver mulighed for at træde ud i det blå og nyde lyset og udsigten i fulde drag. Karnappernes vinduer kan åbnes, så der skabes en afskærmet altan. De fleste boliger har én eller to altaner. De højtliggende stuelejligheder har terrasse, og på toppen er der et udvalg af boliger med tagterrasser. Til lejligheder uden depotrum i selve lejligheden er der pulterrum i kælder.","6 dage siden, Islands Brygge, 2300 København, København S  - 11. sal",16920.0,1000.0,2025-07-01,85.600 kr.,Lejlighed,101.0,1,11,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,50760.0,16920.0,2025-05-01,5503245,/static/images/energy_labels/A10_str2.png,A10,København S,1-3 months,7.0,17920.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-4554589,Hjem > Lejligheder > København > 1 værelses > Værløse > Hareskov > Hjem > Lejligheder > København > 1 værelses > Værløse > Hareskov,Hareskovby lejlighed med egen indgang og terrasse.,"Kun 20 min. i bil fra Københavns centrum.  Aconto/faciliteter indeholder: El, vand, varme, internet/wifi og parkering.  
Boligen udlejes kun til én person.  Mulighed for forlængelse af udlejningsperiode.
Faciliteter: 
• WIFI internet 
• Tekøkken
• Badeværelse med bruser
• Kombineret opholds-/soveværelse med direkte adgang til terrassen
• Egen solterrasse  og adgang til fælles have område
• Vaskefaciliteter i bygningen - fælles
• Gratis parkering
Lejligheden er en del af en lille privat ejendom beliggende på en skrånende grund i tre niveauer. Fra lejligheden og terrassen er der en smuk udsigt over et parkagtigt have område. Lejligheden består af et kombineret opholds- og soveværelse, tekøkken og badeværelse. Den er fuldt møbleret, og tekøkkenet er udstyret med: kogeplader, emhætte, mikrobølgeovn, køleskab og grundlæggende køkkenredskaber. Den intime og fredelige beliggenhed, sammen med nærheden til København og nem adgang til hovedveje, gør dette til det ideelle opholdssted i grønne omgivelser.
Offentlig transport – gåafstand til: 
Hareskov S-Station – ca 12 min. 
(Rejsetid til Kbn centrum ca 25 min med S-tog) 
Buslinie ca 2 minutter 
Rygning ikke tilladt 
Husdyr ikke tilladt

Hareskovby - Attractive apartment with own  Sun Terrace and Private Entrance.   
Just a 20-minute drive by car from Copenhagen city center. 
Non-sharing accommodation for single occupancy.  Possibility of extension of rental period.  Included utilities and  services: Heat, electricity, water, cable-TV, internet/wifi, and parking.  
General Facilities 
•                    WIFI Internet 
•                    Cable TV 
•                    Kitchenette 
•                    Bathroom with shower 
•                    Combined living/sleeping room with direct access to terrace
•                    Private sun terrace and access to shared garden area
•                    Access to a washing machine/tumble dryer for a moderate fee 
•                    Free parking 
The apartment is part of a small private estate situated on a sloping lot with 3 levels in green forest-like area. From the apartment and terrace, there is a nice view overlooking a park-like garden area. 
It comprises combined living/sleeping room, kitchenette and bathroom.  It is fully furnished. The kitchenette is equipped with: hot plates, cooker hood, microwave-oven, refrigerator and basic kitchen utensils. 
The intimacy and peaceful surroundings, along with the proximity to Copenhagen and the convenient access to main roads, make this an ideal place to stay in green surroundings.

Public transportation – walking distance to: 
Hareskov S-Station – approx. 12 min. 
(Travel time to centre of Copenhagen 25 min.) 
Bus line approx. 2 min. 
Smoking not allowed 
Pets not allowed","6 dage siden, Tibberup Alle, 3500 København, Værløse",6700.0,800.0,2025-06-15,34.300 kr.,Lejlighed,35.0,1,0,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,-,20100.0,6700.0,2025-05-01,4554589,,,Værløse,1-3 months,7.0,7500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5503236,Hjem > Lejligheder > København > 3 værelses > Hvidovre > Hjem > Lejligheder > København > 3 værelses > Hvidovre,3-værelses lejlighed i nybygget materialer.,"Moderne og lys 3-værelses lejlighed udlejes på Bonkesvej - med udsigt og adgang til Hvidovrevej. Lejligheden har en god og funktionel planløsning, lækre materialer og alt nyt i hårde hvidevarer. 
Badeværelse med bruseniche.
Køkken-alrum/stue
2 soveværelser
Nyopført træterrasse med grønt omkring.
Lejligheden ligger tæt på både bus og tog/metro og der er kort afstand til dagligvarebutikker.","6 dage siden, Bonkesvej, 2650 København, Hvidovre  - Stuen",14500.0,1050.0,2025-05-15,73.550 kr.,Lejlighed,85.0,3,0,No,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,,43500.0,14500.0,2025-05-01,5503236,/static/images/energy_labels/A10_str2.png,A10,Hvidovre,<1 month,7.0,15550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-3-vaer-id-5503235,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,Hyggelig 3-værelses med god planløsning!,"Velkommen til Kirkebjerg Parken!
Lejligheden ligger placeret i på 2. sal og byder på et hyggeligt og rummeligt køkken/alrum med udgang til altan! Lejligheden har derudover 2 gode soveværelser med indbyggede skab(e). I køkkenet finder du alle hårde hvidevarer som er fra Blomberg. Badeværelset er moderne, lyst og med vaskesøjle. Lejligheden har gulvvarme i alle rum!
Boligen er udført i lækre, vedligeholdelsesvenlige materialer og består af:
- Lyse parketgulve i egetræ i alle opholdsrum
- Gulvvarme i alle rum
- Moderne og funktionelt Invita-køkken med hvidevarer fra Blomberg
- Vaskemaskine og tørretumbler i alle lejligheder.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","6 dage siden, Mekanikvej, 2605 København, Brøndby  - 2. sal",12400.0,1000.0,2025-08-01,63.000 kr.,Lejlighed,81.0,3,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,37200.0,12400.0,2025-05-01,5503235,/static/images/energy_labels/A15_str2.png,A15,Brøndby,3+ months,7.0,13400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5421242,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Velkommen til denne skønne 2 værelses bolig på 4. etage,"Velkommen til Strunges hus!
I denne bolig får du en entre med både plads til sko og overtøj. Derefter kommer man til badeværeles med en installeret kombimaskine. Herefter træder du ind i det skønne køkken alrum og stue, hvor alle de hårde hvidevare også er inkluderet. Fra stuen finder man også lejlighedens altan med plads til både et bord og stole. Til slut finder man lejlighedens gode soveværelse med plads til både dobbeltseng og gardarobe. Til lejemålet hører også et kælderrum.
Ejendommen - Strunges Hus – byder på attraktive boliger tæt på byen og naturoplevelser. Her i den sydlige del af Bellakvarter tæt på Aktivitetstaget Bella og op ad kvarterets bymiljø er Strunges Hus beliggende. Ejendommen består af 81 nye lejeboliger på 2-3 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsen er udformet som et stort A, som åbner sig mod syd. Husets facader er lavet i lyse, sandfarvede mursten med kontrastfarvede rammer i brune og grå nuancer omkring vinduespartierne.
Tæt på shopping muligheder og byliv
Strunges Hus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af. Har du brug for en shoppingtur, ligger Field’s lige rundt om hjørnet, hvor du finder butikker, biograf og restauranter. Derudover ligger Netto, Føtex Food samt et apotek i det hyggelige butiksmiljø lige ved siden af ejendommen. Metrostationen ligger kun 150 meter fra Strunges Hus, og herfra tager det kun 10 minutter at komme til Kongens Nytorv. Samtidig ligger Strunges hus lige ud til Astrid Lindgrens Plads, hvor der både er cafeer og restauranter!
Husdyr: Ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","6 dage siden, Michael Strunges Vej, 2300 København, København S  - 4. sal",13500.0,550.0,2025-05-15,68.050 kr.,Lejlighed,55.0,2,4,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,40500.0,13500.0,2025-05-01,5421242,,,København S,<1 month,7.0,14050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5503226,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Pragtfuld lejlighed med altan på Teglholmen,"Velkommen til Peter Holms Vej på Teglholmen. Her udfolder sig en utrolig flot og moderne ejendom fra 2009 med elevator og både tre- og fireværelses lejligheder med altaner. Boligen fremstår uroligt fin og stilren med en veldisponeret planløsning, der egner sig fortrinligt til både singlen, parret og den lille børnefamilie. Samtidig er alt naturligvis nymalet ved indflytning, og I har brugsret til et grønt fællesareal med bord-bænke-sæt og legeplads. 

I bosætter jer I et dejligt kvarter med få meter til vandkanten, hvor det hyggelige, maritime liv leves året rundt. Hele området summer af en skøn stemning, og takket være cykelstierne opnår I hurtigt forbindelse til resten af København. I får heller ikke langt til offentlige transportmuligheder såsom bus og S-tog, ligesom I er tæt på daginstitution, skole og et væld af indkøbsmuligheder og spisesteder. I kan blandt andet tilbringe weekenderne på en af de omkringliggende caféer eller nyde en frisk løbetur i det fri. 

I lejligheden venter der en lys og indbydende indretning med fokus på rene linjer. Boligen udfolder sig fra entréen, der fører til det tidløse badeværelse med bruseafsnit og rum til opsætning af vaskefaciliteter. Det er regulære værelser med bl.a. walk-in-closet, fransk altan eller indbyggede skabsarrangementer. Opholdsmiljøet udgøres af køkkenet i åben forbindelse med stuen, således det skaber de oplagte rammer for samvær på tværs af madlavning og afslapning. Køkkenet er med hvide elementer samt integrerede hårde hvidevarer, der fuldender det stilrene udtryk. Stuen kan indrettes med både sofaer og spisebord, og i de varme måneder åbner I blot døren ud til altanen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","6 dage siden, Peter Holms Vej, 2450 København, København SV  - 2. sal",18200.0,1250.0,2025-07-15,92.250 kr.,Lejlighed,95.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,,54600.0,18200.0,2025-05-01,5503226,/static/images/energy_labels/C_str2.png,C,København SV,1-3 months,7.0,19450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5460852,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Moderne lejlighed i Ørestad,"Søger I en indflytningsklar bolig med en god beliggenhed? Så skal I vende blikket mod disse lejligheder i Ørestad, som er en familievenlig bydel på Amager, der karakteriserer sig ved arkitekttegnede bygninger og en tæt placering på vand og natur. Læg dertil en skøn nærhed til hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Disse boliger udbydes i varierende størrelsesordener, så I kan frit vælge mellem to- til fireværelseslejligheder. På denne måde henvender de sig til en bred målgruppe fra den enlige til parret og børnefamilien. Boligerne byder på en praktisk rumfordeling, en moderne indretning, lækre kvalitetsmaterialer og lyse omgivelser. 

I bydes velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I glæde jer til store vinduespartier, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Den forstærkes yderligere af den lyse, neutrale farveskala, den stilrene indretning og det hvide inventar, som udtrykker en tidløs elegance. 

Tilmed er det værd at fremhæve, at lejlighederne i stueplan har adgang til egen terrasse, mens de øvrige lejligheder har altaner. Som prikken over i’et er der mulighed for at leje en parkeringsplads. 

Beliggenheden er pragtfuld med Vestamager Station, bus, indkøb, skole og daginstitution indenfor en radius af blot 600 meter, så det bliver ingen sag at løse hverdagens puslespil. Tilmed får I kort afstand til Kalvebod Fælled, som inviterer til hyggelige gåture i naturskønne omgivelser. På cykel er der ikke langt til Field’s med lækre spisesteder, spændende butikker og dagligvareindkøb, mens Amager Fælled sætter tempoet ned med afslapning i det fri. Afslutningsvis får I nem adgang til motorvejen, mens køreturen til Indre By kan klares på et kvarter.

Adgang til og parkering i parkeringskælderen kan lejes til 800kr. pr. måned.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","6 dage siden, Else Alfelts Vej, 2300 København, København S  - 1. sal",13250.0,1000.0,2025-07-01,67.250 kr.,Lejlighed,70.0,3,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,,39750.0,13250.0,2025-05-01,5460852,/static/images/energy_labels/A15_str2.png,A15,København S,1-3 months,7.0,14250.0,<1 month
