url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5504333,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Martha Christensens Vej i København udlejes,"**Velkommen til Marthahus i Bellakvarter**

Denne smukke 2-værelses lejlighed har en smart og effektiv indretning. Du kommer ind i en praktisk entré med plads til sko og overtøj. Herfra har du adgang til lejlighedens rummelige soveværelse, det moderne badeværelse med kombineret vaskemaskine og tørretumbler og separat bruser samt det lyse og åbne køkken/opholdsrum. Køkkenet er udstyret med indbyggede apparater, herunder en opvaskemaskine, og flyder naturligt ind i opholdsrummet, hvor der er plads til både spisestue og et hyggeligt sofaområde. Herfra kan du træde ud på din private balkon - en forlængelse af dit opholdsrum i den friske luft.

 **Stor og åben gårdhave** 
Marthahus er bygget op omkring en gårdhave i en klassisk københavnerinspireret blokstruktur. Bygningen er trukket lidt tilbage fra gaden og har facader af håndlavede mursten i varme røde toner, der gradvist bliver lysere mod himlen og leder dagslyset ned i gården. Selve gårdhaven har hyggelige siddepladser, små legeområder og en offentlig sti fra øst til vest, der er markeret med en særlig belægning. Træer og stauder i forskellige højder og farver bidrager til charmen.

 **Tæt på metro, shopping og kultur** 
Kun få minutters gang fra din dør finder du metro, butikker, caféer, restauranter, Byparken og Ørestads Streethal med indendørs sport, klatring, legeområder og en udendørs fitnesspark. Bellakvarter er hjemsted for Bella Center Copenhagen, som er vært for populære messer, herunder designevents og den årlige LEGO World. I nærheden ligger det ikoniske AC Hotel Bella Sky, som har en tagrestaurant med en fantastisk udsigt over byen.

 **Yderligere info** 
\- Kæledyr: Tilladt efter ansøgning 
\- Lejekontrakt: Minimum 12 måneder. Derefter 3 måneders opsigelse. 

 Bemærk venligst, at billederne ikke nødvendigvis er fra den specifikke lejlighed; indretning og udsigt kan variere._","3 dage siden, Martha Christensens Vej, 2300 København, København S  - 3. sal",13300.0,600.0,2025-07-01,67.100 kr.,Lejlighed,59.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Nej,Ja,39900.0,13300.0,2025-05-07,5504333,,-,,København S,1-3 months,3.0,13900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-2-vaer-id-5413831,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2-værelses med 20 kvm. altan på Islands Brygge!,"KOM MED INDENFOR I DENNE SKØNNE 2-VÆRELSES LEJLIGHED I FØRSTE RÆKKE TIL FÆLLED!Glæd dig til at flytte ind i en drøm af en lejebolig, hvor alle materialer er nøje udvalgt og i et højt kvalitetsniveau. Det er liebhaveri inden for lejeboliger, hvor kun det bedste er godt nok. Her kan du få opfyldt drømmen om køkken-alrum, stort badeværelse, rummelige værelser og et fantastisk uderum med medfølgende havemøbler, men du får samtidig en unik placering mellem Islands Brygges mange vandaktiviteter og byliv, og Fælledens vilde naturområder.
Lejligheden er en del projektet ""Terrasserne"", som stod klar til indflytning i december 2022.Indgang til lejligheden sker enten via parkeringskælderen eller via den smukke og moderne opgang. Forestil dig du kommer hjem med bilen fuld af indkøbsposer, kører ind på din private parkeringsplads i ejendommens parkeringskælder, og tager elevatoren eller trapperne op på 2. sal til din hoveddør. Helt i tørvejr og uden at skulle slæbe indkøbsposerne alt for langt. Der er mulighed for at leje et seperat depotrum i ejendommen.
Altanen vender mod vest og er beliggende mod Artillerivej. Der er sørget for havemøbler, så du kan nyde terrassen lige med det samme du flytter ind. Køkkenet indeholder:• Eksklusiv køkkenløsning fra Designa• Quooker• Sort Blanco vask• Miele hårde hvidevarer• Brede egetræsgulve med gulvvarme overalt• Gulv-til-loft vinduer
Det eksklusive materialevalg og iscenesættelsen af boligens livsnyder-tema fortsætter på det store badeværelse og toilettet. Der er rig mulighed for selvforkælelse og lange bade i lejlighedens badeværelse, og lejligheden har desuden også et seperat gæstetoilet.
Badeværelset indeholder:• Klassisk design med Vola HV1 armatur (mat sort)• Vola Rainshower bruser (mat sort)• Miele vaskemaskine og tørretumbler• Duravit badmøbel med store skuffer inkl. indretningssystem• Stort spejl med lys fra Duravit• Sorte spots i loftet, som matcher de mange andre sorte detaljer• Væghængt Starck III toilet fra Duravit• Gulvafløb fra UnidrainSom lejer i denne ejendom får du desuden adgang til det fælles Orangeri, hævet terrasse mod Fælled med cykelparkering under, petanque-bane, legeplads og udendørs fitnessområde. Derudover er der privat parkeringskælder under ejendommen, hvor du kan leje din egen p-plads - naturligvis med ladestander til hver plads. I ejendommen er der installeret BWT blødvandsanlæg, så du har det reneste vand i alle dine haner. Det kan mærkes på både hud, hår, vasketøj og ikke mindst; mindre rengøring!Der er mulighed for at ansøge om tilladelse til ét husdyr.","3 dage siden, Artillerivej, 2300 København, København S  - 2. sal",15295.0,1200.0,2025-07-01,77.675 kr.,Lejlighed,54.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,45885.0,15295.0,2025-05-07,5413831,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,3.0,16495.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5504281,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,Dejlig 2-værelses stuelejlighed med terrasse i hjertet af Søborg – 64 m²,"For English scroll down
Velkommen til denne hyggelige og velindrettede 2-værelses lejlighed på 64 m², beliggende i et roligt og charmerende område i Gladsaxe – midt i Søborg.

Lejligheden ligger i stueetagen og indeholder en lys stue, soveværelse, køkken, badeværelse samt en dejlig terrasse, hvor du kan nyde morgensolen eller en stille aften. Der er nem adgang til fælles vaskefaciliteter, som deles med ejendommens øvrige beboere.

Det er tilladt at holde et mindre kæledyr efter aftale, og boligen egner sig fint til deling.

Området er fredeligt og hyggeligt med kun 2 minutters gang til offentlig transport, så du har nem adgang til resten af byen, samtidig med at du bor i grønne og trygge omgivelser.

🔹 64 m²
🔹 1 soveværelse og stue
🔹 Terrasse
🔹 Stueetage
🔹 Fælles vaskeri
🔹 Kæledyr (mindre, efter aftale)
🔹 Egnet til deling
🔹 2 min til offentlig transport
🔹 Roligt og centralt beliggende i Søborg

Vi ønsker kun henvendelser pr. SMS eller gennem beskedsystemet på BoligPortal.

Kontakt os for fremvisning – vi glæder os til at byde dig velkommen!

English 
Welcome to this cozy and well-arranged 2-room apartment of 64 m², located in a quiet and charming area of Gladsaxe – right in the center of Søborg.

The apartment is on the ground floor and includes a bright living room, a bedroom, a kitchen, a bathroom, and a lovely terrace where you can enjoy your morning coffee or a quiet evening. There is easy access to the shared laundry facilities available to residents of the building.

A small pet is allowed upon agreement, and the apartment is suitable for sharing.

The area is peaceful and pleasant, with just a 2-minute walk to public transportation, giving you convenient access to the rest of the city while living in green and safe surroundings.

🔹 64 m²
🔹 1 bedroom and living room
🔹 Terrace
🔹 Ground floor
🔹 Shared laundry room
🔹 Small pet allowed (upon agreement)
🔹 Suitable for sharing
🔹 2 minutes to public transport
🔹 Quiet and central location in Søborg

Only messages pr. SMS or through BoligPortals message system.

Contact us for a viewing – we look forward to welcoming you!","3 dage siden, Tinghøjvej, 2860 København, Søborg  - Stuen",10500.0,1200.0,2025-05-10,54.700 kr.,Lejlighed,64.0,2,0,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,22000.0,21000.0,2025-05-07,5504281,/static/images/energy_labels/C_str2.png,,C,Søborg,<1 month,3.0,11700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-2-vaer-id-5504303,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,Lejlighed,"Fremleje. Vi kan først flytte ind i vores nye lejlighed 1. januar 2026, hvorfor vi gerne vil fremleje lejligheden i resten af 2025. Lejligheden er på 111 m2. Der er 2 værelser samt et stort køkkenet/alrum. Endvidere lejlighed med 2 store altaner med i alt 50 m2. Månedsleje udgør 18.000 kr + 1.500 kr i aconto forbrug. Lejligheden er i udgangspunktet ikke møbleret. Men det kan arrangeres efter fremlejers ønske. Kontakt mig gerne.","3 dage siden, Constantin Hansens Gade, 1799 København, København V  - 6. sal",18000.0,1000.0,2025-05-10,87.000 kr.,Lejlighed,111.0,2,6,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,50000.0,18000.0,2025-05-07,5504303,/static/images/energy_labels/A15_str2.png,,A15,København V,<1 month,3.0,19000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-3-vaer-id-5504251,Hjem > Lejligheder > København > 3 værelses > Gentofte > Hjem > Lejligheder > København > 3 værelses > Gentofte,Yderst velholdt - stor 3V lejlighed i Gentofte,"Lejligheden findes på toppen af Jægersborg Alle, med hurtig adgang til motorvejsnettet mod København og Nordsjælland. Samtidig bor man tæt på skøn natur med både Dyrehaven og Øresund i overkommelig afstand.
Lejligheden rummer tre store rum, som kan indrettes som to gode store stuer og ét stort soveværelse. Eller rummer familien et barn, indrettes som to store soveværelser og en stor stue.
På billederne er der indrettet to soveværelser, og der er god skabsplads i begge værelser.
Køkkenet er flot og velholdt, og har god plads til et spisebord. Badeværelset har bruseniche og vaskesøjle og fremstår ligeledes meget velholdt.
Lejligheden udlejes uden møbler for 2–3 år, kun til internationale lejere / expats. Udlejes ikke som delebolig.","3 dage siden, Jægersborg Alle, 2820 København, Gentofte  - 1. sal",16000.0,500.0,2025-05-15,64.500 kr.,Lejlighed,111.0,3,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,48000.0,0.0,2025-05-06,5504251,,-,,Gentofte,<1 month,4.0,16500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5504249,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Skøn Hellerup lejlighed.,"Lejligheden ligger øverst på 3. sal .
Der er et stort køkken alrum, stor stue, 2 soveværelser samt et stort badeværelse.
Plus stort depotrum.
Lejligheden har flotte sildebensgulve , flot køkken og stort badeværelse.
Lejligheden ligger tæt på transport, fitness og forretninger samt Rygaards internationalle skole.
Udlejes til Ekspats!.","3 dage siden, Carolinevej, 2900 København, Hellerup  - 3. sal",22000.0,1200.0,2025-08-01,89.200 kr.,Lejlighed,117.0,4,3,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,66000.0,0.0,2025-05-06,5504249,,-,,Hellerup,1-3 months,4.0,23200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5504238,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Lys og moderne 4-værelses lejlighed i Teglbyen,"Boligerne i Teglbyen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der både ønsker natur og byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne nyde naturen, vandet og friheden.

Teglbyens boliger bygges i klassisk stil og med gode kvalitetsmaterialer. Interiøret er præget af et elegant, enkelt og eksklusivt udtryk, netop det som kendetegner skandinavisk design. Samtidig er det materialer, der fremelsker funktionalitet og holdbarhed.

Alle boligerne er lyse og har adgang til egen altan, terrasse el. tagterrasse eller det grønne fællesareal, hvor den friske luft kan nydes med morgenkaffen eller til vin i de lune aftener.

Hvad enten du bor i rækkehus eller i lejlighed, får du et moderne HTH-køkken med hvide grebsfrie låger. Af hårde hvidevarer forefindes induktionskogeplader, indbygningsovn, integreret køle-fryseskab og opvaskemaskine – alle fra Siemens. Der er desuden fine parketgulve i alle boliger.

Der bydes i alle boliger indendørs i en lys entré, som desuden indeholder et godt garderobeskab.

Badeværelserne er med grå fliser og hvidmalede i moderne stil. Toilettet er væghængt med soft close toiletsæde. Alle skuffemoduler/skabe er hvide og fra HTH og der er gulvvarme på badeværelset. Der er desuden klargjort stik til installering af vaskemaskine og tørretumbler.

BEMÆRK AT BILLEDER ER FRA EN PRØVEBOLIG","3 dage siden, A.C. Meyers Vænge, 2450 København, København SV  - 4. sal",18990.0,1100.0,2025-07-01,96.050 kr.,Lejlighed,104.0,4,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,56970.0,18990.0,2025-05-06,5504238,,-,,København SV,1-3 months,4.0,20090.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-3961586,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,3 værelses lejlighed på 108 m²,"BEMÆRK AT BILLEDER ER AF EN PRØVEBOLIG 

Lejligheden har en meget fin planløsning med to gode værelser samt et åbent køkken/alrum med fuldt udstyret køkken. Der medfølger også vaskemaskine og tørretumbler på badeværelset. 

Terrassen vender imod syd, hvilket giver mulighed for at nyde dagssolen. 

West Coast Park ligger eksklusivt på Teglholmen med vand på 3 sider af bebyggelsen. Herfra kan man på gåben hurtigt nå skole, pasningsmuligheder, cafeer, indkøbsmuligheder, Amager Fælled, havnebad og meget mere af alt det vigtige og sjove. Børnehuset Støberigade og den nye skole i Sydhavnen ligger lige rundt om hjørnet. Udover at der er tale om gode institutioner, så er skolen kåret til verdens bedste skolebyggeri. 

Indkøbene klares nemt på Sluseholmen, Fisketorvet eller hos Supermarco med italienske specialiteter og cafe. Ligeledes forefindes Netto på Teglholmen, i kort gåafstand fra West Coast Park. Der er også kort afstand til Fields, og det fredede naturområde, Amager Fælled, hvor der er de allerbedste muligheder for løbeture, leg eller picnic. 

Nærheden til vandet giver de fleste mennesker stor glæde hele året rundt. Vandet er så rent, at man hele sommeren kan bade i havnebadet på Ben Websters Vej. Her holder en livredder om sommeren et vågent øje med de badende. Hvis man hellere vil kigge på vandet og det liv, der udspiller sig på havnen og kanalerne, så kan man slå sig ned på en af områdets mange cafeer.","3 dage siden, Alliancevej, 2450 København, København SV  - Stuen",17750.0,1300.0,2025-07-01,90.050 kr.,Lejlighed,108.0,3,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,53250.0,17750.0,2025-05-06,3961586,,-,,København SV,1-3 months,4.0,19050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-5504237,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Lejlighed i det sydlige Christianshavn - Ikke delevenlig,"Vær opmærksom på at boligen har to soveværelser og to stuer.

Applebys Plads er placeret i hjertet af det sydlige Christianshavn, hvor livet langs kanalerne lystigt flyder forbi. 

Kvarteret er en historisk nerve, hvilket de charmerende huse fulde af farver og de skæve brostenstræder virkelig vidner om.
De charmerende huse fulde af farver og de skæve brostenstræder vidner om historien som kan ses overalt i kvarteret.

Fortsæt hen til Bryggens altid livfulde Havnepark, hvor københavnerne nyder forskellige aktiviteter i solen eller hopper i vandet fra udspringstårnet ved Havnebadet.

Boligen består af 2 værelser samt 2 stuer.

Bemærk at billederne er fra en prøvebolig.","3 dage siden, Applebys Plads, 1411 København, København K  - 5. sal",21000.0,730.0,2025-07-01,105.730 kr.,Lejlighed,103.0,3,5,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,63000.0,21000.0,2025-05-06,5504237,,-,,København K,1-3 months,4.0,21730.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5504233,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Rummelig lejlighed i 40+ ejendom,"Den vestlige del af Kunstnerkarréen består af 30 lejligheder med enten to eller fire værelser, og intentionen er her at skabe en del af karréen, hvor der hersker mere fred og ro. Omgivelserne er således tilstede for kreativitet og fordybelse, og herved opnås sammenhæng med karréens navn, Kunstnerkarréen.

Lejlighederne er indrettet med stilrene hvide vægge, og de vestvendte stuer vender væk fra karréen, der giver rig mulighed for at nyde aftensolen i rolige omgivelser.

Beboerne er som udgangspunkt personer på 40+, der enten er singler, par eller stadig har hjemmeboende teenagebørn. En profil, der har lidt mere ro på livet, nyder at være hjemme og går meget op i, hvordan de bor – og hvem de bor i nærheden af.

Kunstnerkarréen passer med sin store diversitet perfekt til både singler, par – unge som ældre – og børnefamilier, der drømmer om en moderne bolig tæt på både by og natur.

Når du lejer en bolig, er det normalt tilfældigt, hvem du kommer til at bo ved siden af, og det kan nemt skabe gnidninger, hvis man lever lidt for forskellige liv. Derfor har PensionDanmark en intention om at sammensætte mere homogene grupper i de enkelte dele af karréen for at fremme fællesskabet og det sociale liv. Og måske også give mulighed for at samle flere generationer – ikke nødvendigvis under samme tag, men i samme karré. Jo mere du har tilfælles med de mennesker, der bor omkring dig, jo mere vil I måske komme hinanden ved.

Kunstnerkarréen er derfor som udgangspunkt opdelt i tre forskellige typer af beboere. Fordybelse + 40 til dem, der ønsker fred og ro, Cityliv + 23 (og bofællesskab) til dem med mere knald på hverdagen samt Familierækkehuse til børnefamilier.","3 dage siden, Richard Mortensens Vej, 2300 København, København S  - Stuen",14875.0,1159.0,2025-09-01,75.534 kr.,Lejlighed,103.0,4,0,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,44625.0,14875.0,2025-05-06,5504233,,-,,København S,3+ months,4.0,16034.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-2-vaer-id-5504232,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,Velkommen til Blækhus Frederiksberg!,"Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.

Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!

En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere

OBS - Billederne er taget i en prøvebolig","3 dage siden, Finsensvej, 2000 København, Frederiksberg  - 5. sal",10950.0,600.0,2025-07-15,55.350 kr.,Lejlighed,32.0,2,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32850.0,10950.0,2025-05-06,5504232,/static/images/energy_labels/A10_str2.png,,A10,Frederiksberg,1-3 months,4.0,11550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5504231,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Velkommen til Blækhus Frederiksberg!,"Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.

Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!

En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere

OBS - Billederne er taget i en prøvebolig","3 dage siden, Finsensvej, 2000 København, Frederiksberg  - 4. sal",8350.0,600.0,2025-06-15,42.350 kr.,Lejlighed,29.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25050.0,8350.0,2025-05-06,5504231,/static/images/energy_labels/A10_str2.png,,A10,Frederiksberg,1-3 months,4.0,8950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5504230,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Velkommen til Blækhus Frederiksberg!,"Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.

Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!

En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere

OBS - Billederne er taget i en prøvebolig","3 dage siden, Finsensvej, 2000 København, Frederiksberg  - 1. sal",8050.0,600.0,2025-07-01,40.850 kr.,Lejlighed,29.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24150.0,8050.0,2025-05-06,5504230,/static/images/energy_labels/A10_str2.png,,A10,Frederiksberg,1-3 months,4.0,8650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5443030,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Svanemærkede lejligheder - midt i byen på kanten af Fælleden,"MODERNE LEJLIGHEDER I BÆREDYGTIGE RAMMER
Velkommen til Kronehavernes 170 Svanemærkede 2, 3 og 4 værelses lejligheder i Ørestaden. Her kommer du til at bo i det helt rigtige mix mellem et pulserende byliv og den fredelige natur.
I lejlighederne kan du mærke den helhedsorienterede og bæredygtig designlinje, der skaber perfekte rammer for jeres kommende hjem. Alle rum er lyse og indbydende med stilrene trægulve og enkle klinker.
På udvalgte vægge i lejligheden er der beton, der skaber et spændende spil i den helt rigtige New Yorker stil. I køkkenalrummet er der plads til fester, gæster og alt der hører til et dejligt liv. I Kronehaverne er der plads til at sætte sit helt eget præg på indretningen og der er plantegninger til enhver smag.

NYD UDELIVET I DE GRØNNE GÅRDHAVER
I Kronehaverne trækkes det grønne fra fælleden ind i gårdrummet, der med sit slyngede stisystem forbinder Kronehavernes boliger og skaber nem tilgængelighed til uderummet og byen.

Skønne lejligheder i Ørestad med mulighed for husdyr
Er du på udkig efter en lejebolig, hvor det er muligt at bo med mindre hund eller kat, så kunne Kronehaverne være noget for dig. Her er det muligt at ansøge om at holde et mindre husdyr, og I kan sammen nyde naturen på Kalvebod Fælled og de mange andre grønne områder lige i nærheden.","3 dage siden, Ørestads Boulevard, 2300 København, København S  - 2. sal",12095.0,529.0,2025-08-15,61.004 kr.,Lejlighed,69.0,2,2,Yes,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,36285.0,12095.0,2025-05-06,5443030,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,4.0,12624.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5504228,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Velkommen til Blækhus Vanløse,"Lad Blækhus Vanløse danne rammen om dit liv i København!

Ejendommen tilbyder moderne og lyse boliger på en af de bedste adresser i Københavnsområdet, tæt på uddannelsesinstitutioner, jobmuligheder, supermarked, offentlig transport samt café- og byliv!

Tanken bag Blækhus er at gøre hverdagen så komfortabel og nem som muligt for danske og udenlandske studerende, nyuddannede og unge professionelle.

På Blækhus får du en række skønne faciliteter såsom moderne vaskeri, fælleskøkkener og fælleslokaler, hvor du kan hænge ud, spise middag, læse, arbejde eller studere. Fælleslokalerne kan nemt bookes via kalenderen i Blækhus&#x27; specialdesignede app, som også har til formål at hjælpe lejere med at komme hurtigt igennem til ejendomsadministrator og vicevært.

OBS - Billederne er fra en prøvebolig","3 dage siden, Vanløse Allé, 2720 København, Vanløse  - 1. sal",8150.0,550.0,2025-08-01,41.300 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24450.0,8150.0,2025-05-06,5504228,,-,,Vanløse,1-3 months,4.0,8700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5504227,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","3 dage siden, Gammel Køge Landevej, 2500 København, Valby  - 1. sal",7900.0,585.0,2025-05-10,40.085 kr.,Lejlighed,29.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23700.0,7900.0,2025-05-06,5504227,/static/images/energy_labels/A15_str2.png,,A15,Valby,<1 month,4.0,8485.0,<1 month
