url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5501641,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","4 dage siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",6800.0,425.0,,7.225 kr.,Lejlighed,26.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501641,,-,Brøndby,3+ months,5.0,7225.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5501640,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","4 dage siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",6800.0,425.0,2025-01-08,7.225 kr.,Lejlighed,26.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501640,,-,Brøndby,<1 month,5.0,7225.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5501639,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","4 dage siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",7200.0,425.0,2025-01-07,7.625 kr.,Lejlighed,30.0,1,3,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501639,,-,Brøndby,<1 month,5.0,7625.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5501638,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","4 dage siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",6200.0,425.0,2025-01-08,6.625 kr.,Lejlighed,26.0,1,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501638,,-,Brøndby,<1 month,5.0,6625.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/194m2-4-vaer-id-5501637,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,4 værelses lejlighed på Købmagergade i København K udlejes,"Helt i tidens ånd udgør køkken-alrum og stue et stort, åbent leverum, hvor man kan indrette sig kreativt. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Den åbne forbindelse til stuen bevirker, at man kan kokkerere og samtidig deltage i det sociale liv, hvad enten gæsterne tager plads i sofagrupperne foran stuens store vinduespartier eller ved spisebordet midt i rummet. Badeværelser er indrettet med glasbruseniche og kombineret vaskemaskine og tørretumbler.","4 dage siden, Købmagergade, 1063 København, København K  - 3. sal",25800.0,2000.0,2025-01-07,131.000 kr.,Lejlighed,194.0,4,3,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,77400.0,25800.0,2025-04-23,5501637,,-,København K,<1 month,5.0,27800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-5501636,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Skindergade i København K udlejes,"Helt i tidens ånd udgør køkken-alrum og stue et stort, åbent leverum, hvor man kan indrette sig kreativt. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Den åbne forbindelse til stuen bevirker, at man kan kokkerere og samtidig deltage i det sociale liv, hvad enten gæsterne tager plads i sofagrupperne foran stuens store vinduespartier eller ved spisebordet midt i rummet. Badeværelser er indrettet med glasbruseniche og kombineret vaskemaskine og tørretumbler.","4 dage siden, Skindergade, 1159 København, København K  - 2. sal",18450.0,1100.0,2025-01-07,93.350 kr.,Lejlighed,116.0,3,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Nej,Ja,55350.0,18450.0,2025-04-23,5501636,,-,København K,<1 month,5.0,19550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-3-vaer-id-5501635,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Skindergade i København K udlejes,"Helt i tidens ånd udgør køkken-alrum og stue et stort, åbent leverum, hvor man kan indrette sig kreativt. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Den åbne forbindelse til stuen bevirker, at man kan kokkerere og samtidig deltage i det sociale liv, hvad enten gæsterne tager plads i sofagrupperne foran stuens store vinduespartier eller ved spisebordet midt i rummet. Badeværelser er indrettet med glasbruseniche og kombineret vaskemaskine og tørretumbler.","4 dage siden, Skindergade, 1159 København, København K  - 2. sal",18300.0,1100.0,2025-01-07,92.600 kr.,Lejlighed,109.0,3,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,54900.0,18300.0,2025-04-23,5501635,,-,København K,<1 month,5.0,19400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5501634,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3 værelses lejlighed på Bornholms Alle i Taastrup udlejes,"Omgivelserne rummer det hele, er de indvendige rammer bestemt også i top.

Bornholmerhusene rummer 2- og 4-værelses lejeboliger i lækre kvalitetsmaterialer.

Perfekte rammer til det unge par, singlen, den lille børnefamilie eller de, som ønsker en seniorvenlig lejlighed, hvor komfort, lysindfald og materialevalg er værd at bemærke.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","4 dage siden, Bornholms Alle, 2630 København, Taastrup  - Stuen",12000.0,950.0,2025-01-08,60.950 kr.,Lejlighed,83.0,3,0,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,36000.0,12000.0,2025-04-23,5501634,/static/images/energy_labels/A15_str2.png,,Taastrup,<1 month,5.0,12950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5501633,Hjem > Lejligheder > København > 2 værelses > Taastrup > Hjem > Lejligheder > København > 2 værelses > Taastrup,2 værelses lejlighed på Rønnevangshusene i Taastrup udlejes,"I boligen får du glæde af et vinkelformet køkken med en klassisk fremtoning. Her er moderne hvide eller beige køkkenlåger, toppet af en mørk bordplade samt rigelig skabsplads. 

Dertil kommer et godt flisebadeværelse med separat bruseafsnit, en entré med indbygget skabsplads, en rummelig stue og pæne rummelige værelser. 

Boligerne i stueatagen har ligeledes en hyggelig lille gårdhave tilknyttet, med direkte adgang.","4 dage siden, Rønnevangshusene, 2630 København, Taastrup  - 1. sal",9550.0,400.0,2025-01-06,48.150 kr.,Lejlighed,65.0,2,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Nej,Nej,Nej,28650.0,9550.0,2025-04-23,5501633,/static/images/energy_labels/C_str2.png,,Taastrup,<1 month,5.0,9950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5309840,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Bo med vandet i baghaven,"Drømmer du om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område?

Velkommen indenfor i denne velindrettet og moderne lejlighed, Lejligheden er lys og indbydende med et stort køkken-alrum og rumlige værelser. 

Følgende inventar medfølger: 
- Vaskemaskine
- Tørretumbler
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vær opmærksom på, at billederne er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Her får du en ejendom fra 2021 i god kvalitet med adgang til både beboerlokale samt paddleboard- og kajakhotel i pavillonen på træbryggen. Der er elevator i ejendommen, så du nemt kan komme til og fra dit lejemål. 

Det er muligt at leje en parkeringsplads i kælderen. I kælderen findes der ligeledes et særskilt opbevaringsrum og cykelparkering.Teglholm Brygge er et af de sidste boligbyggerier, der opføres i området. Det betyder, at du flytter ind i et veletableret område, hvor indkøbsmuligheder, byliv, offentlig transport og hverdagens nødvendigheder allerede er der.","4 dage siden, Teglholmsgade, 2450 København, København SV  - 5. sal",16995.0,875.0,2025-01-07,102.845 kr.,Lejlighed,93.0,3,5,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,50985.0,33990.0,2025-04-23,5309840,/static/images/energy_labels/A15_str2.png,,København SV,<1 month,5.0,17870.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5501618,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,4 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Velkommen til din drømmelejlighed!

Er du på udkig efter en moderne lejlighed i Hedehusene? 🌟 Denne fantastiske lejlighed på Frøstjernestræde tilbyder alt, hvad du behøver for at føle dig hjemme. Lejligheden har en lys stue med store vinduer, der giver et dejligt naturligt lys, samt et stilfuldt køkken, der er perfekt til madlavning med familie og venner. Der er desuden flere soveværelser, hvilket gør den ideel til både par og familier. 

Transportmuligheder lige ved døren

Beliggende centralt i Hedehusene, er der fremragende transportmuligheder. 🚆 Nærmeste togstation ligger kun få minutter væk og forbinder dig nemt til København og andre nærliggende byer. Derudover er der gode busforbindelser, der kan tage dig rundt i lokalområdet og til nærliggende destinationer.

Sundhed og fitness i nærheden

For dit velvære er den nærmeste hospital nemt tilgængelig, hvilket giver dig ro i sindet. 🏥 Derudover er området fyldt med muligheder for at holde sig aktiv, inklusive adskillige fitnesscentre og sportsfaciliteter, hvor du kan deltage i forskellige aktiviteter eller træningsformer. Uanset om du elsker at løbe, yoga eller styrketræning, har dette område noget for dig!

Uddannelsesmuligheder og tilgængelighed

Familier med børn vil sætte pris på, at der ligger en god skole i nærheden. 📚 Skolen har et fremragende ry og giver børnene en solid uddannelse. Området er let tilgængeligt med offentlig transport, cykel og fodgængerveje, hvilket gør det praktisk for både børn og forældre.

🛑 Bemærk: Lejligheden er tilgængelig på ubegrænset leje og tilbyder en fremragende livskvalitet i et venligt nabolag. 



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","4 dage siden, Frøstjernestræde, 2640 København, Hedehusene  - 5. sal",12500.0,1250.0,,63.750 kr.,Lejlighed,108.0,4,5,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,37500.0,12500.0,2025-04-23,5501618,/static/images/energy_labels/A20_str2.png,,Hedehusene,3+ months,5.0,13750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-6-vaer-id-5501614,Hjem > Lejligheder > København > 6 værelses > Vanløse > Hjem > Lejligheder > København > 6 værelses > Vanløse,6 værelses lejlighed på Jyllingevej i Vanløse udlejes,"Charmerende og Rummelig Lejlighed i Hjertet af Vanløse
Velkommen til denne skønne lejlighed på hele 140 kvadratmeter, ideel til den lille familie eller parret, der ønsker ekstra plads og komfort i hverdagen.
Boligen byder på tre store, sammenhængende stuer en suite, som er indrettet som spisestue, opholdsstue og tv-stue – perfekt til både afslapning og selskabelige sammenkomster.
I den ene ende af lejligheden finder du et stilfuldt køkken udstyret med moderne kvalitets hvidevarer. Herfra er der adgang til en rummelig altan, hvor solen kan nydes det meste af dagen. Samme afdeling rummer også et soveværelse samt badeværelset.
I den modsatte ende af lejligheden ligger det store master bedroom og et mindre værelse, der med fordel kan benyttes som børneværelse eller hjemmekontor. På gangen findes også et gæstetoilet samt en tidligere entré, der nu fungerer som garderobe.
Lejligheden har en attraktiv beliggenhed tæt på indkøbsmuligheder, shoppingcentret Kronen og kun en kort gåtur fra naturskønne Damhussøen.","4 dage siden, Jyllingevej, 2720 København, Vanløse  - 2. sal",23000.0,900.0,2025-01-05,92.900 kr.,Lejlighed,140.0,6,2,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Nej,Nej,Nej,69000.0,0.0,2025-04-23,5501614,/static/images/energy_labels/C_str2.png,,Vanløse,<1 month,5.0,23900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5501612,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","4 dage siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",6900.0,425.0,2025-01-06,7.325 kr.,Lejlighed,26.0,1,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501612,,-,Brøndby,<1 month,5.0,7325.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5501611,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Emma Gads Vej i København S udlejes,"Ejendommene indeholder små og større lejligheder med store rum – og masser af dagslys.

Til alle lejligheder hører enten altan eller fransk altan, og i stuelejlighederne kan man indrette sig i de helt særlige dybe, udvendige vinduesrammer udformet som enten bænke, franske altaner eller plantekasser. 
 
Midt i det hele åbner det hyggelige gårdrum sig op med siddemiljøer, beplantninger og stisystemer i forskellige niveauer – her kan børnene lege og man kan mødes med sine naboer. 

På taget af Laxnesshus, dér hvor bebyggelsen kun er tre etager høj, ligger den store, fælles tagterrasse med væksthus for alle beboerne. På tagterrassen er man i læ og omgivet af de omkringliggende bygninger og bylivet nedenfor. En unik urban oase.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","4 dage siden, Emma Gads Vej, 2300 København, København S  - 4. sal",15350.0,1000.0,2025-01-08,77.750 kr.,Lejlighed,102.0,4,4,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,46050.0,15350.0,2025-04-23,5501611,/static/images/energy_labels/A20_str2.png,,København S,<1 month,5.0,16350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5501610,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Doris Lessings Vej i København S udlejes,"**Åbne rum med moderne materialevalg** 

De 141 lejelejligheder findes i varierede størrelser for at matche behovet hos store og små familier, eller de som foretrækker singlelivet. 
Fælles for lejlighederne er det dejlige lys der strømmer ind ad de store, lyse vinduespartier, og tilbyder et fantastisk kig til omgivelserne. 
Alle lejligheder har en eller flere altaner, privat tagterrasse eller terrasse ved terræn.

Den rummelige fornemmelse går igen i alle boliger, med en planløsning der giver åbenhed og kig på langs gennem de store rum. Materialevalget matcher den stringente arkitektur med lyse detaljer og naturlige gulve. 
 
I midten af Nadinehus får beboerne et dejligt grønt rum med god plads til leg, fordybelse og fællesskab. Boligernes altaner og terrasser sikrer beboernes mulighed for fredeligt privatliv, mens den store, fælles gård indbyder til sammenhold og godt naboskab. 
I stuen får lejere deres egen terrasse med en afskærmende hæk, mens der til andre lejligheder hører egen, privat tagterrasse. Derudover har alle beboere adgang til en stor, fælles tagterrasse. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","4 dage siden, Doris Lessings Vej, 2300 København, København S  - 3. sal",12750.0,700.0,2025-01-09,64.450 kr.,Lejlighed,64.0,2,3,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,38250.0,12750.0,2025-04-23,5501610,/static/images/energy_labels/A20_str2.png,,København S,<1 month,5.0,13450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-5-vaer-id-5501606,Hjem > Lejligheder > København > 5 værelses > Brøndby > Hjem > Lejligheder > København > 5 værelses > Brøndby,Nyopført og voluminøs 3-plans rækkehus i Brøndby,"På Park Allé i Brøndby er det nu muligt at leje et af kun 13 unikke og eksklusive rækkehuse, der er nyopført og lige til at flytte ind i. Alle boligerne er moderne – både hvad angår praktik og æstestik. Derfor får du lækkert interiør med praktiske, åbne og lyse rum. På Park Allé er du tæt på alt og du er ikke langt fra hovedstadens pulserende liv, men får et lokalt nærmiljø med nærhed til den naturskønne Vestskov. 

- 136-156 m²
- 5-6 værelser
- Indflytning 15. februar 2025
- Husdyr tilladt
- Parkeringspladser (1 p-plads pr. husstand med mulighed for opsætning af lejestandere)
- Alle boliger har adgang til egen terrasse og de større boliger har tillige adgang til altan
- Alle boliger har 2 badeværelser og 2 toiletter

Der er 3 forskellige planløsninger til de 13 rækkehuse, Type A, B og C. Boligtype A har kombineret vaskemaskine og tørretumbler, hvor der er vaskesøjle med både vaskemaskine og tørretumbler til boligttype B og C.

Udover de smukke hjem er beliggenheden på Park Allé optimal for både byliv og naturoplevelser. Du befinder dig tæt på hovedstadens pulserende centrum med alle dens muligheder for kultur, shopping og gastronomi, men samtidig har du roen og naturen lige udenfor døren. Vestskoven, med dens stier og grønne områder, tilbyder et fristed for afslapning, gåture eller udendørs aktiviteter. Her får du det bedste af begge verdener – en perfekt balance mellem by og natur samt et nærmiljø, der skaber trygge rammer for både familier, par og singler.","4 dage siden, Park Allé, 2605 København, Brøndby",16900.0,1550.0,,86.050 kr.,Lejlighed,138.0,5,0,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,50700.0,16900.0,2025-04-23,5501606,,-,Brøndby,3+ months,5.0,18450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-5-vaer-id-5501605,Hjem > Lejligheder > København > 5 værelses > Brøndby > Hjem > Lejligheder > København > 5 værelses > Brøndby,Nyopført og voluminøs 3-plans rækkehus i Brøndby,"På Park Allé i Brøndby er det nu muligt at leje et af kun 13 unikke og eksklusive rækkehuse, der er nyopført og lige til at flytte ind i. Alle boligerne er moderne – både hvad angår praktik og æstestik. Derfor får du lækkert interiør med praktiske, åbne og lyse rum. På Park Allé er du tæt på alt og du er ikke langt fra hovedstadens pulserende liv, men får et lokalt nærmiljø med nærhed til den naturskønne Vestskov. 

- 136-156 m²
- 5-6 værelser
- Indflytning 15. februar 2025
- Husdyr tilladt
- Parkeringspladser (1 p-plads pr. husstand med mulighed for opsætning af lejestandere)
- Alle boliger har adgang til egen terrasse og de større boliger har tillige adgang til altan
- Alle boliger har 2 badeværelser og 2 toiletter

Der er 3 forskellige planløsninger til de 13 rækkehuse, Type A, B og C. Boligtype A har kombineret vaskemaskine og tørretumbler, hvor der er vaskesøjle med både vaskemaskine og tørretumbler til boligttype B og C.

Udover de smukke hjem er beliggenheden på Park Allé optimal for både byliv og naturoplevelser. Du befinder dig tæt på hovedstadens pulserende centrum med alle dens muligheder for kultur, shopping og gastronomi, men samtidig har du roen og naturen lige udenfor døren. Vestskoven, med dens stier og grønne områder, tilbyder et fristed for afslapning, gåture eller udendørs aktiviteter. Her får du det bedste af begge verdener – en perfekt balance mellem by og natur samt et nærmiljø, der skaber trygge rammer for både familier, par og singler.","4 dage siden, Park Allé, 2605 København, Brøndby",16900.0,1550.0,,86.050 kr.,Lejlighed,138.0,5,0,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,50700.0,16900.0,2025-04-23,5501605,,-,Brøndby,3+ months,5.0,18450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5501593,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,Moderne kollegieværelse i Lyngby,"Dette flotte og moderne kollegieværelse er stort og lyst, med plads til både spisning, sofa og seng. Herudover er der højt til loftet, og en unik stil med rå betonvægge. Det mindre køkken indeholder køleskab, kogezone, emhætte. Badeværelset er rummeligt og lyst og med bruseniche.

På hver etage er der stort fælleskøkken til fri benyttelse, og hvor man kan sidde og nyde sin mad med de øvrige beboere eller sin familie. Derudover er der fællesvaskeri, plads til cykler samt opbevaringsmuligheder.

Lejligheden er beliggende i det skønne Lyngby, med kort afstand til Lyngby Torv hvor du finder caféer, indkøbsmuligheder og hyggelige gader. I gå- eller cykelafstand finder du Lyngby station hvor der regelmæssigt er afgange til København H.

OBS! For at komme i betragtning er det et krav, at du er under uddannelse eller studieaktiv og at dette kan dokumenteres. Ansøgere med relation til Johannes Fog vil blive prioriteret. VIGTIGT – Venligst oplys, hvilken relation du har til Johannes Fog.

OBS: Billederne er fra lignende værelse i ejendommen.","4 dage siden, Firskovvej, 2800 København, Kongens Lyngby  - 3. sal",6000.0,800.0,2025-01-06,30.800 kr.,Lejlighed,38.0,1,3,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,18000.0,6000.0,2025-04-23,5501593,,-,Kongens Lyngby,<1 month,5.0,6800.0,<1 month
