url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-1-vaer-id-5514031,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Studiebolig perfekt til par,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","22 timer siden, Telegrafvej, 2750 København, Ballerup  - 1. sal",6895.0,500.0,2025-08-01,34.975 kr.,Lejlighed,52.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,20685.0,6895.0,2025-06-11,5514031,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,1.0,7395.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5514030,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Eget bad og køkken og fede fællesfaciliteter,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","22 timer siden, Telegrafvej, 2750 København, Ballerup  - 1. sal",5095.0,500.0,2025-08-01,25.975 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,15285.0,5095.0,2025-06-11,5514030,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,1.0,5595.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5377359,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Få styr på boligen inden studiestart!,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","22 timer siden, Telegrafvej, 2750 København, Ballerup  - Stuen",4995.0,500.0,2025-08-01,25.475 kr.,Lejlighed,36.0,1,0,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,14985.0,4995.0,2025-06-11,5377359,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,1.0,5495.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/146m2-4-vaer-id-5436633,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Gennemført 4-værelses lejlighed uden bopælspligt,"Smuk 4-værelses lejlighed uden bopælspligt i markant ejendom.

4-værelses lejlighed på 146 m2 uden bopælspligt udlejes på første sal i Salomons Palæ i Klerkegade, København K. Boligen byder på imponerende loftshøjde, fantastisk lysindfald fra de store vinduespartier, brede plankegulve, tre gode soveværelser, stor stue i forbindelse med det åbne køkken, badeværelse, gæstetoilet og en indskudt etage, der giver lejligheden et særligt udtryk.

Ejendommen blev opført i 1868 som hovedsæde for Den Danske Frimurerorden og var samlingssted for konger, magthavere og erhvervsfolk frem til 1927. Bygningen er siden hen med respekt for det oprindelige udtryk blevet ombygget til boliger med alle moderne faciliteter og elevator.

Beliggenheden på Klerkegade placerer dig centralt i København K med kort afstand til bl.a. Kongens Have, SMK, Kongens Nytorv og Strøget, mens området er roligt og stille. Den perfekte kombination. Ejendommen er et stykke danmarkshistorie og fremstår i dag som eksklusive, moderne boliger.

Kontakt os for fremvisning af denne særlige bolig.","23 timer siden, Klerkegade, 1308 København, København K  - 1. sal",29500.0,1500.0,2025-08-01,149.000 kr.,Lejlighed,146.0,4,1,No,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,88500.0,29500.0,2025-06-11,5436633,/static/images/energy_labels/B_str2.png,,B,København K,1-3 months,1.0,31000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5514017,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Studiebolig med eget bad og køkken,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","23 timer siden, Telegrafvej, 2750 København, Ballerup  - 1. sal",5095.0,500.0,2025-07-01,25.975 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,15285.0,5095.0,2025-06-11,5514017,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,<1 month,1.0,5595.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5514013,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,Nyopførte lejeboliger i Herlev - Englunden,"Lejlighed med altan centralt beliggende i Herlev. 

En moderne og tryg bolig som er indrettet med materialer af høj kvalitet. Boligen er gennemstrømmet af lys fra to sider og byder på velindrettede og lyse rum.

Nybygget, lavenergi bolig med store vinduer og flot lysindfald, indbyggede skabe samt ventilationsanlæg, som sikrer et sundt og godt indeklima. Englunden gør det nemt at få en komfortabel hverdag uden kompromis.

Ideel for familier, par, singler og seniorer, der ønsker en bekvem hverdag tæt på alle byens faciliteter. Med gåafstand til skoler, daginstitutioner og  fritidsaktiviteter. Herlev Station ligger kun få minutter væk, så der er hurtig adgang til S-tog og resten af hovedstadsområdet med indkøb, shopping og caféer. 

Der er mulighed for parkeringsplads både i terræn eller parkeringskælderen. 

Kontakt os for en fremvisning.","I går, Engløbet, 2730 København, Herlev  - 3. sal",11950.0,850.0,2025-07-15,60.600 kr.,Lejlighed,76.0,3,3,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,35850.0,11950.0,2025-06-11,5514013,/static/images/energy_labels/A15_str2.png,,A15,Herlev,1-3 months,1.0,12800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5514006,Hjem > Lejligheder > København > 1 værelses > Klampenborg > Hjem > Lejligheder > København > 1 værelses > Klampenborg,1 værelses lejlighed på Strandvejen i Klampenborg udlejes,"*Lys og charmerende 1-værelses lejlighed på Strandvejen i Klampenborg – til leje i 2 år*
Nu udlejes denne hyggelige og veldisponerede 1-værelses lejlighed på 26 m², beliggende på attraktive Strandvejen i Klampenborg.

Lejemålet er tilgængeligt fra 1. august og udlejes for en periode på 2 år.
Lejligheden byder på et flot, rummeligt badeværelse med badekar, et lille men funktionelt køkken samt et stort opholdsrum med godt lysindfald.

Perfekt til én person, der ønsker en rolig base tæt på både natur og byliv.
Der er adgang til fællesvaskeri, cykelparkering, og lejligheden ligger i kort afstand til strand og skov, hvilket gør beliggenheden ideel for naturelskere.
Kontakt os i dag for at aftale en fremvisning eller få yderligere information om denne bolig!","I går, Strandvejen, 2930 København, Klampenborg  - 2. sal",7500.0,650.0,2025-08-01,30.650 kr.,Lejlighed,26.0,1,2,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Nej,Nej,Nej,Nej,22500.0,0.0,2025-06-11,5514006,/static/images/energy_labels/D_str2.png,,D,Klampenborg,1-3 months,1.0,8150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5436920,Hjem > Lejligheder > København > 3 værelses > Ishøj > Hjem > Lejligheder > København > 3 værelses > Ishøj,Skøn 3-værelses med altan og god beliggenhed i Ishøj!,"Velkommen til Spættehaven i Ishøj!
Spættehavens lejeboliger har en praktisk beliggenhed på Spættevangen ved Ishøj Strand med kun 1,5 km til vandet.
I denne 3-værelses lejlighed får du en åben planløsning der indeholder et funktionelt køkken og stue i åben forbindelse samt to gode soveværelse med skabsplads. Badeværelset er rummeligt med bruseniche samt vaskemaskine og tørretumbler.
Derudover har boligen en god altan, hvor udelivet kan nydes.
Arkitekterne bag Spættehaven har skabt moderne og lyse hjem, der henvender sig bredt til singlen, det unge par, børnefamilier og seniorerne.
Alle kan nyde godt af en attraktiv beliggenhed med indkøb, offentlig transport, daginstitutioner, skole og kulturtilbud i gåafstand.
Et dejligt hverdagsliv, hvor praktikken er klaret, mens de mange naturoplevelser i området kan nydes hele året rundt.
Værd at vide:
- Elevator i ejendommen
- Depotrum i boligerne
- Det er muligt at leje en p-plads
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig
Har det fanget din interesse? Du kan fange os på","I går, Spættevangen, 2635 København, Ishøj  - 4. sal",12500.0,950.0,2025-12-01,63.450 kr.,Lejlighed,83.0,3,4,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,37500.0,12500.0,2025-06-11,5436920,,-,,Ishøj,3+ months,1.0,13450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5513984,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,4 værelses lejlighed på Langelands Plads i Frederiksberg udlejes,"**Lys og møbleret lejlighed på Langelands Plads – midlertidig bolig i hjertet af Frederiksberg**
På attraktive Langelands Plads, centralt beliggende på Frederiksberg, udlejes nu denne skønne og rummelige lejlighed. Med sine 116 m² tilbyder boligen masser af plads og komfort og udlejes fuldt møbleret fra den 1. juli 2025 for en periode på 6-7 måneder.
Lejligheden består af tre lyse og indbydende soveværelser, et stort moderne badeværelse samt et åbent og funktionelt køkken-alrum, der danner rammen om både hverdag og samvær. Hele tre solrige altaner giver mulighed for at nyde udelivet i private omgivelser.
Beliggende i en velholdt ejendom tæt på hyggelige caféer, grønne områder og offentlig transport, egner boligen sig perfekt til par, familier eller expats, der søger en midlertidig og komfortabel bolig i hjertet af byen. Lejligheden er klar til indflytning og venter blot på sin næste lejer.
Kontakt for yderligere information eller fremvisning.","I går, Langelands Plads, 2000 København, Frederiksberg  - 4. sal",24500.0,1400.0,2025-07-01,74.900 kr.,Lejlighed,116.0,4,4,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,49000.0,0.0,2025-06-11,5513984,,-,,Frederiksberg,<1 month,1.0,25900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5513976,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,BH219,1-værelses lejlighed med hems,"I går, Bispevej, 2400 København, København NV  - 2. sal",8885.0,500.0,2025-10-01,44.925 kr.,Lejlighed,30.0,1,2,No,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,26655.0,8885.0,2025-06-11,5513976,,-,,København NV,3+ months,1.0,9385.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-4597944,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Skøn 4-værelses lejlighed med dejlig altan!,"Velkommen til Strandhaverne!
Velkommen til lejlighederne i Strandhaverne – tæt på vandet samtidig med, at du har byens mange muligheder lige ved hånden.
I denne bolig træder du ind i lejlighedens entré hvor der er adgang til boligens badeværelse, samt det tilhørende bryggers, med vaskesøjle! Herefter møder du boligens store opholdsrum med køkken-alrum og stue hvor der er god plads både til spisebord og sofaarrangement,  fra køkkenalrum er der udgang til lejlighedens altan. Derudover har lejligheden 3 gode værelser. Der medfølger også et kælderrum til alle boliger. Derudover er der mulighed for at leje en parkeringsplads i ejendommens parkeringskælder.
Alle lejligheder har indbyggede skabe, depotrum i kælder og vaskemaskine/tørretumbler.
Der findes ikke mange steder, hvor du har 5 minutters gang til stranden, 6 minutter til lufthavnen og 7 minutter til Kongens Nytorv med Metroen.
Den blanding af natur og storby gør Strandhaverne til et helt særligt sted, hvor alt, hvad hjertet begærer, er inden for rækkevidde – fra kajakroning og badning ved stranden til shopping og kulturliv i city.
Ydermere er der mulighed for at leje en eller flere parkeringspladser i ejendommens parkeringskælder.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","I går, Amager Strandvej, 2300 København, København S  - 4. sal",19500.0,1100.0,2025-09-01,98.600 kr.,Lejlighed,110.0,4,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,58500.0,19500.0,2025-06-11,4597944,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,1.0,20600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-4597968,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Attraktiv 4-værelses tæt på Amager Strandpark,"Velkommen til Strandhaverne
Nu udbydes en af de populære lejlighedern i Strandhaverne på Amager Strandvej – tæt på vandet samtidig med, at du har byens mange muligheder lige ved hånden.
I denne 4-værelses træder du ind i lejlighedens entré, hvor der på højre hånd har bryggers med vaskemaskine og tørretumbler og på højre hånd et godt badeværelse med separat bruseniche og gulvvarme.
Herfra føres man videre ind til boligens hyggelige stue køkken-alrum i ét, hvor der er god plads både til spisebord og sofaarrangement. Fra køkken-alrummet er der udgang til lejlighedens vestvendte altan.
Derudover har lejligheden 3 gode værelser der ligger i hvert sit hjørne af lejligheden.
Der findes ikke mange steder, hvor du har 5 minutters gang til stranden, 6 minutter til lufthavnen og 7 minutter til Kongens Nytorv med Metroen.
Den blanding af natur og storby gør Strandhaverne til et helt særligt sted, hvor alt, hvad hjertet begærer, er inden for rækkevidde – fra kajakroning og badning ved stranden til shopping og kulturliv i city.
Ydermere er der mulighed for at leje en eller flere parkeringspladser i ejendommens parkeringskælder.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","I går, Amager Strandvej, 2300 København, København S  - 2. sal",19200.0,1100.0,2025-09-15,97.100 kr.,Lejlighed,110.0,4,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,57600.0,19200.0,2025-06-11,4597968,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,1.0,20300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-4598004,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Populær 4-værelses tæt på Amager Strand!,"Velkommen til Strandhaverne!
Velkommen til lejlighederne i Strandhaverne på Amager Strandvej – tæt på vandet samtidig med, at du har byens mange muligheder lige ved hånden.
I denne fine bolig træder du ind i en god entré, med skabe og vaske/tørremaskine og med adgang til boligens badeværelse. Herefter kommer man videre til boligens store opholdsrum med køkken-alrum og stue hvor der er god plads både til spisebord og sofaarrangement fra køkkenalrum er der også udgang til lejlighedens altan med en fantastisk udsigt. Boligen indeholder derudover også et stort master bedroom med eget toilet.
Der findes ikke mange steder, hvor du har 5 minutters gang til stranden, 6 minutter til lufthavnen og 7 minutter til Kongens Nytorv med Metroen.
Den blanding af natur og storby gør Strandhaverne til et helt særligt sted, hvor alt, hvad hjertet begærer, er inden for rækkevidde – fra kajakroning og badning ved stranden til shopping og kulturliv i city.
Ydermere er der mulighed for at leje en eller flere parkeringspladser i ejendommens parkeringskælder.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","I går, Amager Strandvej, 2300 København, København S  - 2. sal",19700.0,1100.0,2025-09-01,99.600 kr.,Lejlighed,110.0,4,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,59100.0,19700.0,2025-06-11,4598004,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,1.0,20800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5512981,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Velholdt lejlighed i Nordvest,"Umøbleret lejlighed i fin stand udlejes indtil 30.9.25. Indflytningsklar fra 15.6.25

Huslejen er inklusiv forbrug.","I går, Musvågevej, 2400 København, København NV  - 3. sal",10000.0,0.0,2025-06-15,20.000 kr.,Lejlighed,65.0,2,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,10000.0,0.0,2025-06-11,5512981,/static/images/energy_labels/D_str2.png,,D,København NV,<1 month,1.0,10000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5513965,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,"Udlejes i juli. Stue, soveværelse og børneværelse","Tre værelses lejlighed udlejes møbleret i juli måned
Køkken med mindre spiseplads
Stue med sofa, spiseplads og tv
Soveværelse med børneseng (børnesengen kan flyttes ind på legeværelset, hvis lejer ikke har børn)
Legeværelse
Toilet
Badeværelse med vaske/tørremaskine","I går, Hothers Plads, 2200 København, København N  - 4. sal",9500.0,0.0,2025-07-01,19.000 kr.,Lejlighed,85.0,3,4,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,9500.0,0.0,2025-06-11,5513965,/static/images/energy_labels/C_str2.png,,C,København N,<1 month,1.0,9500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5513958,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,Nyt og med sydvendt altan,"Denne skønne 2 vær lejlighed ligger på 2. sal med dejlig sydvendt altan.
Ejendommen ligger meget tæt på rådhuset og kun 100 m. fra det store shoppingcenter Rødovre Centrum. Herfra er der også kun få minutters gang til Damhusengen og Damhussøens rekreative områder.
Byggeriet er opført som en trappeformet bygning i en L-form, der går fra kælder til femte etage. Ovenpå parkeringskælderen er etableret fællesarealer.
Alle lejlighederne har adgang til enten private tagterrasser, terrasser eller altaner.
Denne lejlighed indeholder:

 Stor entré med plads til mange skabe
 Flot klassisk hvidt køkken med alle hårde hvidevarer.
 Stuen som er en del af køkken/alrummet har udgang til altanen
 Soveværelse med skabe og depotrum
 Lækkert badeværelse med vaskesøjle.

Lejlighederne har et super flot trægulv i eg og selvfølgelig gulvvarme overalt.
Ét husdyr kan tillades efter nærmere aftale med udlejer. Lejer må IKKE stå i RKI.
P-plads kan lejes i ejendommens p-kælder kr. 400,00 pr md. el-pladser koster 600 kr/md
OBS! Fotos er fra en tidl. prøvebolig i ejendommen.
Kontakt for mere info og aftale om en fremvisning.","I går, Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",13150.0,700.0,2025-07-01,66.450 kr.,Lejlighed,74.0,2,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39450.0,13150.0,2025-06-11,5513958,/static/images/energy_labels/A20_str2.png,,A20,Rødovre,<1 month,1.0,13850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5513957,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,"God delelejlighed, hurtig overtagelse","Velkommen til Køhlers Have!
Denne skønne 4 vær lejlighed ligger i dette flotte, nye og markante byggeri med en god placering i Københavns Sydhavn – et område i rivende udvikling.

Ejendommen består af 3 karréer med lejligheder i alle størrelser fra 1-5 vær – så her er en bolig for alle, uanset hvor i livet man måtte befinde sig. Ejendommens facade har masser af spil i de smukke lyse sten med flotte detaljer overalt og hyggelige grønne gårdrum.

Desuden findes p-kælder, cykelparkering, depotrum, store fælles tagterrasser, orangeri på taget, fællesrum med køkken og meget mere.

Boligerne er lyse med en god planløsning og indrettet med skønt parketgulv i egetræ og gulvvarme. Køkkenet er flot og klassisk hvidt fra Invita og med alt i hårde hvidevarer.
Badeværelset er beklædt med store fliser på både gulv og i bruseniche. Her er dejlig gulvvarme, vaskesølje og opbevaring under vasken.

Denne lejlighed indeholder:

 Entré med et skab til overtøjet
 Flot lyst badevær. med vaskesøjle
 Stue og køkken i ét rum - og adgang til altan
 Flot hvidt køkken med alle hårde hvidevarer
 Tre gode værelser med skabe, to mindre vær og et stort

Depotrum i kælderen medfølger gratis og p-plads kan lejes i p-kælder under ejendommen for 750 kr/md.
Ét husdyr kan tillades efter nærmere aftale med udlejer.

Den nye metrostrækningen i Sydhavnen har stop ved Mozarts Plads, som ligger kun 5 min fra Køhlers Have. Hvis du har bil, er det desuden super nemt at komme ud af Kbh. og på motorvejen.

Lejer må ikke stå i RKI.
*Alle fotos er fra tidligere prøveboliger i ejendommen.

OBS! Lejemålet er uopsigeligt i 9 mdr.

Kontakt for mere info og aftale om fremvisning.","I går, Anna Johansens Gade, 2450 København, København SV  - 2. sal",16800.0,1200.0,2025-07-01,85.200 kr.,Lejlighed,90.0,4,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,50400.0,16800.0,2025-06-11,5513957,/static/images/energy_labels/A15_str2.png,,A15,København SV,<1 month,1.0,18000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-1-vaer-id-5071405,Hjem > Lejligheder > København > 1 værelses > Rødovre > Hjem > Lejligheder > København > 1 værelses > Rødovre,Nyistandsat 1værelses lejlighed Rødovre C,"Flot 1-værelses lejlighed med nyere køkken, badeværelse, lille altan, beliggende centralt for offentlige transportmidler i grønne omgivelser, tæt på Rødovre C.

Have til fri benyttelse af beboerne.

I kælderen forefindes vaskeri og cykelparkering.

Mulighed for leje af p-plads.

Ingen kæledyr","I går, Rødager Alle, 2610 København, Rødovre  - 1. sal",5143.0,450.0,2025-09-01,36.451 kr.,Lejlighed,43.0,1,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,15429.0,15429.0,2025-06-11,5071405,/static/images/energy_labels/C_str2.png,,C,Rødovre,1-3 months,1.0,5593.0,<1 month
