url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-1-vaer-id-5510895,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","20 timer siden, Svendborggade, 2100 København, København Ø  - 5. sal",11100.0,484.0,2025-06-03,44.884 kr.,Lejlighed,43.0,1,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,33300.0,0.0,2025-06-02,5510895,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,1.0,11584.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5510892,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","20 timer siden, Svendborggade, 2100 København, København Ø  - 1. sal",10700.0,507.0,2025-06-03,43.307 kr.,Lejlighed,45.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32100.0,0.0,2025-06-02,5510892,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,1.0,11207.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-4-vaer-id-5464456,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,2 måneders gratis leje i øjeblikket  - Flot 4-værelses lejlighed i Hylden!,"Hylden består af 215 lejligheder og 27 rækkehuse til leje i Nærhedens Søkvarter.

Flyt ind i en blomstrende hverdag 🔑


De lækre, nye lejeboliger i HYLDEN giver sanserne luft og sjælen ro. Du bor i Nærhedens Søkvarter, lige ved mark og skov, men alligevel tæt på centrum af Hedehusene. Følelsen af både at kunne være i gang og fuldstændig i ro giver et sundt hjem, fordi du kan følge din natur.

Den smarte indretning, de naturlige materialer, mødesteder og frodige omgivelser, vi deler, giver det perfekte rum til både tanker og samvær, fordybelse og leg.

Kom og mærk, hvordan mennesker, miljø, teknologi og design kan spille sammen i din nye bolig, som står klar til indflytning fra september 2024.

Find dit eget tempo. Få nye kræfter. Lad hver dag gro. 

Billeder er fra en 4-værelses i samme byggeri, så ikke den præcise adresse.","20 timer siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",12600.0,950.0,2025-06-03,63.950 kr.,Lejlighed,83.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,37800.0,12600.0,2025-06-02,5464456,,-,,Hedehusene,<1 month,1.0,13550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-1-vaer-id-5190030,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,"Nydelig, istandsat 1 vær.lejl. centralt i Brønshøj","Istandsat 1 værelses lejlighed i velholdt ejendom med hyggelig have, gode faciliteter centralt i Brønshøj. 

Moderne køkken, hårde hvidevarer, badeværelse, mv. 

Ingen kæledyr.","20 timer siden, Smørumvej, 2700 København, Brønshøj  - 3. sal",6249.0,500.0,2025-09-01,44.243 kr.,Lejlighed,50.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,18747.0,18747.0,2025-06-02,5190030,/static/images/energy_labels/C_str2.png,,C,Brønshøj,3+ months,1.0,6749.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5510884,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","20 timer siden, Svendborggade, 2100 København, København Ø  - 1. sal",10700.0,495.0,2025-06-03,43.295 kr.,Lejlighed,44.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32100.0,0.0,2025-06-02,5510884,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,1.0,11195.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5510881,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","20 timer siden, Svendborggade, 2100 København, København Ø  - 1. sal",10700.0,507.0,2025-06-03,43.307 kr.,Lejlighed,45.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32100.0,0.0,2025-06-02,5510881,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,1.0,11207.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5510880,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Istandsat 3 vær. lejl. centralt i Brønshøj,"Istandsat 3 vær. lejlighed med altan i ejendom med gode faciliteter: Stor, velholdt have til lejers fri afbenyttelse, cykelkælder, vaskeri, mulighed for leje af egen p-plads.

Lejligheden er blandt andet udstyret med nyt køkken komplet med nye hårde hvidevarer, nyt badeværelse.","20 timer siden, Husumvej, 2700 København, Brønshøj  - 2. sal",8604.0,575.0,2025-08-01,60.803 kr.,Lejlighed,70.0,3,2,No,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,25812.0,25812.0,2025-06-02,5510880,/static/images/energy_labels/C_str2.png,,C,Brønshøj,1-3 months,1.0,9179.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5510876,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","20 timer siden, Svendborggade, 2100 København, København Ø  - 1. sal",10700.0,495.0,2025-06-03,43.295 kr.,Lejlighed,44.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32100.0,0.0,2025-06-02,5510876,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,1.0,11195.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5510875,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","20 timer siden, Svendborggade, 2100 København, København Ø",10500.0,518.0,2025-06-03,42.518 kr.,Lejlighed,47.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,31500.0,0.0,2025-06-02,5510875,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,1.0,11018.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-4990353,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,DELEVENLIG 3-VÆRELSES MED CENTRAL BELIGGENHED,"På Puggaardsgade - tæt på Tivoli og Glyptoteket - udlejer vi flere nyrenoverede liebhaverboliger i varierende størrelser mellem 80 og 140 m2.

INDE:
Lejemålet har et lyst køkken/alrum med flytbar køkkenø og Quooker, et rummeligt badeværelse med vaskesøjle og to separate værelser. Derudover har boligen lyse plankegulve i eg, hvilket understreger det stilbevidste udtryk i de højloftede stuer og værelser.

NB: Billederne er ikke af det eksakte lejemål men af et der ligner. 

UDE:
Lejligheden har en lækker altan.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Det er ikke tilladt at have husdyr i ejendommen. 

PARKERING:
Der er ikke parkering tilknyttet ejendommen.

FÆLLESAREALER:
Til ejendommen hører et fælles, lukket gårdrum. 

ELEVATOR:
Der er elevator i opgangen.","20 timer siden, Puggaardsgade, 1573 København, København V  - 4. sal",21000.0,1100.0,2025-09-01,106.100 kr.,Lejlighed,104.0,3,4,No,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,63000.0,21000.0,2025-06-02,4990353,,-,,København V,3+ months,1.0,22100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5510866,Hjem > Lejligheder > København > 2 værelses > København Sv > Hjem > Lejligheder > København > 2 værelses > København Sv,2 værelses Lejlighed på 64 m²,"Træd indenfor i Nobelholmens eksklusive boliger, hvor du bliver mødt med den beroligende lyd af bølgeskvulp og gennemgående stilrene kvalitetsmaterialer. Her er der rig mulighed for at finde dit drømmehjem direkte ved vandet.

Mellem inderhavnen og kanalen med vand på begge sider finder du Kanalhusets eksklusive lejligheder i både ét og to plan. Her har stueetagens lejligheder alle egen badebro og direkte adgang til vandet, hvorfra du kan dyppe tæerne eller nyde en tur i kajakken i de små hyggelige kanaler, der omgiver Nobelholmen på Enghave Brygge.

Karrébygningen er opført i en klassisk u-form med spændende variation i både højde og facade. Det skaber et helt vidunderligt gårdrum, der føles som en grøn oase. Her er åbent til vandet, og kanalernes skønne ø-miljø. Tag elevatoren fra stuen til 8. etage og oplev de elegante lejligheders mange forskellige planløsninger.

I boligens hjerte – køkkenalrummet – indbyder det ikoniske Designa køkken til kvalitetstid på alle tider af døgnet. Den hvide bordplade sikrer et roligt udtryk og høj funktionalitet, mens den grå vask giver modspil. Køkkenet er udstyret med alt i Siemens hårde hvidevarer, og er klar til at understøtte dit næste madeventyr.

Der er selvfølgelig gulvvarme i alle rum. I værelserne og køkkenalrummet er det Haros slidstærke matlakerede premiumgulv i eg, der skaber et roligt nordisk udtryk. Badeværelserne har simple og elegante elementer fra Designa, med hvide klinker i bruseniche og moderne grå klinker, der skaber en rolig kontrast.

I kælderetagen finder du lejlighedernes parkeringsfaciliteter og depotrum. Her er det muligt at leje en parkeringsplads eller parkere din cykel.

Der tages forbehold for fejl og evt. lejereguleringer.

OBS! Billeder er fra prøvebolig!","20 timer siden, Theodore Roosevelts Vej, 2450 København, København SV  - 5. sal",14200.0,633.0,2025-07-01,71.633 kr.,Lejlighed,64.0,2,5,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,42600.0,14200.0,2025-06-02,5510866,/static/images/energy_labels/A15_str2.png,,A15,København SV,<1 month,1.0,14833.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5510855,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Else Alfelts Vej i København S udlejes,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen. Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark. NB: Der udlejes ikke til bofællesskaber","21 timer siden, Else Alfelts Vej, 2300 København, København S  - 3. sal",15950.0,95700.0,2025-09-01,Ubegrænset,Lejlighed,107.0,4,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,47850.0,31900.0,2025-06-02,5510855,,-,,København S,3+ months,1.0,111650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-4-vaer-id-5289845,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Velkommen til denne fantastiske 4-værelses lejlighed med 2 altaner tæt på Amager Fælled!,"Velkommen til Cobra Have!
Velkommen til Cobra Have!
Nu udbydes denne fantastisk store lejlighed, som er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 140 velindrettede kvadratmeter, som er fordelt således: God entré, med plads til overtøj og sko, tre gode værelser og stort køkkenalrum. Her er der plads til spiseafdeling og sofaarrangement og fra stuen er der udgang til den ene altan, fra det ene soveværelse finder du lejlighedens anden altan. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i Cobra Have passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro. Cobra Haves 218 lejligheder er på 48 m² til 145 m².
*Et mindre husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","21 timer siden, Else Alfelts Vej, 2300 København, København S  - 6. sal",23300.0,1000.0,2025-10-01,117.500 kr.,Lejlighed,140.0,4,6,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,69900.0,23300.0,2025-06-02,5289845,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,1.0,24300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5389769,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,Lys og imødekommende 2-værelses lejlighed,"48 lejeboliger fordelt over to- og treværelses lejligheder på mellem 69 -88 m2 kommer til at tage form mellem Brøndby og Glostrup. Fantastiske fællesrum, hvor du kan afprøve yoga, lave mad sammen med naboerne og glæde dig over, at du flytter ind i noget absolut miljøbevidst.

Boligen har lækkert hvidt køkken, dejligt stort badeværelse, gulvvarme, flotte store vinduespartier med gode lysindfald. 

Når noget skal være for evigt, skal det helt sikkert også føles både godt og praktisk. Og der er det da en fordel, at du kan gå til indkøbsmuligheder, busforbindelser, S- og regionaltog, ligesom der er kulturfaciliteter og butikker inden for kort rækkevidde. Her er det ikke værst at leve en ungdom, du selv er mere herre over. 

Ejendommen har elevator og stor fællestagterrasse.

Mulighed for leje af p-plads på terræn.","21 timer siden, Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",10995.0,403.0,2025-09-01,55.378 kr.,Lejlighed,69.0,2,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Nej,Nej,Nej,32985.0,10995.0,2025-06-02,5389769,/static/images/energy_labels/A20_str2.png,,A20,Brøndby,3+ months,1.0,11398.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5440282,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Small Living 1-værelses lejlighed,"Nyopført 1-værelses lejlighed i Nordvest. 
27 kvm med tekøkken. 

I bygningen findes også: 
- Elevator
- Fælles vaskeri
- Fælles tagterasse 
- Eget depotrum","21 timer siden, Dortheavej, 2400 København, København NV  - 3. sal",7195.0,500.0,2025-09-01,36.475 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,21585.0,7195.0,2025-06-02,5440282,,-,,København NV,3+ months,1.0,7695.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5485134,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,Nybygget 4-værelses,"Denne lyse og rummelige lejlighed tilbyder 4 værelser, ideel til både familier og studerende. 

Med moderne faciliteter og en rummelig indretning, herunder et stort køkken med spiseplads, er dette stedet, hvor komfort møder funktionalitet. 🏡✨ 
Nær transportmuligheder 

Du vil elske den nemme adgang til offentlig transport. 

Nærmeste togstation, Hedehusene Station, ligger kun en kort gåtur væk, og herfra kan du hurtigt nå København og omegn. 🚌🚆

Billeder er fra en anden 4-værelses i samme byggeri. Skriv for fremvisning:)","21 timer siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",12750.0,1000.0,2025-06-03,64.750 kr.,Lejlighed,88.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,38250.0,12750.0,2025-06-02,5485134,,-,,Hedehusene,<1 month,1.0,13750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-2-vaer-id-5510836,Hjem > Lejligheder > København > 2 værelses > Taastrup > Hjem > Lejligheder > København > 2 værelses > Taastrup,2 værelses lejlighed på Rønnevangshusene i Taastrup udlejes,"I boligen får du glæde af et vinkelformet køkken med en klassisk fremtoning. Her er moderne hvide eller beige køkkenlåger, toppet af en mørk bordplade samt rigelig skabsplads. 

Dertil kommer et godt flisebadeværelse med separat bruseafsnit, en entré med indbygget skabsplads, en rummelig stue og pæne rummelige værelser. 

Boligerne i stueatagen har ligeledes en hyggelig lille gårdhave tilknyttet, med direkte adgang.","22 timer siden, Rønnevangshusene, 2630 København, Taastrup  - 2. sal",7300.0,625.0,2025-07-01,37.125 kr.,Lejlighed,48.0,2,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Nej,Nej,Nej,21900.0,7300.0,2025-06-02,5510836,/static/images/energy_labels/C_str2.png,,C,Taastrup,<1 month,1.0,7925.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5298064,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,2-værelses luksuslejlighed i Carlsberg Byen!,"Eksklusiv 2-værelses lejlighed udbydes nu til leje i det populære Carlsberg Byen beliggende i Pasteurs Tårn, som er Københavns højeste beboelsesejendom i 120 meter højde.

Lejligheden har en optimal planløsning og har udnyttet hver eneste kvadratmeter til det yderste. I forbindelse med lejlighedens entré kommer du ind i lejlighedens køkken med plads til spisebord. Køkkenet er et åbent køkken fra HTH og stilen er minimalistisk med grebsløst design, hvid bordplade og hårde hvidevarer fra Miele med dertilhørende køkkenø. Fra køkkenet og dets spiseplads ledes man direkte ud til lejlighedens franske altan med foldedør, hvor du har mulighed for at nyde lejlighedens udsigt til den resterende del af København. Fra køkkenet kommer man til stuen, som er tilbagetrukket fra lejlighedens entre. Dette giver en essentiel dybe og rød tråd i lejligheden. I forlængelse af stuen ledes man ind i lejlighedens soveværelse. Badeværelset er indrettet med skuffemoduler, vaskesøjle (vaskemaskine og tørretumbler fra Miele) og en håndvask i kunstmarmor fra Marmorline. Badeværelsets vægge og gulve er grå fliser fra Evers Europé. 

Generelt en lejlighed udført i minimalistisk og nordisk stil med øje og respekt for æstetikken. Du får hvidpigmenteret lamelplank og lakeret eg fra BOEN på gulvene inkl. gulvvarme i hele lejligheden. Armaturerne i lejligheden er fra Grohe og hårde hvidevarer fra Miele

Til lejligheden: Alle hårde hvidevarer, vaskemaskine, tørretumbler, opvaskemaskine, ovn og kogeplade.

Til ejendommen: Kælderrum, cykelkælder, gårdmiljø. Der forefindes parkeringspladser til ejendommen mod betaling.

Velkommen til!","22 timer siden, Fadet, 1799 København, København V  - 15. sal",16850.0,750.0,2025-09-01,85.000 kr.,Lejlighed,69.0,2,15,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,50550.0,16850.0,2025-06-02,5298064,,-,,København V,3+ months,1.0,17600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5510831,Hjem > Lejligheder > København > 4 værelses > Vanløse > Hjem > Lejligheder > København > 4 værelses > Vanløse,Skøn 4-værelses lejlighed i Vanløse,"Velkommen indenfor i denne dejlige 4-værelses lejlighed i Vanløse. 

Lejlighedens 102 kvadratmeter fordeler sig over en entré, et stort opholdsrum bestående af kombineret køkken-alrum og stue, lyse soveværelser samt dejligt badeværelse med klinker og med separat bruseniche.

Fra opholdsrummet er der udgang til lejlighedens altan

OBS. Billederne er fra en lignende 4-værelses lejlighed - opført i samme kvalitet og materialer. 

Kontakt os endelig, hvis lejligheden har fanget din interesse!","22 timer siden, Ålekistevej, 2720 København, Vanløse  - 1. sal",15695.0,700.0,2025-09-01,79.175 kr.,Lejlighed,102.0,4,1,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Nej,Nej,Nej,47085.0,15695.0,2025-06-02,5510831,,-,,Vanløse,3+ months,1.0,16395.0,<1 month
