url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5501537,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,Lys 4-værelses med lækre fællesarealer,"Hjertet i Living by Alfa, er de mange eksklusive faciliteter som The Clubhouse byder på. The Clubhouse er tiltænkt som en udvidet dagligstue, hvilken man kan få adgang til for et symbolsk månedligt fee. Det vil endvidere være muligt at deltage i ugentlige aktiviteter, som man kan holde sig orienteret om via husets app eller hos community-manageren i lobbyen. 

Særligt ved denne bolig er den optimale indretning og det smukke lysindfald. Lejligheden er placeret på 3.sal og er indrettet med flot åbent køkken/alrum med udgang til altan mod den indbydende gårdhave. Badeværelse med håndklædetørrer og vaske/tørremaskine – 2 rummelige værelser, hvoraf det ene har adgang til depot samt stort soveværelse med fransk altan og indbygget garderobeskab.

OBS: billederne af interiør er ikke nødvendigvis fra den specifikke lejlighed, men skal blot illustrere materialevalg. 
Udlejer foretager RKI tjek af lejer. Lejemålet er uopsigeligt i 9mdr.","6 dage siden, Korsdalsvej, 2610 København, Rødovre  - 3. sal",15350.0,1150.0,2025-09-01,77.900 kr.,Lejlighed,93.0,4,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,46050.0,15350.0,2025-04-23,5501537,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,3+ months,6.0,16500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-1-vaer-id-5501533,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Fuldt møbleret lejlighed | København S,"Velkommen til Norgesgade, København S, tæt på Metro og fuldt møbleret.Lejligheden er beliggende på en rolig sidevej til Amagerbrogade i København S, Amager.Her kommer du til at bo tæt skønne cafeer, restauranter, indkøb samt grønne arealer.Med Metro er du nemt og hurtigt inde i centrum af København samt i Københavns Lufthavn.Velkommen til denne skønne lejebolig, som kan lejes op til 12 måneder.Bonus info: Privat garage kan lejes, hvis ønskes, for 1500 kr. månedlig.Bemærk at lejligheden er en studio lejlighed, det vil sige at værelset og stuen er samlet i ét.Kontakt os for yderligere information eller en fremvisning.","6 dage siden, Norgesgade, 2300 København, København S  - 5. sal",10000.0,450.0,2025-05-01,40.450 kr.,Lejlighed,53.0,1,5,Yes,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,30000.0,0.0,2025-04-23,5501533,,-,,København S,<1 month,6.0,10450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/129m2-5-vaer-id-5501530,Hjem > Lejligheder > København > 5 værelses > København Sv > Hjem > Lejligheder > København > 5 værelses > København Sv,Delevenlig 5-Værelses lejlighed nær metro i KBH SV,"FORMERIET ligger på Teglholmen, et af Københavns nye, attraktive kvarterer,
der ligger lige ud til havnen - og samtidig er i direkte forbindelse med indre
by. Kombinationen af havnebassiner, kanalløb, boliger og erhverv skaber et
varieret nærmiljø. Området er i stadig udvikling og vil med sine buede gader
og kanaler komme til at byde på et skiftende og oplevelsesrigt byrum. Her har
du både dagligvarebutikker (Netto og IRMA), daginstitutioner, skole, kaffebar
og havnebad inden for rækkevidde.

  
BEMÆRK: Billederne er ikke fra det specifikke lejemål og skal blot give et
indtryk af udstyret i lejemålet. Tag derfor udgangspunkt i plantegningen.  

Lejlighederne er opført i minimalistisk nordisk stil med egetræsgulve og hvide
vægge og køkkener. Køkkenerne er fra SVANE med hårde hvidevarer fra Siemens.

Badeværelset er der gulvvarme og vaskemaskine samt tørretumbler fra Siemens.

Alle lejligheder har store vestvendte altaner eller terrasser med masser af
sol samt en fransk altan mod øst – og får du fingrene i en af gavl-
lejlighederne kan du nyde godt af hele to altaner.

Formeriet har desuden et fælleslokale, som kan benyttes af beboerne. Der er
cykelparkering samt parkeringskælder.

Ejendommen byder på 70 boliger med alt fra to til fem værelser i størrelser
fra 72 til 129 kvadratmeter. Boligerne er holdt i lyse, nordiske materialer
med egetræsgulve, hvide vægge og hvidt køkken og bad. Boligerne er udstyret
med en komplet hårde hvidevarepakke med opvaskemaskine, køle-/fryseskab,
indbygningsovn, induktionskogeplader, vaskemaskine og tørretumbler samt
vinkøler i lejlighederne med fem værelser.

Alle boliger har vestvendte altaner eller terrasser samt en fransk altan mod
øst. Ejendommen byder på mange gode faciliteter, bl.a. elevator, fælleslokale,
et grønt gårdrum med cykelparkering samt en parkeringskælder. De øverste
lejligheder på femte sal skiller sig ud ved at have loft til kip med store
ovenlysvinduer, der skaber en fantastisk rumfornemmelse med masser af lys.

FORMERIET ligger også langs Den Grønne Kile - der med tiden bliver en frodig
græsslange med træer, buske og smukke vilde stauder, der inviterer til leg,
picnic og solbadning.

OBS! Målene på plantegning er vejledende.","6 dage siden, Teglholm Tværvej, 2450 København, København SV  - 4. sal",17400.0,1440.0,2025-08-01,88.440 kr.,Lejlighed,129.0,5,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,52200.0,17400.0,2025-04-23,5501530,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,6.0,18840.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5501498,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,BH104,1 værelses studiebolig med hems,"6 dage siden, Bispevej, 2400 København, København NV  - 1. sal",9485.0,500.0,2025-06-01,47.925 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,28455.0,9485.0,2025-04-23,5501498,/static/images/energy_labels/A15_str2.png,,A15,København NV,1-3 months,6.0,9985.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5501524,Hjem > Lejligheder > København > 3 værelses > Skovlunde > Hjem > Lejligheder > København > 3 værelses > Skovlunde,3-værelses i Skovlunde!,"En dejlig 3 værelses lejlighed i 2740 Skovlunde! Med lækker fælles tagterrasse!

Lejligheden rummer:
- Moderne køkken med alt i hårde hvidevarer
- Dejligt badeværelse med vaskesøjle
- Lys stue med 2 altaner (den ene adgang fra værelset)
- 2 rummelige værelser, den ene med egen altan!
- Telefonisk dørtelefon

Mulighed for leje af p-plads!

Med gåafstand til indkøbsmuligheder og kun 9 min. kørsel (blot 15 min. på cykel) til Ballerup Centret har denne lækre lejlighed en kanon beliggenhed!","6 dage siden, Ballerup Boulevard, 2740 København, Skovlunde  - 2. sal",11950.0,600.0,2025-04-29,60.350 kr.,Lejlighed,80.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,35850.0,11950.0,2025-04-23,5501524,/static/images/energy_labels/A15_str2.png,,A15,Skovlunde,<1 month,6.0,12550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-6-vaer-id-5501513,Hjem > Lejligheder > København > 6 værelses > København V > Hjem > Lejligheder > København > 6 værelses > København V,Nyopført 6-værelses lejlighed i Carlsberg Byen! IKKE DELEVENLIG,"Dansk:
Velkommen til Vilhelm Hus i Carlsberg Byen!
Der er her tale om en flot, eksklusiv og voluminøs 6-værelses lejlighed på 127 m2, med hele 2 badeværelser! Boligens opdeling er god, hvor vi finder 3 regulære værelser, samt 2 større værelser hvor et af dem har egen adgang til badeværelse. God rummelig stue i åben forbindelse med køkken, samt en flytbar køkken-ø. Fra stuen har du adgang til lejlighedens altan.

I Vilhelm Hus er der lejligheder til enhver smag, og størrelserne fordeler sig fra 2 til 6 værelser. Alle lejligheder er enten udstyret med altan, terrasse eller tagterrasse. Der er ingen bopælspligt på lejlighederne. Der er adgang til p-kælder under ejendommen, og er er mulighed for at leje en p-plads. 

OBS - BOLIGERNE UDLEJES IKKE TIL BOFÆLLESSKABER

BEMÆRK: BILLEDERNE ER AF EN PRØVEBOLIG

Engelsk:
Welcome to Vilhelm Hus in Carlsberg Byen! 
This is a beautiful, exclusive, and voluminous 6-room apartment of 132 m², featuring 2 bathrooms! The layout of the residence is well-designed, offering three standard bedrooms and two larger bedrooms, one of which has direct access to a private bathroom. The spacious living room is open to the kitchen, which includes a movable kitchen island. From the living room, you can access the apartment’s balcony.
In Vilhelm Hus, there are apartments to suit every taste, ranging from 2 to 6 rooms. All apartments are equipped with either a balcony, a terrace, or roof top terrace. There is no residency requirement for these apartments. Additionally, there is access to an underground parking garage, where it is possible to rent a parking space. 

THE APARTMENT IS NOT SHAREABLE

NOTE: THE PHOTOS ARE OF A MODEL APARTMENT.","6 dage siden, Bag Elefanterne, 1799 København, København V  - 4. sal",28157.0,1400.0,2025-04-29,142.185 kr.,Lejlighed,127.0,6,4,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,84471.0,28157.0,2025-04-23,5501513,,-,,København V,<1 month,6.0,29557.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5501507,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1-værelseslejlighed tæt på Sluseholm metro,"Hos os, gør vi alt for at gøre hverdagen nemmere. Vores verdens-klasses service er skræddersyet til at gøre det nemmere for dig og give dig mere komfort. Fra vores opmærksomme serviceasistent, til smarte vaskeløsninger, har vi tænkt på alt. Benyt fælles køkkenerne til at skabe kulinariske eventyr, vores hyggelige lounge til gode stunder med vennerne og et studieområde til koncentration og fordybelse. Dette lejemål er mere end bare et sted at bo; det er en livsstil, designet til at højne dine hverdagsoplevelser.","6 dage siden, Viola Nørløvs Gade, 2450 København, København SV  - 1. sal",8200.0,400.0,2025-08-01,41.400 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24600.0,8200.0,2025-04-23,5501507,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,6.0,8600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/231m2-7-vaer-id-4032079,Hjem > Lejligheder > København > 7 værelses > København K > Hjem > Lejligheder > København > 7 værelses > København K,Gammel herskabslejlighed midt i København,"Stor højloftet herskabslejlighed i ejendom fra 1907 på Christian IX's gade udlejes. 
Lejligheden har 4 værelser og 3 sammenhængende stuer. 

Lejemålet overtages istandsat med alle hårde hvidevarer. 

Der er elevator i ejendommen. 

Herskabslejligheden er beliggende midt i indre København med gåafstand til både Kongens Have, Nørreport St. og Kgs. Nytorv. 

Husdyrhold er ikke tilladt.
Bofællesskaber er velkomne, dog maks. 5 personer.","6 dage siden, Christian IX's Gade, 1111 København, København K  - 2. sal",33500.0,1740.0,2025-06-01,236.240 kr.,Lejlighed,231.0,7,2,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,100500.0,100500.0,2025-04-23,4032079,/static/images/energy_labels/D_str2.png,,D,København K,1-3 months,6.0,35240.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5501502,Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand,3-værelses lejlighed på 108 m2,"Rummelig, nyere 3-værelses lejebolig i Vallensbæk Strand.

Såfremt lejemålet har vækket din interesse, eller du har spørgsmål, er du velkommen til at kontakte os.

*Der gøres særligt opmærksom på, at billederne ikke er af det eksakte lejemål, men er fra et lignende lejemål.","6 dage siden, Margrethevænget, 2665 København, Vallensbæk Strand  - 3. sal",13400.0,750.0,2025-05-01,67.750 kr.,Lejlighed,108.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,40200.0,13400.0,2025-04-23,5501502,/static/images/energy_labels/A10_str2.png,,A10,Vallensbæk Strand,<1 month,6.0,14150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5501488,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,SKØN 4-VÆRELSES LEJLIGHED I TAASTRUP,"På Spotorno Allé udlejer 145 nybyggede lejligheder på 43-111 m2. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.


INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.","6 dage siden, Spotorno Alle, 2630 København, Taastrup  - 2. sal",13600.0,800.0,2025-07-01,68.800 kr.,Lejlighed,98.0,3,2,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,40800.0,13600.0,2025-04-23,5501488,,-,,Taastrup,1-3 months,6.0,14400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5434338,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på 128 m² - lyst og åbent koncept,"Hej og velkommen

Ørestads Boulevard,  2300 København S

Vi har en flot, lys og nymalet lejlighed til leje med et åbent koncept. Vi tilbyder 3 soveværelser, åben stue, køkken og badeværelse. I hvert værelse finder du kæmpe indbyggede skabe med masser af hylder og opbevaringsplads. Store vinduespartier giver meget lys i lejligheden og en uforglemmelig udsigt over den smukke by i udvikling, hvor rummet er åbent og fyldt med farver. Lejligheden har to plan. Køkkenet er udstyret med moderne udstyr, herunder: dampovn, alt udstyr er af god kvalitet og energibesparende. Badeværelset har moderne udstyr: en vaskemaskine og en tørretumbler. Fugerne mellem fliserne på badeværelset blev også udskiftet – så vi har fået et flot, friskt badeværelse. Den er klar til indflytning.

Der er også en fælles terrasse på taget af bygningen - hvor du kan arrangere fester i en fantastisk atmosfære, og en kælder til opbevaring af mindre nødvendige ting. Det er muligt at tilkøbe en fast parkeringsplads.

Ørestad Distrikt - er en bydel i udvikling i København. Området er udviklet efter et nyt bykoncept, tæt knyttet til M1-linjen i Københavns metro. På få minutter kan du komme til centrum af København og samtidig nyde livets rum og industrielle modernitet i udkanten af ​​byen. Du er kun få minutter væk fra det største indkøbscenter, Field's. Der er en skole, børnehave og discountbutikker i nærheden. Der er også masser af pladser til udendørs aktiviteter, legepladser for børn og steder at tilbringe tid med vennerne.

Vi inviterer dig til at se lejligheden - ring bare","6 dage siden, Ørestads Boulevard, 2300 København, København S  - 3. sal",25000.0,1150.0,2025-07-01,101.150 kr.,Lejlighed,128.0,4,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,75000.0,0.0,2025-04-23,5434338,/static/images/energy_labels/A10_str2.png,,A10,København S,1-3 months,6.0,26150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-2-vaer-id-5158434,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Stor og moderne 2-værelses på 80 m2,"En lys lejlighed med stort og nyt køkkenalrum og badeværelse udlejes i 3,5 uge til sommer, d. 1. - 23. juli. 

Lejligheden udlejes fuldt eller delvist møbleret efter aftale. Huslejen er inkl. internet, forbrug (el, vand og varme) og fællesudgifter.

○ Moderne lejlighed på 80m2 i det attraktive Amagerbro kvarter
○ Tæt på byen, strand og 5 minutters gåtur til metro
○ Stor sydvendt altan med skønne havemøbler og trægulv
○ Opvaskemaskine, vaskemaskine og tørretumbler
○ Gulvvarme i alle rummene
○ Rummeligt soveværelse med meget stort klædeskab","6 dage siden, Lyneborggade, 2300 København, København S  - Stuen",12000.0,0.0,2025-07-01,12.000 kr.,Lejlighed,80.0,2,0,Yes,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,0.0,0.0,2025-04-23,5158434,,-,,København S,1-3 months,6.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-4737334,Hjem > Lejligheder > København > 4 værelses > Charlottenlund > Hjem > Lejligheder > København > 4 værelses > Charlottenlund,Nyere istandsat lejemål,"Moderniseret lejemål i rolig beboelsesejendom med gode parkeringsforhold og gåafstand til S-tog, indkøbsmuligheder og grønne områder. Lejemålet indeholder to store stuer en suite, stort soveværelse og et mindre børneværelse eller kontor. Nyere køkken og badeværelse med alle hårde hvidevarer. Gulvene er nyslebne og lakeret. Hyggeligt gårdmiljø med græsplæne og bænke. Kælderrum medfølger. OBS. Dette er en ikke-ryger lejlighed og husdyr er ikke tilladt.","6 dage siden, Bernstorffsvej, 2920 København, Charlottenlund  - Stuen",15500.0,800.0,2025-07-01,109.300 kr.,Lejlighed,105.0,4,0,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ja,46500.0,46500.0,2025-04-23,4737334,/static/images/energy_labels/C_str2.png,,C,Charlottenlund,1-3 months,6.0,16300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5501455,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Flot helt nyrenoveret lejlighed med vandudsigt,"Lejligheden ligger på 2. sal i hjertet af Hellerup. Lejligheden har 2 stuer en suite samt et stort køkken alrum og et et stort soveværelse.
Der er et helt nyt mindre badeværelse med brusekabine.
Køkkenet er et helt nyt HTH køkken.
Der er 2 store depotrum.
Udlejes til ekspats!","6 dage siden, Carolinevej, 2900 København, Hellerup  - 2. sal",20000.0,700.0,2025-06-01,80.700 kr.,Lejlighed,97.0,3,2,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,60000.0,0.0,2025-04-22,5501455,,-,,Hellerup,1-3 months,7.0,20700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-2-vaer-id-4626804,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,"Bright, new fully furnished 1-bedroom flat w. smart tv and wifi incl. - complete turn-key property!","EN: Turn-key fully furnished flat with everything needed including fully equipped kitchen (Bulthaup with Gaggenau and Samsung appliances + coffee machine, microoven, toaster, kettle, etc.), all bedding/linnen and towels (all organic cotton). All textiles, including curtains in the apartment are Eco-certified ie no harmful/toxic substances.
The bathroom is by Philippe Starck for Duravit and comes with both washer and dryer. 
In addition there is drying rack, vacuum cleaner, iron, ironing board, hair dryer, cutlery, kitchen utensils,  and so forth.
There is a Samsung Smart TV (55'') in the living room. 
Wifi is included in the price.
Location is great with view from the 2 balconies towards green area on a quiet cul-de-sac. 5 minute walk to the Metro station, train station and to Fields shopping mall.
Close to 4 supermarkets, local restaurants and bakeries.

Parking is possible in the nearby parking houses for a monthly discounted fee or free street parking approx 5-10 min walk from flat.

No pets allowed.

Some flexibility on move-in date and length of contract.

DA: Helt indflytningsklar inkl. fuldt udstyret køkken (Bulthaup med Gaggenau udstyr), al sengetøj & håndklæder (alt økologisk). Alle tekstiler inkl. gardiner mm. i lejligheden er Øko-tex certificeret dvs. ingen skadelige stoffer der trænger ud i atmosfæren. Badeværelset er af Phillippe Starck for Duravit og med vaskemaskine og tørretumbler. Tørrestativ, støvsuger, strygejern, strygebræt mm. er også i lejligheden. Der er et Samsung Smart TV (55'') i stuen hvor du kan nyde dine yndlingsshows. Wi-fi er inkluderet.  
Dejlig udsigt fra de to balkoner udover grønt område på en stille blind vej. 5 min gåtur til Metro / s-tog station lige overfor Fields shopping mall. Tæt på 4 supermarkeder, bagere og lokale restauranter. 

Parkering er muligt for et ekstra månedlig gebyr i de nærliggende parkeringshuse eller gratis gade parkering cirka 5-10 min gågang fra lejlighed. 

Ingen kæledyr tilladt.

Der er en smule fleksibilitet på indflytningsdato.","6 dage siden, Ørestads Boulevard, 2300 København, København S  - Stuen",15000.0,2100.0,2025-11-01,62.100 kr.,Lejlighed,80.0,2,0,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,30000.0,15000.0,2025-04-22,4626804,/static/images/energy_labels/B_str2.png,,B,København S,3+ months,7.0,17100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5501420,Hjem > Lejligheder > København > 2 værelses > Frederiksberg C > Hjem > Lejligheder > København > 2 værelses > Frederiksberg C,By the Lakes. Quiet area in Central Copenhagen.,"69 sqm furnished 2-room apartment with a south-west faced balcony, placed on 2. floor in a modern building with elevator located on Frederiksberg C right by the Lakes. The large livingroom is in connection with the kitchen and dining area, one separated bedroom with place for a desk, and a large bathroom. One 50"" TV-set. Avaliable from now until 31. august 2026.
Smoking and pets is not allowed in the apartment. 
Close to Copenhagen University and Copenhagen Business School.
Close to green areas, fitness, cafes and shops.","6 dage siden, Sveasvej, 1917 København, Frederiksberg C  - 2. sal",17000.0,900.0,2025-04-29,51.900 kr.,Lejlighed,69.0,2,2,Yes,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,34000.0,0.0,2025-04-22,5501420,/static/images/energy_labels/C_str2.png,,C,Frederiksberg C,<1 month,7.0,17900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5424141,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Ejler Billes Allé i København S udlejes,"Skøn lejlighed i København S

Velkommen til denne dejlige lejlighed beliggende på Ejler Billes Allé i hjertet af København S. Denne rummelige bolig tilbyder en perfekt kombination af moderne bekvemmeligheder og en hyggelig atmosfære. 🌇 

Lejligheden byder på et lyst og åbent opholdsområde med store vinduer, der lader masser af naturligt lys strømme ind. Det veludstyrede køkken er ideelt til madlavning og underholdning. Her er også to komfortable soveværelser og et stilfuldt badeværelse med moderne faciliteter. 🛁

Nær offentlig transport

Transporten til og fra lejligheden er let og bekvemt. Der ligger flere bus- og togstationer i nærheden, hvilket gør det nemt at pendle til arbejde eller udforske byen. Togstationerne Enghave Plads og Sydhavn Station er kun få minutter væk. 🚌🚆

Lokale faciliteter

Du vil ikke være langt fra sundhedsfaciliteter, da nærmeste hospital, Amager Hospital, ligger lige om hjørnet. Der findes også et væld af sportsaktiviteter i området, herunder fitnesscentre og svømmehaller, så du kan holde dig aktiv og sund. 💪

Uddannelse i nærheden

For familier er der gode skoler i området, herunder Skolen på Amager. Skolen har en god rygte og tilbyder et trygt læringsmiljø for børnene. Nærområdet er desuden let tilgængeligt med offentlige transportmidler, hvilket giver en bekvem hverdag for både børn og forældre. 📚

*Disclaimer: Oplysningerne i denne annonce er givet i god tro og kan ændre sig. Venligst bekræft alle detaljer før en eventuel lejeaftale.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","6 dage siden, Ejler Billes Allé, 2300 København, København S  - 1. sal",15150.0,950.0,2025-06-30,76.700 kr.,Lejlighed,84.0,3,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,45450.0,15150.0,2025-04-22,5424141,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,7.0,16100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-5-vaer-id-5501430,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Moderniseret 5-værelses lejlighed i hjertet af København,"5-værelses lejlighed beliggende centralt i København med udsigt til byens tage, i repræsentativ ejendom med smuk indgangsparti og elevator. Lejligheden er beliggende på øverste etage med delvis skrå vægge. 
Lejemålet indeholder blandt andet: Entré, spisestue i forlængelse med køkken. Stor stue og tre gode værelser, hvor to af værelserne har franske altandøre. Hvidt køkken med skakternet linoleumsbelægning. Der er flot plankegulv i lejligheden. Badeværelse med brus og vaskesøjle. 
Lejemålet er forsynet med alle hårde hvidevarer: Køle/fryseskab, opvaskemaskine, indbygningsovn, emhætte, keramiske kogeplader, vaskemaskine og tørretumbler. 
Lejligheden er gennemgribende renoveret i 2017 med respekt for ejendommens alder og stil. 

NB: Vi udlejer ikke til bofællesskaber. Husdyr er ikke tilladt.","6 dage siden, Ny Østergade, 1101 København, København K  - 5. sal",22900.0,1200.0,2025-06-01,115.700 kr.,Lejlighed,149.0,5,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,68700.0,22900.0,2025-04-22,5501430,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,7.0,24100.0,<1 month
