url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5318660,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,3-værelses lejlighed beliggende i Nordhavn,"Flot lejlighed i nybygget ejendom beliggende i det populære Nordhavn i København. 
Ejendommen er opført i 2017, og fremstår derfor enormt flot og moderne. Ejendommen ligger i første række til vandet, og med både indkøbsmuligheder, restauranter, og offentlig transport lige uden for døren. 
Lejligheden består af 3 værelser fordelt på 88 kvm, og har desuden en privat altan mod gården.

Lejligheden står klar til overtagelse d. 1. oktober 2025 og lejeperioden er desuden ubegrænset. 
Fremvisning kan ske efter aftale.

Vi ser frem til at høre fra jer.","16. juni, Aberdeengade, 2150 København, Nordhavn  - 2. sal",18500.0,1200.0,2025-10-01,93.700 kr.,Lejlighed,88.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,55500.0,18500.0,2025-06-16,5318660,/static/images/energy_labels/A15_str2.png,,A15,Nordhavn,3+ months,8.0,19700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/171m2-4-vaer-id-5515350,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Exclusive 4-Room Apartment – Prime Location in Østerbro,"This elegant 4-room apartment is located on the 2nd floor with elevator access. It offers two bright living rooms, two good-sized bedrooms, two bathrooms, and a fully equipped kitchen – perfect for expats, couples or families looking for a comfortable and well-designed home.

The apartment is fully furnished with stylish furniture that matches the overall clean and modern look of the space. The layout and interior create a calm and welcoming atmosphere throughout.

The apartment is rented fully furnished for a period of 2 years, with the possibility of extension.

Location:
The apartment is located in the popular Embassy District, between Østbanegade and Kristianiagade – one of the most attractive areas of Østerbro. You'll find cafés, local shops, and grocery stores just around the corner. The Lakes, Kastellet and Langelinie are all within walking distance. Østerport Station and the Metro are 3 minutes walking distance away, making it easy to get around the city.","16. juni, Trondhjemsgade, 2100 København, København Ø  - 2. sal",32500.0,2300.0,2025-07-01,132.300 kr.,Lejlighed,171.0,4,2,Yes,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,97500.0,0.0,2025-06-16,5515350,/static/images/energy_labels/D_str2.png,,D,København Ø,<1 month,8.0,34800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5515349,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Fantastisk lejlighed i HedehuseneOplev denne <strong>moderne lejlighed</strong> beliggende i det eftertragtede område ved Frøstjernestræde i Hedehusene. Lejligheden byder på et rummeligt stueområde med <strong>massere af naturligt lys</strong> og flot udsigt. 🏡 Det åbne køkken er perfekt til både hverdagens bryg og hyggelige middage med venner. De stilfulde gulve og moderne indretning giver en rar atmosfære, som du vil elske at komme hjem til. TransportmulighederLejligheden er centralt placeret med nem adgang til offentlig transport. <strong>Hedehusene Station</strong> ligger blot en kort gåtur væk, og herfra kan du nemt tage en tog til både København og Roskilde. 🚉 Derudover findes der flere busforbindelser lige i nærheden, hvilket gør det nemt at komme rundt i området og videre til resten af landet.Fritidsaktiviteter og sundhedFor dine sundhedsbehov ligger den nærmeste hospital, <strong>Hvidovre Hospital</strong>, ikke langt fra lejligheden. 🏥 I området er der også flere fitnesscentre og sportsfaciliteter, hvor du kan dyrke forskellige sportsgrene som svømning, yoga og styrketræning. Uanset om du er til en intens træning eller blot ønsker at holde dig aktiv, vil du finde masser af muligheder lige i nærheden.Uddannelsesmuligheder og tilgængelighedFamilier med børn kan glæde sig over, at <strong>Hedehusene Skole</strong> ligger tæt på lejligheden, hvor der tilbydes kvalitetsundervisning for de små. 📚 Området er kendt for sine trygge nabolag og gode faciliteter, hvilket gør det til et ideelt sted for familielivet. Transport til og fra skolen er let, og der findes gode stier til cykelture.Vi glæder os til at byde dig velkommen til denne fantastiske lejlighed! 🥳Disclaimer: Lejlighedens areal og tilbehør er baseret på de oplysninger, der er tilgængelige. For mere præcise oplysninger anbefales det at kontakte udlejer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","16. juni, Frøstjernestræde, 2640 København, Hedehusene  - 1. sal",12650.0,1000.0,2025-08-31,64.250 kr.,Lejlighed,87.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,37950.0,12650.0,2025-06-16,5515349,,-,,Hedehusene,1-3 months,8.0,13650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-3-vaer-id-5515341,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses Lejlighed på 65 m²,"OBS. Billeder er fra prøvebolig 

I Gunhildgård på Islands Brygge finder du nye lejeboliger fra 2020. Ejendommen består af 111 lækre lejligheder størrelser fra 2-4 værelser.

Lejlighederne har et moderne udtryk med rå betonvæg, grå køkkener fra HTH samt flotte gulve. I øvrigt er boligerne opvarmet med gulvvarme. Alle hårde hvidevarer som emhætte, fryser, komfur, køleskab, opvaskemaskine, tørretumbler og vaskemaskine følger med.

Derudover har alle boliger adgang til en hyggelig gård og fælles tagterrasser med smuk udsigt og gratis fælleslokale. Der er mulighed for parkering af cykler.

Gunhildgård er beliggende i den nye attraktive bydel, Bryggens Bastion – et grønt boligkvarter ved Islands Brygge. Kvarteret er til dig, der foretrækker arkitektur af høj kvalitet, varieret bynatur og et aktivt fællesskab midt i byens puls. Du finder blandt andet indkøb lige om hjørnet og metro i gåafstand.

OBS: Der er 6 mdr. bindingsperiode og 3 mdr. opsigelse. Lejemålet er tidsubegrænset. Billeder er fra prøvebolig.

Husdyr er ikke tilladt.","16. juni, Njalsgade, 2300 København, København S  - 6. sal",14900.0,700.0,2025-09-01,75.200 kr.,Lejlighed,65.0,3,6,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,44700.0,14900.0,2025-06-16,5515341,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,8.0,15600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/126m2-4-vaer-id-5185774,Hjem > Lejligheder > København > 4 værelses > Charlottenlund > Hjem > Lejligheder > København > 4 værelses > Charlottenlund,4 værelses lejlighed på Fredensvej i Charlottenlund udlejes,"Ejendommen på Fredensvej er en tidstypisk ejendom i 3 etager, opført i 1965 i gule mursten. Til ejendommen hører en dejlig privat aflåst have samt fælles vaskeri i kælderen til brug for ejendommens beboere. Fredensvej ligger ydermere tæt på gode indkøbsmuligheder, hyggelige caféer og restauranter, offentlig transport samt smukke grønne områder.

Lejligheden indeholder: Stor entré/fordelinggang. Flot renoveret køkken med alle hårde hvidevarer. To store lyse stue – den ene med udgang til lejlighedens altan mod haven. Den ene stue kan alternativt indrettes som et tredje soveværelse. Stort lyst forældresoveværelse mod gården. Mindre værelse/kontor mod Fredensvej. Renoveret badeværelse med bruseniche samt vaskemaskine og tørretumbler.

Billederne af stue og have er fra før altanerne blev opsat.","16. juni, Fredensvej, 2920 København, Charlottenlund  - 2. sal",18270.0,1000.0,2025-07-01,128.890 kr.,Lejlighed,126.0,4,2,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,54810.0,54810.0,2025-06-16,5185774,,-,,Charlottenlund,<1 month,8.0,19270.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5263152,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed aftensol på altanen,"Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.","16. juni, Else Alfelts Vej, 2300 København, København S  - 6. sal",13500.0,800.0,2025-09-01,68.300 kr.,Lejlighed,68.0,2,6,No,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,40500.0,13500.0,2025-06-16,5263152,/static/images/energy_labels/A10_str2.png,,A10,København S,1-3 months,8.0,14300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5310089,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,3 rooms full furniture apartment,"3-rooms furnished apartment 

The apartment is available from 1 August 2025.

2 bedrooms, 1 livingroom, 1 kitchen, 1 bathroom

Extremely attractive location in Østerbro on the border with Hellerup.  Here you live close to the beach ( Svanemøllen beach ), shoppingcenter ( Waterfront I Hellerup)

The apartment near to the public transport bus, S-tog station, bus.

Supermarket 356 Coop is near to apartment. By Train is only 15 min to Copenhagen city central. 

The viewing is possible only end of 20 of July","16. juni, Strandvejen, 2100 København, København Ø  - 2. sal",16500.0,1800.0,2025-08-01,84.300 kr.,Lejlighed,104.0,3,2,Yes,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Ja,49500.0,16500.0,2025-06-16,5310089,/static/images/energy_labels/D_str2.png,,D,København Ø,1-3 months,8.0,18300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5514896,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,Hyggelig og delevenlig 2-værelses lejlighed med altaner – centralt i Brønshøj,"Velindrettet og lys 2-værelses lejlighed på 56 m² udlejes i hjertet af Brønshøj – kun få minutters gang fra torvet. Lejligheden er oplagt til både par og som delelejlighed for to studerende og byder på to altaner samt adgang til en nyrenoveret og grøn gård.

Om lejligheden
- 2 rummelige og lyse værelser
- 2 altaner – perfekt til både morgenkaffen og aftensolen
- Fælles vaskeri i ejendommen
- Lejes umøbleret

Beliggenhed – alt inden for rækkevidde
- 3 minutters gang til Brønshøj Torv
- 5 minutter til indkøb (Netto, Coop 365 og SuperBrugsen)
- 10 minutter til naturoplevelser ved Utterslev Mose
- 12 minutter til Degnemosen
- 25 minutter til Rådhuspladsen med cykel eller bus (2A eller 5C)

En skøn lejlighed med både byliv og grønne områder lige om hjørnet.","16. juni, Klintholmvej, 2700 København, Brønshøj  - 2. sal",12000.0,0.0,2025-06-24,36.000 kr.,Lejlighed,56.0,2,2,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,12000.0,12000.0,2025-06-16,5514896,/static/images/energy_labels/D_str2.png,,D,Brønshøj,<1 month,8.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5514743,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,Indflytningsklar nyrenoveret lejlighed åbent hus lørdag d. 21. Juni kl. 10:00,"Indflytningsklar lejlighed, lige ved buddingevej station, tæt på byen. Vaske- og tørremaskine i kælder, ubegrænset brug. Vand, varme og EL inklusiv i lejen.","16. juni, Buddingevej, 2860 København, Søborg  - 1. sal",8750.0,0.0,2025-06-24,35.000 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ja,17500.0,8750.0,2025-06-16,5514743,/static/images/energy_labels/D_str2.png,,D,Søborg,<1 month,8.0,8750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5515275,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Smuk og møbleret 3-værelses lejlighed på Livjægergade 2100 København Ø,"📅 Udlejes fra 1. september til 31. december 2025
Nu udlejes denne lyse og indbydende lejlighed på hele 92 m², beliggende øverst i ejendommen med en fantastisk beliggenhed på Østerbro. Lejligheden udlejes fuldt møbleret i perioden fra 1. september til 31. december 2025 – perfekt til udstationerede, expats eller som midlertidig bolig.
Lejligheden indeholder:
Alt fremstår i flot og velholdt stand med stilfulde møbler og en hjemlig atmosfære.
Om området:
Lejligheden ligger på det attraktive og rolige Østerbro, tæt på Fælledparken, søerne og det hyggelige caféliv ved Nordre Frihavnsgade. Offentlig transport er lige om hjørnet, og der er kort afstand til både indkøb, fitness og grønne områder.
Lejevilkår:","16. juni, Livjægergade, 2100 København, København Ø  - 4. sal",18000.0,1360.0,2025-09-01,73.360 kr.,Lejlighed,92.0,3,4,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,54000.0,0.0,2025-06-16,5515275,,-,,København Ø,1-3 months,8.0,19360.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5515152,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,2 værelset lejlighed v. Trianglen,"Lejlighed ved Trianglen på Østerbro. 
Tidsbegrænset leje på 12 måneder. 
2 værelser
Altan
Køle/frys, opvaskemaskine, vaskemaskine 
Hyggeligt gårdrum","15. juni, Faksegade, 2100 København, København Ø  - 4. sal",14000.0,850.0,2025-06-24,42.850 kr.,Lejlighed,67.0,2,4,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,14000.0,14000.0,2025-06-15,5515152,/static/images/energy_labels/C_str2.png,,C,København Ø,<1 month,9.0,14850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-3-vaer-id-5515103,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,3 værelses lejlighed til leje,"hygglig 3 værelses lejlighed i hjertet af herlev og blot en stenkast fra indkøbsmuligheder og offenlig transport, skoler og grønne områder.
lejligheden har 2 værelser og 1 stuen og her føres man direkte til ud til altanen hvorfra man har en herlig udsigt.","15. juni, Vindebyvej, 2730 København, Herlev  - 1. sal",10000.0,1000.0,2025-06-24,36.000 kr.,Lejlighed,62.0,3,1,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25000.0,0.0,2025-06-15,5515103,/static/images/energy_labels/E_str2.png,,E,Herlev,<1 month,9.0,11000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5374645,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Skøn 2-værelses lejlighed tæt på Nørrebro Metro!,"Velkommen til Terrassehaverne!
Denne bolig er en skøn 2-værelses lejlighed med køkken og stue i åben forbindelse samt et godt soveværelse. Fra køkken-alrummet er der ligeledes adgang til lejlighedens fremragende altan. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine.
Boligen er velegnet til par, som vil nyde godt af den centrale beliggenhed og den praktiske indretning, hvor alt er nyt og lækkert.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","15. juni, Rebslagervej, 2400 København, København NV  - Stuen",14200.0,600.0,2025-09-01,71.600 kr.,Lejlighed,57.0,2,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42600.0,14200.0,2025-06-15,5374645,,-,,København NV,1-3 months,9.0,14800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5387433,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Skøn 2-værelses lejlighed tæt på Nørrebro Metro!,"Velkommen til Terrassehaverne!
Denne bolig er en skøn 2-værelses lejlighed med køkken og stue i åben forbindelse samt et godt soveværelse. Fra køkken-alrummet er der ligeledes adgang til lejlighedens fremragende altan. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine.
Boligen er velegnet til par, som vil nyde godt af den centrale beliggenhed og den praktiske indretning, hvor alt er nyt og lækkert.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","15. juni, Rebslagervej, 2400 København, København NV  - 3. sal",14800.0,700.0,2025-08-01,74.700 kr.,Lejlighed,66.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,44400.0,14800.0,2025-06-15,5387433,,-,,København NV,1-3 months,9.0,15500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5285810,Hjem > Lejligheder > København > 3 værelses > Bagsværd > Hjem > Lejligheder > København > 3 værelses > Bagsværd,Skøn 3-værelses med Stor solrig terrasse!,"Velkommen til Bagsværdlund!
Beliggende i Bagsværd centrum finder du denne lyse og rummelige lejlighed med gulvvarme. Lejligheden byder på et køkken der er indrettet i åben forbindelse til den store stue, som rummer god plads til både spisebord og sofaarrangement. Køkkenet er med indbyggede hårde hvidevarer, såsom kogeplade, køle/fryseskab, ovn og opvaskemaskine. Fra stuen er der udgang til lejlighedens sydvendte altan.
Lejeboligen byder også på 2 gode værelser. Badeværelset er opført i pæne hvide elementer med mørke fliser på gulv og i brusenichen. Ydermere er der indbygget spots i loftet, lys bag spejlet samt vaskesøjle. Ejendommen er opført i 2017 i lyse og mørke nuancer der går igen i lejlighederne og giver en rød tråd i bygningen. Ejendommen er en del af et nyere opført område bestående af lejligheder, rækkehuse og grønne områder.
Området i Bagsværd centrum byder på et væld af indkøbsmuligheder, restauranter og caféer. Beliggenheden er ideel med gode offentlige transport muligheder og nem adgang til Hillerødmotorvejen.
Yderlig info:
- Der er tilhørende kælderrum
- Elevator i ejendommen der går ned i kælderen
- Mulighed for leje af p-plads
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","15. juni, Bagsværd Hovedgade, 2880 København, Bagsværd  - Stuen",16700.0,900.0,2025-09-01,84.400 kr.,Lejlighed,85.0,3,0,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,50100.0,16700.0,2025-06-15,5285810,/static/images/energy_labels/A15_str2.png,,A15,Bagsværd,1-3 months,9.0,17600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-4-vaer-id-5266443,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Lys og rummelig 4-værelses med to altaner og hav – attraktiv beliggenhed i Hellerup,"Velkommen til Tuborg Bakkedrag!
Nu har vi fornøjelsen af at udbyde denne skønne 4 værelses lejlighed placeret på 5.sal i Tuborg Bakkedrag i Hellerup!
I denne store 4-værelses lejlighed på 5. sal, får du 149 velindrettede kvadratmeter med 2 dejlige altaner! Lejligheden byder på et rummeligt køkken stue alrum i ét med god plads til både spisebord og sofaarrangement. Lejlighedens soveværelser er rummelige og i masterbedroomet er der indbyggede garderobeskabe. Til lejligheden høre både gæstetoilet, badeværelse med vaskesøjle og kælderrum.
I Bakkedraget bor du ved Øresund, samtidig med at du undgår besværet ved at skulle vedligeholde en villa. Her kan du morgenbade fra en af badetrapperne i stensætningen ved kysten – og sætte dit paddleboard eller din kajak i vandet. Du kan naturligvis også bare nyde solen og udsigten på din altan eller tagterrasse, mens du indånder den friske luft og duften af engens vilde planter. Og har du båd, ligger Tuborg Havn i kort gåafstand.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Husdyr: kan ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","15. juni, Tuborg Bakkedrag, 2900 København, Hellerup  - 5. sal",37500.0,1650.0,2025-09-15,189.150 kr.,Lejlighed,149.0,4,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,112500.0,37500.0,2025-06-15,5266443,/static/images/energy_labels/A15_str2.png,,A15,Hellerup,3+ months,9.0,39150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-5514961,Hjem > Lejligheder > København > 2 værelses > Vanløse > Hjem > Lejligheder > København > 2 værelses > Vanløse,Lys lejlighed,"Lys lille lejlighed med to værelser
Lejligheden består af:
Entre med stor skab
Badeværelse med badekar
Køkken med fryse/køleskab, komfur med ovn
Stue med altan
Lille soveværelse

Altan
Internet
Vaskekælder med vaskemaskiner og tørretumbler
Tæt på offentlig transport og indkøbsmuligheder.","15. juni, Åbakkevej, 2720 København, Vanløse  - 1. sal",8000.0,700.0,2025-08-02,16.700 kr.,Lejlighed,46.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,8000.0,0.0,2025-06-15,5514961,,-,,Vanløse,1-3 months,9.0,8700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5171349,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,APARTMENT RENTOUT,"A nice and clean apartment with one kitchen, one sleeproom, one seatroom and one bathroom to a person who wants to live, study or work near Copenhagen and nature. Smoking and pets not allowed.

It is very important that:
¤ You are organized and tidy
¤ You are peaceful 
¤ You are not noyse
¤ You are responsible","14. juni, Mørkhøjvej, 2860 København, Søborg  - Stuen",8500.0,0.0,2025-06-24,42.500 kr.,Lejlighed,55.0,2,0,Yes,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25500.0,8500.0,2025-06-14,5171349,/static/images/energy_labels/A20_str2.png,,A20,Søborg,<1 month,10.0,8500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-3-vaer-id-4207196,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed med altan! (Til salg),"Lejligheden er total renoveret, og har nye hvidevarer, nye stikontakter, toilet mm.

10.000kr husleje inklusiv varme, vand, el, og gratis brug af vaskemaskiner i kælderen.

Obs. udlejes imens lejligheden er til salg, og dermed for en kortere periode.

----------------------- Mere Om Boligen -----------------------
På Vigerslevvej ligger denne 3 værelses lejlighed, hvor du har mulighed for at sætte dit eget personlige præg. Lejligheden er nymalet, og fuld istandsat. Lejligheden er umøbleret, og fremstår med nye hvidevarer.

Her får du en bolig på 67 kvadratmeter, samt en vestvendt altan hvor du kan nyde solen fra tidligt eftermiddag til sen aften, med en direkte udsigt over Vigerslevparken.

Køkkenet er i god stand, og rummer bl.a. en opvaskemaskine, som forsøder hverdagen. Samt nyt køleskab, emhætte, gaskomfur og mikroovn. 

Bag ved ejendommen ligger der et stort og hyggeligt fællesareal, som afgrænser direkte op til Vigerslevparken.

Med boligen medfølger der gratis vaskeri i kælderen, samt brugsret til et kælderrum og cykelrum. 

Gratis parkering ude på Vigerslevvej.

Offentligt transport i nærheden er Åmarken st. og Vigerslev st. 
Bus nr. 11, 133, 10 og 1A kører i området.

-------------------------- Alt det praktiske --------------------------
Husleje 10.000 pr. mdr.
Med i prisen får du vand, varme og el.

Huslejen indbetales senest d. 1. hver måned.

Der vil naturligvis blive oprettet lejekontrakt via NemID. 

Der kan ikke søges boligtilskud.

Skriv til mig hvis ovenstående lyder interessant.

Glæder mig til at høre fra dig/jer.","14. juni, Vigerslevvej, 2500 København, Valby  - 1. sal",10000.0,0.0,2025-07-01,20.000 kr.,Lejlighed,67.0,3,1,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,10000.0,0.0,2025-06-14,4207196,,-,,Valby,<1 month,10.0,10000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-3-vaer-id-4636586,Hjem > Lejligheder > København > 3 værelses > Gentofte > Hjem > Lejligheder > København > 3 værelses > Gentofte,Dejlig lys lejlighed .ligger godt.,"Nyrenoveret 3 v lejlighed med godt køkken og bad.
Fred og ro .flotte og rene omgivelser .tæt på s tog. Og bus
Dette her er korttids leje.
Dvs løbende Md plus 1 mdr opsigelse.
Den er tom og nyistandsat.lige klar til flytte ind i.
Lejen er ins alt","14. juni, Jægersborg Alle, 2820 København, Gentofte  - 1. sal",15000.0,0.0,2025-06-24,45.000 kr.,Lejlighed,111.0,3,1,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,30000.0,0.0,2025-06-14,4636586,/static/images/energy_labels/C_str2.png,,C,Gentofte,<1 month,10.0,15000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-4-vaer-id-5514873,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,4. værelses lejlighed på Rødovrevej,"Super flot totalrenoveret lejlighed med nyt køkken med granitbordplader, stort køle-fryseskab, ovn og mikroovn, stor induktionskogeplade, badeværelse med stor brusekabine, nye gulve, lofter, ny el installation mv. Lejligheden er på 106 m2 samt 2 kælderrum på 29 m2. 
Ny vaskemaskine og tørretumbler i det ene kælderrum. Ingen støjgener fra trafik, da glas er højisolerede. Der er ingen naboer og stueetagen er udlejet til Nybolig. Adgang til egen have og parkeringsplads. Offentlig transport lige uden for døren. Lejligheden kan også anvendes som en delelejlighed. 
Lejligheden ligger på 1. sal i ejendommen Rødovrevej, Postadresse: Jyllingevej, 2610 Rødovre","14. juni, Rødovrevej, 2610 København, Rødovre",17000.0,2000.0,2025-10-01,87.000 kr.,Lejlighed,135.0,4,0,No,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,51000.0,17000.0,2025-06-14,5514873,/static/images/energy_labels/C_str2.png,,C,Rødovre,3+ months,10.0,19000.0,<1 month
