url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/158m2-5-vaer-id-1518374,Hjem > Lejligheder > København > 5 værelses > Hellerup > Hjem > Lejligheder > København > 5 værelses > Hellerup,5 vær. lejl Hellerup,"5 værelses herskabslejlighed i ejendom på Bernstorffsvej Lejligheden er moderniseret med køkken og badeværelse, nymalet og nybehandlede gulve. 

Mulighed for leje af egen garage.

Dejlig have til fri afbenyttelse, samt cykelopbevaring forefindes i baggården. 


Ingen kæledyr.

Ansøger bedes venligst oplyse telefonnummer og situation ved henvendelse","24. april, Bernstorffsvej, 2900 København, Hellerup  - 2. sal",21067.0,1700.0,2025-08-01,149.169 kr.,Lejlighed,158.0,5,2,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,63201.0,63201.0,2025-04-24,1518374,/static/images/energy_labels/C_str2.png,,C,Hellerup,3+ months,7.0,22767.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5501749,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,Til leje,Ligger tæt på damhussøen og Rødovre Centrum samt offentlige transportmidler,"24. april, Roskildevej, 2610 København, Rødovre  - 2. sal",9500.0,1000.0,2025-06-01,41.000 kr.,Lejlighed,56.0,2,2,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,21000.0,9500.0,2025-04-24,5501749,/static/images/energy_labels/E_str2.png,,E,Rødovre,1-3 months,7.0,10500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-5501699,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Treværelses lejlighed på Christianshavn,"Vi lejer vores skønne treværelses lejlighed ud på Christianshavn fra d. 1. august - 30. november. Lejligheden består af to stuer og et værelse samt altan med sol fra morgen til aften og udsigt til voldene. 

Vi ønsker en rolig lejer, evt. et par, som vil passe på vores lejlighed. Lejligheden er møbleret og der er både opvaskemaskine og vaskemaskine.","24. april, Christianshavns Voldgade, 1424 København, København K  - 4. sal",12000.0,0.0,2025-08-01,48.000 kr.,Lejlighed,64.0,3,4,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,24000.0,12000.0,2025-04-24,5501699,/static/images/energy_labels/C_str2.png,,C,København K,3+ months,7.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5501752,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Moderne og stilet lejlighed centralt i Valby,"Midt i Valby finder du denne nybyggede ejendom, der rummer en dejlig lejlighed. Her kan du se frem til en optimal planløsning og lækre materialevalg, og dette antal værelser er boligen oplagt til både parret eller den lille familie. 

Den skarpe ejendom er opført med en murstensfacade samt metalplader på øverste etage, hvilket bidrager med en rå kant til byggeriet. Udenfor bemærker du de rigelige vinduespartier samt altanerne, der bryder facadens monotoni. 

Entréen ligger i åben forbindelse med resten af boligen, og den fremtræder endvidere med god plads til overtøjet i det faste skab. I badeværelset er der bruseniche og plads til en smart vaskesøjle. Soveværelset brillerer med sin sublime størrelse og det fabelagtige lysindfald.

Det er i opholdsrummet, at langt de fleste kvadratmeter udfolder sig via en lys og moderne indretning med et flot gulv og pragtfulde vinduespartier. Køkkenet er pladsbesparende indrettet langs den ene side, og således præsenterer det åbne opholdsrum sig som en spændende oase med et væld af indretningsmuligheder. Stuen er trefoldigt herlig med indgang til et funktionelt depotrum, et bredt vinduesparti og en terrassedør, som fører ud på den sydvendte altan med vue til nabolaget. 

Den bynære placering giver dig mindre end en halv kilometer til daginstitution, skole og MENY. Samme afstand fører dig til Valby Station, og nærområdet byder endvidere på lækre caféer ved Valby Langgade samt skønne shopping-muligheder i Spinderiet.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","24. april, Vigerslev Allé, 2500 København, Valby  - 2. sal",14900.0,995.0,2025-06-15,75.495 kr.,Lejlighed,87.0,3,2,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,44700.0,14900.0,2025-04-24,5501752,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,7.0,15895.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5333951,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"Flot ny udsigtslejlighed til vandet, med altan på 30 m2 og fantastisk beliggenhed.","Flot ny lejlighed udlejes.

Lejligheden er på 93 m2 med stor altan med udsigt ud til vandet, lejligheden er fordelt på 3 værelse, køkken-alrum/stue, 2 værelser med udsigt til vandet, og et stort badeværelse.

Køkkenet er et snedker lavet køkken, med en corian bordplade, hvidevarer fra Gaggenau og Dornbracht armaturer. 

Gulve i eksklusiv plank. 

Badeværelset Siemens vaskemaskine og tørretumbler. 

Altanen er træbelagt, hvor der er lavet plantekummer, som er tilplantede og tilsluttes automatisk vandingssystem.

Bemærk lejligheden er på 2. sal i nord bygningen. 

Mulighed for leje af parkeringsplads (Kontakt for pris)

Uden bopæls pligt (Sommerhus)","24. april, Islands Brygge, 2300 København, København S  - 2. sal",21000.0,1000.0,2025-06-01,106.000 kr.,Lejlighed,93.0,3,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,63000.0,21000.0,2025-04-24,5333951,,-,,København S,1-3 months,7.0,22000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-3-vaer-id-5490995,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,Lækkert og nyt,"Denne skønne lejligheden ligger på 1. sal i nybyggeriet, Livas Have, på Frederiksberg.
Der er endvidere kort afstand til både metro, tog og bus, indkøb, caféer samt skoler/institutioner.
Livas Have er et ambitiøst byggeri, tegnet af arkitekterne fra Holscher Nordberg, med høje krav til gennemtænkt arkitektur udført i smukke kvalitetsmaterialer.
Denne lejlighed ligger på 1. sal, og har en skøn terrasse på hjørnet af huset. Se placering af lejligheden på hjemmesiden om Livas Have.
Lejligheden har en god entré med et skab, lækkert lyst køkken med alle hårde hvidevarer og en stue, som ligger lidt adskilt fra køkkenet.
Badeværelse med god plads samt vask/tør og bruseniche.
2 gode værelser med skabe samt depotrum i lejligheden.
Overalt er lagt smukke lyse trægulve og lejligheden har selvfølgelig gulvvarme.
Der kan gives tilladelse til et husdyr efter aftale med udlejer.
P-plads kan lejes i p-kælderen lige under ejendommen for 795 kr/md. Her findes også pladser med el-ladestandere.
Kontakt os venligst for mere info og aftale om en fremvisning.
OBS! Fotos er fra en lignende lejlighed samt tidl. prøvebolig","24. april, Marguerite Vibys Plads, 2000 København, Frederiksberg  - 1. sal",18850.0,960.0,2025-06-01,95.210 kr.,Lejlighed,112.0,3,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,56550.0,18850.0,2025-04-24,5490995,,-,,Frederiksberg,1-3 months,7.0,19810.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/183m2-6-vaer-id-4944376,Hjem > Lejligheder > København > 6 værelses > Hellerup > Hjem > Lejligheder > København > 6 værelses > Hellerup,"Nyistandsat herskabelig lejlighed med masser af lys, højt til loftet og skøn stor tagterrasse og have","Velkommen til Rebekkavej.
Da arkitekt Christian Benthein tegnede Rebekakvej i 1902 - tegnede han det til sig selv og sin famillie! 
Overalt er der smukke detaljer og et fantastisk lysindfald.

Herskabslejligheden er beliggende i hele 1. etage af ejendommen med kun 3 lejligheder. 
Rebekkavej er perfekt og roligt placeret, med gåafstand til international vuggestue, børnehave, shopping og tæt på internationale skoler og ikke mindst de 4 min til Hellerup Station der men sine mange s-toge og regionaltog sørger for at man er effektivt forbundet med København centrum og lufthavnen på kun 30 min.

Lejligheden indeholder: Stor og lys spisestue med karnap, dagligstue med udgang til stor privat tagterrasse, 5 værelser, 2 nyere badeværelser med gulvvarme (begge med toilet, ét med badekar og et med brus), moderne åbnet køkken med nyere komfur og emhætte. Det store ""amerikanerkøleskab"" med koldt vand og isterninger sætter prikken over i'et.

Optimal opdeling i forældre og ""børneafdeling"" med hver sit badeværelse. Seperat vaskerum med ny vaskesøjle og kontor/gæste eller aupair værelse med egen udgang.
Mange smukke detaljer og højt til loftet. Der er fælles have med eksklusiv brugsret til egen solrig terrasse. Lejligheden disponerer endvidere over depotplads på loftet.

Welcome to Rebekkavej.
When architect Christian Benthein designed Rebekkavej in 1902 - he designed it for himself and his family! 
Everywhere there are beautiful details and a fantastic light.

The mansion apartment is located on the entire 1st floor of the property with only 3 apartments. 
Rebekkavej is perfectly and quietly located, within walking distance to an international nursery, kindergarten, shopping and close to international schools and not least the 4 minutes to Hellerup Station which, with its many S-trains and regional trains, ensures that you are effectively connected to Copenhagen city center and the airport in only 30 minutes.

The apartment contains: Large and bright dining room with bay window, living room with access to a large private roof terrace, 5 bedrooms, 2 newer bathrooms with underfloor heating (both with toilet, one with bathtub and one with shower), modern open kitchen with newer stove and extractor hood. The large ""American fridge"" with cold water and ice cubes is the icing on the cake.

Optimal division into parents and ""children's section"" with their own bathroom. Separate laundry room with new washing column and office/guest or aupair room with its own exit.
Many beautiful details and high ceilings. There is a shared garden with exclusive use of its own sunny terrace. The apartment also has storage space in the attic.","24. april, Rebekkavej, 2900 København, Hellerup  - 1. sal",31000.0,2200.0,2025-06-15,219.200 kr.,Lejlighed,183.0,6,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ja,Ikke angivet,Ja,Ja,Ikke angivet,Ja,93000.0,93000.0,2025-04-24,4944376,/static/images/energy_labels/D_str2.png,,D,Hellerup,1-3 months,7.0,33200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5501743,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Arkitekttegnet 3V lejlighed med 2 altaner i Ørestad City,"Velkommen til denne skønne og lyse lejlighed, som byder på en rummelig entré med god plads til sko og overtøj. Det åbne køkkenalrum har spiseplads og direkte adgang til altan, mens den store opholdsstue ligeledes har udgang til altan og masser af naturligt lys. Lejligheden rummer to rummelige soveværelser med rigelig skabsplads og et stilfuldt badeværelse.
Fra soveværelserne er der udsigt til det ikoniske V-huset og Pocket Park – et grønt byrum med trekantede bakker, inspireret af bygningens geometri, der skaber en skulpturel og social atmosfære.
Ejendommen, Porthuset, er tegnet af Holgaard Arkitekter og fremstår som en skulpturel trelænget bygning med varieret etagehøjde. Ørestad City er en moderne og levende bydel med alt, hvad du behøver: shopping i Field’s, grønne områder som Byparken og en nærliggende golfbane. Området byder også på et bredt udvalg af butikker, restauranter og caféer, samt gode indkøbsmuligheder, daginstitutioner og Ørestads egen skole og gymnasium – alt sammen i gåafstand.
Lejligheden ligger blot 5 minutters gang fra Metroen, hvorfra du kan være i Indre By på 10 minutter og i Københavns Lufthavn på kun 7 minutter.

---

Architect-designed 3-room apartment with 2 balconies in Ørestad City

Welcome to this beautiful and bright apartment, featuring a spacious entrance hall with room for shoes and outerwear. The open kitchen-living area includes a dining space and direct access to a balcony, while the large living room also opens to a balcony with plenty of natural light. The apartment has two spacious bedrooms with closet space and a modern bathroom.
From the bedrooms, there is a view of the iconic V-House and Pocket Park – a green urban space with triangular hills inspired by the building’s geometry, creating a sculptural and social atmosphere.

The property, Porthuset, was designed by Holgaard Architects and appears as a sculptural U-shaped building with varying floor heights. Ørestad City is a modern and vibrant neighborhood with everything you need: shopping at Field’s, green spaces like Byparken, and a nearby golf course. The area also offers a wide selection of shops, restaurants, and cafés, as well as good grocery stores, daycare facilities, and Ørestad’s own school and high school – all within walking distance.

The apartment is just a 5-minute walk from the Metro, from where you can reach the City Center in 10 minutes and Copenhagen Airport in just 7 minutes.","24. april, Ørestads Boulevard, 2300 København, København S  - 5. sal",17900.0,1500.0,2025-05-01,73.100 kr.,Lejlighed,93.0,3,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,53700.0,0.0,2025-04-24,5501743,/static/images/energy_labels/B_str2.png,,B,København S,<1 month,7.0,19400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-3-vaer-id-5501733,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Store Regnegade i København K udlejes,"Eksklusiv Lejebolig i Hjertet af København – Moderne Elegance i Nyopført Ejendom på Store Regnegade
Velkommen til en eksklusiv boligoplevelse i den nyopførte ejendom Oasis, som er beliggende på Store Regnegade midt i det pulserende Indre By. Her finder du en smukt indrettet lejlighed på 110 m² beliggende på 2. sal til venstre. Lejligheden forener moderne komfort med klassisk elegance og tilbyder en enestående mulighed for at bo i hjertet af Københavns mest eftertragtede kvarter.
Boligen er kendetegnet ved en rummelig planløsning, hvor store vinduespartier og franske altaner mod gaden sikrer et naturligt lysindfald og skaber en luftig atmosfære. Materialevalget er præget af høj kvalitet og sans for detaljen – her er der tænkt på alt fra naturstensgulve til elegante egetræselementer. Den generøse loftshøjde bidrager til en følelse af både rummelighed og eksklusivitet.
Som beboer i Oasis får du adgang til en række fællesfaciliteter, der løfter boligoplevelsen ud over det sædvanlige. På ejendommens grønne tagterrasse kan du trække dig tilbage fra byens tempo og nyde udsigten over Københavns tage i rolige omgivelser omgivet af træer, buske og blomster. I forlængelse af tagterrassen finder du et fælles køkken og opholdsrum, der egner sig perfekt til sociale arrangementer og sammenkomster. Dertil kommer en privat vinkælder, hvor hver bolig har sit eget aflåste rum med optimale opbevaringsforhold til op til 40 flasker vin.
Ejendommen Oasis er skabt i et samarbejde mellem ejendomsudvikler Morten Boll, professor og arkitekt Carsten Juel-Christiansen samt det anerkendte Praksis Arkitekter. Sammen har de formået at skabe et byggeri, der respekterer områdets historiske charme og samtidig tilbyder moderne boliger med markante arkitektoniske detaljer.
Med sin beliggenhed i hjertet af København K er Oasis omgivet af eksklusive modebutikker, gourmetrestauranter og kulturelle seværdigheder. Her bor du med kort afstand til metroen og byens pulserende liv, hvilket gør dette til en ideel adresse for den kræsne lejer, der ønsker det bedste af det bedste.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","24. april, Store Regnegade, 1110 København, København K  - 2. sal",28995.0,1150.0,2025-05-01,117.130 kr.,Lejlighed,110.0,3,2,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,86985.0,0.0,2025-04-24,5501733,,-,,København K,<1 month,7.0,30145.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5501719,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Lejlighed udlejes fra 1-6 . Til 1-9 2025,"Lejlighed udlejes på Østerfarimagsgade, 4 sal 2100 København Ø. -Her udlejes 70 kvm, fra tidsrumet  juni 2025 1 oktober 2025 - Der er i lejligheden et soveværelse, nyt badeværelse, og et køkkeallerum , samt stue. Lejlighed er møbleret. (Se foto).

-Det er ikke tilladt at have dyr, fest eller ryge i lejligheden. 
-Dette vil også indgå i lejekontrakten.

-Lejlighed udlejes kun i den angivnende periode , se beskrivelsen. 
-Der vil være et værelse i lejlighed der, er aflukket til udlejesperioden til opbevaring af ting i udlejningsperioden. 

Prisen pr. måned Inc. Net og tv pakke. - Men dog Eksklusiv forsikring, El,  varme- og vand.
Vh morten","24. april, Øster Farimagsgade, 2100 København, København Ø  - 4. sal",9800.0,0.0,2025-06-01,22.600 kr.,Lejlighed,70.0,3,4,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,3000.0,9800.0,2025-04-24,5501719,/static/images/energy_labels/B_str2.png,,B,København Ø,1-3 months,7.0,9800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/131m2-2-vaer-id-5501694,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,Indre by med højt til loftet,Smuk lejlighed med flot lysindfald. Skriv for mere info.,"24. april, Valkendorfsgade, 1151 København, København K  - 3. sal",25000.0,3500.0,2025-05-01,178.500 kr.,Lejlighed,131.0,2,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,75000.0,75000.0,2025-04-24,5501694,/static/images/energy_labels/C_str2.png,,C,København K,<1 month,7.0,28500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5501722,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,Nybygget lejlighed ved City2,"I Høje Taastrup møder du denne bolig, som befinder sig på en fortrinlig placering, hvorfra du nemt når byens faciliteter og alle hverdagens nødvendigheder. Du kan se frem til at overtage en lækker bolig, hvor der er tænkt på et væld af arkitektoniske detaljer deriblandt store vinduespartier, der lader solens stråler strømme ind såvel som veludnyttede kvadratmeter uden spildplads. 

Du bosætter dig i et dejligt område i en rivende udvikling med korte afstande til flere naturrige omgivelser. På samme tid er du også ganske tæt på bymidten, der byder på et bredt udvalg af spisesteder og butikker, ligesom du også nemt kan komme til City2, som du har udsyn til fra ejendommen. Har du behov for offentlig transport er der ikke langt til Høje Taastrup Station med regionaltog, busforbindelser og S-tog efter 850 meter, ligesom du også får fine tilkørselsforhold til motorvejsnettet, hvis du har bil. 

Som lejer af en de skønne lejligheder, kan du glæde dig over at bo en nydelig rødstensejendom, hvor der etableres gårdmiljø og en 250m² stor tagterrasse, som deles med naboerne. I parkeringskælderen er der 48 parkeringspladser, som kan lejes for 300dkk om måneden.

Lejlighederne præsenterer sig utrolig flotte og indbydende takket være vinduespartierne fra gulv til loft, som lader dagslyset strømme ind. Boligens kvadratmeter er godt udnyttet uden spildplads. Du bliver blandt andet mødt af det åbne opholdsrum, som byder på et funktionelt køkken, der er udstyret med hvide skabe og skuffer, som sikrer optimale opbevaringsløsninger til gryder, pander og andre remedier. Endelig er det også værd at bemærke, at lejligheden udstyres med en altan i en rigtig fornuftig størrelse, så der både kan være plads til havemøblerne og grillen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","24. april, Rønnebygade, 2630 København, Taastrup  - 2. sal",11700.0,1250.0,2025-06-15,59.750 kr.,Lejlighed,83.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,35100.0,11700.0,2025-04-24,5501722,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,1-3 months,7.0,12950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/185m2-6-vaer-id-5418096,Hjem > Lejligheder > København > 6 værelses > Hellerup > Hjem > Lejligheder > København > 6 værelses > Hellerup,Classic stylish apartment,"6 rooms in the heart of Hellerup
2 bathrooms
Walk inn closet
Small balcony
Take-over asap. 
3 year lease","24. april, Strandvejen, 2900 København, Hellerup  - 1. sal",28000.0,2000.0,2025-05-01,114.000 kr.,Lejlighed,185.0,6,1,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,84000.0,0.0,2025-04-24,5418096,/static/images/energy_labels/D_str2.png,,D,Hellerup,<1 month,7.0,30000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5464580,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Tre værelsers taglejlighed centralt på Østerbro,"76 på m2. 3 værelser. 5. sal. Stort køkken og bad. Fransk altan.

Husleje dkr. 12.500 mdl + el, vand, varme og fibernet dkr. 1.500 mdl.

Lejligheden ligger centralt på Østerbro med gode indkøbsmuligheder, cafeer, restauranter og butikker lige om hjørnet. Tæt på Metro og S-tog (4 minutter til Kgs Nytorv) og med gåafstand til Langelinie, Den lille havfrue og Kastellet den ene vej og Søerne og Fælledparken den anden.

Udlejes møbleret til een person (evt. til roligt par) i op til et år med mulighed for forlængelse.

------------------
76 m2. 3 rooms. 5th floor. Large kitchen and bathroom. French balcony.

Rent DKK 12,500 per month + electricity, water, heating and fiber optic DKK 1,500 per month.

The apartment is centrally located in Østerbro with good shopping opportunities, cafes, restaurants and shops just around the corner. Close to Metro and S-train (4 minutes to Kgs Nytorv) and within walking distance to Langelinie, Den lille havfrue and Kastellet in one direction and Søerne and Fælledparken in the other.

Rented furnished for one person (possibly for a quiet couple) for up to one year with the possibility of extension.","23. april, Strandbouldevarden, 2100 København, København Ø  - 5. sal",12500.0,1500.0,2025-07-01,64.000 kr.,Lejlighed,76.0,3,5,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,25000.0,25000.0,2025-04-23,5464580,/static/images/energy_labels/D_str2.png,,D,København Ø,1-3 months,8.0,14000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/274m2-5-vaer-id-5501667,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,"Unik herskabslejlighed på 274 m² i hjertet af København – 5 værelser, historiske detaljer og moderne komfort","Drømmer du om at bo midt i København i en lejlighed, der kombinerer klassisk
elegance med moderne bekvemmelighed?

Velkommen til Store Kongensgade – en enestående bolig med sjæl, stil og
sublime omgivelser.

Denne herskabelige lejlighed på hele 274 m² fordeler sig over 5 smukke
værelser med højt til loftet, elegante stukdetaljer og originale trægulve i
sildebensmønster. De historiske elementer er nænsomt bevaret, og giver boligen
en særlig atmosfære, der sjældent ses.

Køkkenet er lyst og funktionelt med god skabsplads og inkluderer
opvaskemaskine. Lejligheden har desuden både vaskemaskine og tørretumbler –
praktisk og komfortabelt i hverdagen.

Med adresse på Store Kongensgade bor du kun få minutters gang fra Marmorkirken
Metrostation, som giver dig hurtig og nem adgang til hele byen og Københavns
Lufthavn.

Området bugner af indkøbsmuligheder – fra supermarkeder til
specialforretninger – og er kendt for sit store udvalg af caféer og
restauranter, hvor både hverdagsmad og gastronomiske oplevelser venter. Du er
også tæt på Kongens Have og Kastellet, som tilbyder grønne oaser til ro og
fordybelse.

Denne lejlighed er oplagt til dig, der ønsker en eksklusiv bolig med karakter,
central beliggenhed og moderne faciliteter – alt sammen i en af Københavns
mest eftertragtede gader.","23. april, St. Kongensgade, 1264 København, København K  - 2. sal",31996.0,1200.0,2025-05-01,225.172 kr.,Lejlighed,274.0,5,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,95988.0,95988.0,2025-04-23,5501667,/static/images/energy_labels/B_str2.png,,B,København K,<1 month,8.0,33196.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5389421,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Indbydende 2-værelses på Grønttorvet med god planløsning!,"Velkommen til Primula Hus!
Nu udbydes denne rummelige 2-værelses lejlighed, som har en fantastisk planløsning med opdelt stue og køkken. Lejligheden har et godt soveværelse med indbyggede skabe. Badeværelset byder på gulvvarme, separat brus og vaskemaskine og tørretumbler. I det store opholdsrum er der god plads til både spisebord og stue, samt udgang til lejlighedens altan.
Vil du ikke gå på kompromis med bylivet, og en central beliggenhed? Så skal du bo i én af Primula Hus’ lejligheder, hvor du er omgivet af skønne grønne oaser, et spirende fællesskab og med byens mange muligheder lige om hjørnet.
I Primula Hus finder du to fælles væksthuse, der indbyder til et spirende fællesskab. På taget er der en stor fælles tagterrasse med skønt væksthus, og i gården indrettes skønne ø-områder med bl.a. fælles gårdhave, lege-ø til børnene, frugt-ø med frugttræer og stort væksthus med gårdhave og opholdspladser. I væksthusene kan du sammen med dine naboer dyrke egne grøntsager, krydderurter og bær.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","23. april, Summerredvej, 2500 København, Valby  - 4. sal",14600.0,800.0,2025-07-01,73.800 kr.,Lejlighed,68.0,2,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,43800.0,14600.0,2025-04-23,5389421,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,8.0,15400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5501654,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,4 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Indbydende Lejlighed i Hedehusene

Velkommen til denne skønne lejlighed beliggende på Frøstjernestræde i Hedehusene! 🌟 Denne fantastiske lejlighed rummer alle de elementer, der gør et hjem trygt og komfortabelt. Med flere lysindfald og veludstyrede rum er dette et perfekt sted for både studerende og familier, der ønsker at bo i et hyggeligt kvarter.

Transportmuligheder

Lejligheden har fremragende transportmuligheder. Nærmeste busstation ligger blot en kort gåtur fra bygningen, og Hedehusene Station tilbyder en hurtig forbindelse til København. 🚆 Med disse nemme transportmuligheder kan du nemt pendle til arbejde eller studier i byen.

Naboer og Fritidsaktiviteter

I nærheden finder du Hedehusene Sygehus, som sikrer hurtig adgang til sundhedsydelser hvis der skulle opstå behov. 🏥 Derudover er der flere lokale fitnesscentre og sportsfaciliteter, hvor du kan deltage i forskellige aktiviteter såsom svømning, fitness og holdtræning. Dette gør det nemt at holde sig aktiv og sund i hverdagen.

Skoler og Tilgængelighed

Der er også flere skoler i nærheden, hvilket gør dette område ideelt for familier med børn. 👍 Nærmeste skole er kun en kort afstand væk, og området er let tilgængeligt for både fodgængere og cyklister. Dette skaber et sikkert og venligt miljø for børn og unge.

Vi glæder os til at byde dig velkommen til denne dejlige lejlighed! 🏡✨

*Bemærk: Billeder er indikative og kan variere fra det faktiske produkt.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","23. april, Frøstjernestræde, 2640 København, Hedehusene  - 4. sal",13330.0,1150.0,2025-05-31,67.800 kr.,Lejlighed,104.0,4,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,39990.0,13330.0,2025-04-23,5501654,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,8.0,14480.0,<1 month
