url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5514650,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,4 værelses lejlighed på Rosenfeldtvej i Vallensbæk Strand udlejes,"Augustas Haves boliger kommer med forskellige planløsninger. Du finder boliger fra 57 til 123 kvadratmeter fordelt på på 2-, 3-, 4- og 5-værelses lejligheder. Alle lejlighederne åbner sig op med større vinduespartier mod syd og er meget lysfyldte. Desuden har de en loftshøjde på mere end 2,6 meter, og derfor opleves boligerne som både rummelige, luftige og eksklusive.

Boligerne er udført i lækre kvalitetsmaterialer og med komplet hårde hvidevarepakke fra Siemens. I køkkenet og på badeværelset får du hvide HTH elementer, som også går igen på værelserne, hvor du har faste skabe. Til alle boliger hører et depotrum samt et kælderrum til opbevaring af de ting, som ikke skal fylde i hverdagen.

Langs sydfacadens åbne grønne espalier-væg har alle lejlighederne et lækkert udeområde – i form af en stor altan eller i form af en privat terrasse i stueetagen. Her er der enten udsigt eller direkte adgang til det store skønne, grønne parkområde, Amalieparken.

Den gennemgående grønne linje skaber ikke blot et smukt miljø, men også funktionalitet og velvære. For eksempel er trælamellerne og den grønne beplantning på den sydlige facade med til at danne uderum og skabe naturlig solafskærmning på altaner og terrasser. Tæt om sommeren og let om vinteren.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","13. juni, Rosenfeldtvej, 2665 København, Vallensbæk Strand  - Stuen",15300.0,1100.0,2025-10-01,77.600 kr.,Lejlighed,113.0,4,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,45900.0,15300.0,2025-06-13,5514650,/static/images/energy_labels/A20_str2.png,,A20,Vallensbæk Strand,3+ months,13.0,16400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5514648,Hjem > Lejligheder > København > 4 værelses > København V > Hjem > Lejligheder > København > 4 værelses > København V,MØBLERET LEJLIGHED UDLEJES -Velkommen til Istedgade – en lys og indbydende lejlighed midt i det pulserende Vesterbro!,"Beliggende på en af Vesterbros mest karakteristiske gader, finder du denne charmerende lejlighed, der kombinerer bylivets energi med rolige, hjemlige omgivelser. Istedgade byder på hyggelige caféer, spændende specialbutikker, grønne åndehuller som Enghaveparken og Søndermarken samt et væld af kultur- og spisesteder lige om hjørnet. Der er nem adgang til offentlig transport, bl.a. Hovedbanegården og metroen, som gør det nemt at komme rundt i hele byen.

Om boligen:

Lejligheden fremstår lys og velholdt med store vinduespartier, der giver et fantastisk naturligt lysindfald hele dagen. Boligen rummer en rummelig stue og tre gode værelser, hvilket giver mange anvendelsesmuligheder – f.eks. til børnefamilien, parret med hjemmearbejdsplads eller som delelejlighed.

Det lyse køkken er moderne og funktionelt indrettet med god skabsplads og en hyggelig spiseplads ved vinduet. Fra stuen er der adgang til en dejlig altan, hvor man kan nyde morgenkaffen eller aftensolen.

Badeværelset er flot og lyst, indrettet med separat bruseniche samt praktisk vaskesøjle med både vaskemaskine og tørretumbler.

Alt i alt en veldisponeret lejlighed i et attraktivt kvarter, perfekt for dem, der ønsker at bo centralt uden at gå på kompromis med komfort og atmosfære.

BETINGELSER:

LEJEPERIODE 2 ÅR

9 MÅNEDER BINDING

UDLEJES MØBLERET

INGEN HUSDYR

INGEN BOFÆLLESSKABER","13. juni, Istedgade, 1650 København, København V  - 2. sal",22000.0,1300.0,2025-08-01,89.300 kr.,Lejlighed,116.0,4,2,Yes,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,66000.0,0.0,2025-06-13,5514648,/static/images/energy_labels/C_str2.png,,C,København V,1-3 months,13.0,23300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5040476,Hjem > Lejligheder > København > 3 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 3 værelses > Kongens Lyngby,Skøn 3-vær. lejlighed i Lyngby område til leje.,"The apartment is located in a nice neighborhood with green common area and with good
connections to bus and train service for the City, Kgs. Lyngby and Bagsværd (Bike distance to DTU).
The apartment has an entrance room, large bathroom with shower, spacious light
living room, kitchen m. good closet space and 2 lovely bright bed room with good space.
Kitchen has installed/included: Electric cooker and hood.
Total housing (BBR) - 77 sqm.	
The apartment is also has extra a small basement room.
Shared amenities: laundry room (washer & dryer), bike shed and front yard where you can
the sun, dry your laundry or have your barbecue dinner.","13. juni, Christoffers Alle, 2800 København, Kongens Lyngby  - 1. sal",9911.0,1195.0,2025-08-15,60.661 kr.,Lejlighed,77.0,3,1,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,29733.0,19822.0,2025-06-13,5040476,/static/images/energy_labels/E_str2.png,,E,Kongens Lyngby,1-3 months,13.0,11106.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-3904839,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,Lys flot 2-vær. (møbleret) m. egen have.,"Lejligheden er beliggende i hyggeligt kvarter med grønt fællesareal og med gode
bus- og togforbindelse til både City, Kgs. Lyngby og Bagsværd.
Lejligheden indflytningsklar - indeholder entre, nyere badeværelse med bruseniche, rummelig lys stue m. nyere Trægulv og udgang til egen privat have m. terrasse, Flot næsten nyere køkken m. god skabsplads og lyst værelse m. garderobeskabe og god plads.
Hårde hvidvare indgår: komfur, emhætte og køleskab.
I alt bolig (BBR) - 46 kvm.
Til lejligheden er der endvidere brugsret til kælderrum.
Fællesfaciliteter: nyt vaskerum (vaskemaskine+tørretumbler), cykelskur og forhave.","13. juni, Christoffers Alle, 2800 København, Kongens Lyngby  - Stuen",759245.0,950.0,2025-07-15,"46.504,70 kr.",Lejlighed,46.0,2,0,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,2277735.0,1518490.0,2025-06-13,3904839,/static/images/energy_labels/E_str2.png,,E,Kongens Lyngby,1-3 months,13.0,760195.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/125m2-4-vaer-id-5514594,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Direkte ved københavns bedste strand,"Lys, rummelig lejlighed med to altaner og havudsigt – morgen- og aftensol. Kun 1 min. til strandpark og 2 min. til metro (7 min. til centrum, 6 min. til lufthavn). Skandinavisk indretning, fuldt udstyret køkken, smart-TV, hurtigt internet og lækre senge. Perfekt til par – tæt på både by og strand. Der vises 2 soveværelser på billederne, men der er et ekstra værelse som kan laves til kontor eller soveværelse, hvis det ønskes.","13. juni, Sundby Parkvej, 2300 København, København S  - 3. sal",26500.0,0.0,2025-08-30,106.000 kr.,Lejlighed,125.0,4,3,Yes,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,53000.0,26500.0,2025-06-13,5514594,/static/images/energy_labels/A10_str2.png,,A10,København S,1-3 months,13.0,26500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5514624,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Doris Lessings Vej i København S udlejes,"**Åbne rum med moderne materialevalg** 
De 141 lejelejligheder findes i varierede størrelser for at matche behovet hos store og små familier, eller de som foretrækker singlelivet. 
Fælles for lejlighederne er det dejlige lys der strømmer ind ad de store, lyse vinduespartier, og tilbyder et fantastisk kig til omgivelserne. 
Alle lejligheder har en eller flere altaner, privat tagterrasse eller terrasse ved terræn.

Den rummelige fornemmelse går igen i alle boliger, med en planløsning der giver åbenhed og kig på langs gennem de store rum. Materialevalget matcher den stringente arkitektur med lyse detaljer og naturlige gulve. 
 
I midten af Nadinehus får beboerne et dejligt grønt rum med god plads til leg, fordybelse og fællesskab. Boligernes altaner og terrasser sikrer beboernes mulighed for fredeligt privatliv, mens den store, fælles gård indbyder til sammenhold og godt naboskab. 
I stuen får lejere deres egen terrasse med en afskærmende hæk, mens der til andre lejligheder hører egen, privat tagterrasse. Derudover har alle beboere adgang til en stor, fælles tagterrasse.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","13. juni, Doris Lessings Vej, 2300 København, København S  - Stuen",12900.0,650.0,2025-08-01,65.150 kr.,Lejlighed,63.0,2,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,38700.0,12900.0,2025-06-13,5514624,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,13.0,13550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5514620,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Skøn 1-værelses for den studerende!,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","13. juni, Jorisvej, 2300 København, København S  - 1. sal",6900.0,400.0,2025-07-15,34.900 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-06-13,5514620,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,13.0,7300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-2-vaer-id-5233928,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,Teglværkskanten - Lækker og lys 2-værelses lejlighed med altan,"Attraktiv bolig i det nye Nærheden i Hedehusene. Med en unik beliggenhed op ad den grønne zone loopet og tæt på Station og Hovedgaden i Hedehusene ligger Teglværkskanten. Ejendommen er tegnet af Sweco arkitekter med grønne tanker for fællesskab, fri natur og familietid og her fås både lejligheder og rækkehuse. 

Boligerne er indrettet med store vinduespartier der trækker lyset helt ind i boligerne. Flere har flot udsigt over kvarteret så langt øjet rækker og fra penthouseboligerne kan man sågar se toppen af skibakken i Hedeland Naturpark. 

Rækkehusene og de nederste boliger ligger i fin nærhed til gårdrummet hvortil der er direkte adgang fra egen terrasse. Alle boliger har gulvvarme. Lyse åbne køkkener. Flisebadeværelse med bruseniche, smukke lysdetaljer og vaskesøjle. Trægulve i ask. Der er ovenlysvindue i rækkehusene. Gårdrum der indbyder til hygge og det gode naboskab. Oplev boligerne til åbent hus og vælg den der passer dig bedst. 

Se plantegningen for den konkrete indretning.

Bemærk at billederne kan være fra en anden bolig, hvorfor indretning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger.","13. juni, Stendraget, 2640 København, Hedehusene  - 2. sal",10400.0,800.0,2025-09-01,52.800 kr.,Lejlighed,78.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,31200.0,10400.0,2025-06-13,5233928,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,13.0,11200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5514591,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Dejlig lejlighed i HedehuseneVelkommen til denne skønne lejlighed på Frøstjernestræde i Hedehusene! 🏡 Lejligheden tilbyder et lyst og åbent opholdsrum med moderne finish og store vinduer, der giver masser af naturligt lys. Med tre værelser er der rigeligt med plads til både familieliv og hjemmearbejde. Stuen er perfekt til udendørs hygge med en balkon, hvor du kan nyde solnedgangen! ☀️TransportmulighederLejligheden ligger tæt på både bus og tog, hvilket gør transporten til København og omegn let og bekvemt. 🚆 Den nærmeste togstation er kun en kort gåtur væk, og flere buslinjer stopper lige rundt om hjørnet. Dette gør det nemt at pendle til arbejde eller tage på udflugter i weekenden.Helbred og fitness i nærhedenFor dem der sætter pris på sundhed og velvære, ligger Hedehusene Hospital i nærheden, hvilket giver nem adgang til sundhedspleje. 🏥 I kvarteret finder du også flere fitnesscentre og sportsaktiviteter, såsom svømmestadion og løbestier, der opfordrer til en aktiv livsstil. Tag dine venner med til en hyggelig cykeltur eller en workout!Børnevenlige faciliteter og tilgængelighedFamilier vil elske den nærliggende skole, som tilbyder kvalitetsuddannelse for børn. 🏫 Området er også meget tilgængeligt, med gode cykelstier og forbindelser til offentlig transport, hvilket gør det let for børn at komme til skole og venner. Det er et perfekt sted at skabe gode minder for hele familien!Vi glæder os til at vise dig denne fantastiske lejlighed! ✨Disclaimer: Lejligheden er tilgængelig uden begrænsninger.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","13. juni, Frøstjernestræde, 2640 København, Hedehusene  - 1. sal",12400.0,1000.0,2025-09-30,63.000 kr.,Lejlighed,88.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,37200.0,12400.0,2025-06-13,5514591,,-,,Hedehusene,3+ months,13.0,13400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5514590,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2 værelses lejlighed på Skolebakken i Hedehusene udlejes,"Fremragende lejlighed i HedehuseneVelkommen til denne dejlige lejlighed beliggende på Skolebakken i Hedehusene! 🌟 Lejligheden byder på to rummelige værelser med masser af naturligt lys og en hyggelig atmosfære. Den åbne stue har en moderne indretning og giver mulighed for både afslapning og underholdning. Køkkenet er veludstyret med alle nødvendige faciliteter for de madglade. Transportmulighederleijligheden ligger tæt på flere transportmuligheder. 🚆 Den nærliggende Hedehusene Station tilbyder hyppige togforbindelser til København og omegn, hvilket gør pendling let og bekvemt. Derudover er der også gode busforbindelser, der dækker området.Nærhed til sundhed og fitnessI nærheden finder du Hedehusene Klinik, som er det nærmeste hospital, hvor du kan få hurtig adgang til sundhedspleje. 🏋️‍♂️ I området er der flere fitnesscentre og sportsaktiviteter som fodbold og håndbold, hvilket gør det nemt at holde sig aktiv og sund.Uddannelsesmuligheder og tilgængelighedFor familier er der flere gode skoler i nærheden, inklusiv Hedehusene Skole, som er kendt for sit engagerede personale og gode undervisning. 🎒 Området er også let tilgængeligt med offentlig transport, og der er gode stier og cykelveje for dem, der foretrækker at cykle.📅 Kontakt os i dag for at aftale en fremvisning af denne fantastiske lejlighed! Dislclaimer: Lejligheden er kun tilgængelig for personer uden husdyr og rygning.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","13. juni, Skolebakken, 2640 København, Hedehusene  - 3. sal",10800.0,700.0,2025-09-30,54.700 kr.,Lejlighed,63.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,32400.0,10800.0,2025-06-13,5514590,,-,,Hedehusene,3+ months,13.0,11500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5514589,Hjem > Lejligheder > København > 2 værelses > København Sv > Hjem > Lejligheder > København > 2 værelses > København Sv,2 værelses lejlighed på Poppelstykket i København Sv udlejes,"Strålende lejlighed i København SVVelkommen til denne fantastiske lejlighed på Poppelstykket! 🏢 Beliggende i hjertet af København SV, tilbyder denne bolig en perfekt kombination af moderne komfort og nem adgang til byens livlige atmosfære. Lejligheden har en lys stue, et pænt køkken og rummelige værelser, hvilket gør det til et ideelt hjem for både studerende og unge professionelle.Nærtransport og tilgængelighedDenne lejlighed har fremragende transportmuligheder. 🚆 Tæt ved finder du flere bus- og togstationer, som gør det nemt at komme rundt i København. Stationerne tilbyder forbindelser til hele byen, så du nemt kan pendle til arbejde eller studier.Fritidsmuligheder og sundhedscenterI nærheden af lejligheden ligger det lokale hospital, som tilbyder hurtig adgang til sundhedsydelser. 🏥 Derudover findes der flere fitnesscentre og sportsanlæg i området, hvor du kan dyrke forskellige aktiviteter fra yoga til styrketræning. Uanset om du ønsker at nå dine fitnessmål eller blot holde dig aktiv, vil du finde masser af muligheder i nærheden.Uddannelsesinstitutioner og nabolagTil familier med børn er der flere skoler i nærheden, hvilket gør dette til et børnevenligt område. 📚 Lejligheden har også fremragende tilgængelighed til lokale faciliteter, såsom supermarkeder og parker, som sikrer, at du altid har alt, hvad du behøver lige ved hånden.✨ Kontakt os for at planlægge en fremvisning og oplev din nye lejlighed!Disclaimer: Lejeaftalen bør altid gennemgås grundigt, og det anbefales at kontakte udlejer for yderligere information.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","13. juni, Poppelstykket, 2450 København, København SV  - 1. sal",10800.0,600.0,2025-10-30,54.600 kr.,Lejlighed,43.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,32400.0,10800.0,2025-06-13,5514589,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,13.0,11400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5514588,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","13. juni, Torveporten, 2500 København, Valby  - 4. sal",7100.0,427.0,2025-07-15,35.927 kr.,Lejlighed,38.0,1,4,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,21300.0,7100.0,2025-06-13,5514588,,-,,Valby,1-3 months,13.0,7527.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5221109,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Ingrid Marievej i Valby udlejes,"Ejendommen er bygget i 2020/2021
375 lejelejligheder
Fordelt på 2, 3,4 og 5 værelse
Fra 50 m2 til 115 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Hyggelig gårdhave med opholdsarealer, legeområde for de mindste, plantebede og væksthus
To store fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","13. juni, Ingrid Marievej, 2500 København, Valby  - 2. sal",12853.0,950.0,2025-09-01,65.215 kr.,Lejlighed,85.0,3,2,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,38559.0,12853.0,2025-06-13,5221109,,-,,Valby,1-3 months,13.0,13803.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5514572,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,Moderne 2-værelses med skønt udeområde,"Moderne 2-værelses designet med fokus på komfort og kvalitet. Boligen er lys og rummelig med flot trægulv og moderne hvidt køkken. Badeværelset er velindrettet med flotte klinker. I boligen soveværelse finder du ligeledes indbyggede skabe. Fra boligen stue har du adgang til dit private udeområde. 

Følgende inventar medfølger: 
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Lejekontrakten er tidsbegrænset til tre år fra indflytningsdagen. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI.

Ejendommen på Kirkebjerg Parkvej er en moderne nyopført bygning på 2023, der er designet med fokus på kvalitet. 

På toppen af ejendommen finder du en stor fælles tagterrasse. I kælderen er der 
parkeringskælder, hvor det er muligt at leje en p-plads. Kirkebjerg Parkvej i Brøndby ligger i et roligt område med nem adgang til både indkøb, natur og offentlig transport. Der findes dagligvarebutikker og småspecialer i nærområdet, og større supermarkeder ligger få minutter væk i bil eller på cykel. Området byder på grønne oaser som Kirkebjerg Søpark og stisystemer til gå- og løbeture. Offentlig transport er let tilgængelig med flere buslinjer i gåafstand og Glostrup Station tæt på. Derudover åbner den nye letbane i området i 2025, hvilket gør området endnu mere attraktivt.","13. juni, Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",11250.0,750.0,2025-07-01,57.000 kr.,Lejlighed,76.0,2,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,33750.0,11250.0,2025-06-13,5514572,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,<1 month,13.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5514569,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,SENIORBOLIG - CENTRALT BELIGGENDE 3'ER MED SKØN ALTAN,"Alderskrav:
Det er et krav, at alle beboere på Falsterbogade er voksne på 55+ år og uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

På Falsterbogade 3-21 centralt placeret i Taastrup finder du vores skønne 2- til 3-værelses lejligheder med egen altan eller terrasse.

INDE:
Alle boliger er indrettet med en lille entré, et stilrent badeværelse, et skønt køkken-alrum samt et separat soveværelse. Derudover findes der i de 3-værelses lejligheder et lille, ekstra værelse, som passende kunne indrettes som kontor eller måske et hobbyrum. Hver bolig har et depotrum i ejendommens kælder.

NB: Billederne er fra en prøvebolig, men giver en ide om materialevalg og lignende. 

UDE: 
Lejlighederne i stueplan har egen, privat terrasse, og lejlighederne på 1. til 5. sal har en hyggelig altan. Desuden etableres der i ejendommens gårdrum en legeplads med gynge, hvor børnene får muligheden for at boltre sig. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

OPVARMNING:
Alle boliger er opvarmet med gulvvarme.

HÅRDE HVIDEVARER:
Alle boliger er udstyret med en fuld hvidevarepakke.

ELEVATOR:
Der er elevator i samtlige af ejendommens opgange.

PARKERING:
Der er ingen p-pladser tilknyttet ejendommen, men det er muligt at leje en p-plads blot nogle hundrede meter væk. Der er cykelparkering ved ejendommen.

OM OMRÅDET
Her får du en nem hverdag med alle dine daglige gøremål inde for 800 meter.

På Falsterbogade bor du ikke langt fra offentlig transport med Høje Taastrup Station kun 800 meter væk samt det store indkøbscenter City 2, hvor du kan klare alle de daglige indkøb og mere til. 

Ejendommen ligger tæt på et væld af muligheder for at komme ud i skøn natur. Der er ikke langt til Ishøj Strand, Vestskoven og Hakkemosen. Skal du til større byer, så finder du Roskilde kun 15 km mod vest, og 24 km mod øst rammer du København.","13. juni, Falsterbogade, 2630 København, Taastrup  - 3. sal",11500.0,800.0,2025-09-15,58.300 kr.,Lejlighed,78.0,3,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,34500.0,11500.0,2025-06-13,5514569,,-,,Taastrup,3+ months,13.0,12300.0,<1 month
